instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002950,2021-03-31,556.9307,2.4286,29.6714,,0.2749,2.2142,0.2807,14.2992,0.1853,0.6956,320.627,31.0163528433,3.83,37.3225,0.1144,0.1616,37.0584,129.3847,2.2142,3.7
SZ002950,2021-06-30,583.2793,4.5552,-66.2672,1.2749,0.5423,21.7382,0.5872,16.0362,0.379,1.3658,306.5395,30.2966009712,9.21,-33.6476,0.2919,0.3086,39.5153,131.7909,4.9539,7.55
SZ002950,2021-09-30,564.7354,6.7031,-65.5604,,0.8324,6.782,0.9221,14.2171,0.5225,2.2349,292.8099,28.3013745103,12.32,-24.6538,0.7249,0.4781,40.2799,120.8108,6.782,11.39
SZ002950,2021-12-31,606.6734,8.816,-62.7769,2.1283,1.031,27.8475,1.1519,14.7651,0.6821,2.6308,312.5271,30.1311384457,15.66,-23.7044,0.8678,0.5934,40.8348,136.8405,8.6309,15.65
SZ002950,2022-03-31,470.2194,2.1846,35.396,,0.351,2.9572,0.4095,15.9982,0.2509,0.8233,219.7802,31.8561883459,5.43,21.0164,2.0832,0.1914,41.1975,109.3162,2.9572,5.57
SZ002950,2022-06-30,449.6628,4.6042,20.8384,1.3709,0.7487,23.5803,0.8668,13.5872,0.458,1.631,207.6604,35.0347969646,9.84,42.619,1.928,0.4003,39.0947,110.3617,5.1246,10.01
SZ002950,2022-09-30,464.2366,6.843,-40.5353,,1.0837,3.5496,1.3588,6.4147,0.3107,2.4364,198.7047,33.8953873457,6.77,31.7932,4.5787,0.5816,39.4564,110.8192,3.5496,7.01
SZ002950,2022-12-31,459.6527,9.2711,-6.3226,2.638,1.4314,26.2621,1.8141,9.6105,0.639,3.2412,198.4455,33.645692115,13.12,43.9215,2.8413,0.7832,38.8303,111.07,7.0404,14.09
SZ002950,2023-03-31,616.4384,1.8186,-20.1203,,0.256,2.3463,0.3685,15.5779,0.2004,0.6185,244.2334,33.4677329776,3.99,-17.9647,-0.1475,0.146,49.4886,145.5133,2.3463,4.04
SZ002950,2023-06-30,696.5944,3.333,-46.5846,0.8036,0.4475,25.6189,0.6593,10.8577,0.2446,1.119,273.0168,31.0389323667,4.88,-33.1569,1.336,0.2584,54.0054,160.8579,2.9261,4.94
SZ002950,2023-09-30,730.7172,5.0248,-26.2534,,0.634,2.8032,0.9549,7.1891,0.2291,1.6592,282.7521,29.7715884998,4.68,-34.1969,3.1652,0.3695,53.7335,162.729,2.8032,4.75
SZ002950,2023-12-31,707.2692,6.4138,-74.2452,1.5355,0.8693,27.6885,1.3195,3.7805,0.1646,2.5093,272.8306,27.8831418938,3.46,-34.5288,4.0637,0.509,56.129,143.4663,2.0498,3.52
SZ002950,2024-03-31,617.284,2.0022,-25.8283,,0.2292,1.8264,0.4082,12.6105,0.1486,0.7487,220.4802,28.7841315018,2.86,-8.3753,1.995,0.1458,44.9506,120.2084,1.8264,2.9
SZ002950,2024-06-30,578.2204,3.8792,20.8981,0.8222,0.4874,31.4614,0.8708,11.8409,0.2957,1.6386,206.7065,28.8195988191,5.75,10.8595,1.747,0.3113,46.4013,109.8499,3.6895,5.76
SZ002950,2024-09-30,564.2633,6.2653,83.1089,,0.7457,5.1523,1.2984,10.8439,0.4195,2.6071,207.9482,27.990214784,7.95,21.3938,1.9448,0.4785,43.0945,103.5633,5.1523,8.13
SZ002950,2024-12-31,548.8642,7.7826,253.8745,1.7673,0.999,32.5631,1.7944,11.0873,0.5824,3.5825,200.6242,28.7837003064,10.73,20.6636,1.9296,0.6559,46.257,100.4885,7.29,11.18
SZ002950,2025-03-31,610.1695,1.6618,-7.9402,,0.2176,1.6577,0.3741,11.4219,0.1368,0.868,240.5774,30.5158047474,2.46,1.6403,2.1625,0.1475,54.1581,103.6866,1.6577,2.51
SZ002950,2025-06-30,541.6792,3.5686,8.5937,0.9573,0.4759,30.7129,0.8573,12.1322,0.3212,2.0529,209.9615,29.6351766079,5.58,5.9863,1.6963,0.3323,50.4399,87.6808,4.0437,5.66
SZ002950,2025-09-30,541.2991,5.6646,33.5747,,0.7216,6.6293,1.2591,13.6673,0.5604,2.7318,214.4389,29.9512692686,9.35,5.9805,1.5535,0.4988,47.6644,98.8359,6.6293,9.72
SZ002950,2025-12-31,522.8758,7.3721,-30.2743,2.0548,1.0397,31.4264,1.6948,7.0037,0.4061,3.9252,212.4144,28.6093108248,6.92,10.3804,2.7888,0.6885,48.8328,91.7151,4.586,7.06
SZ002950,2026-03-31,578.0347,1.8265,30.7359,,0.2443,1.919,0.3775,12.6423,0.1789,0.7833,238.4106,32.6724745209,2.95,18.1154,0.3786,0.1557,49.2746,114.8985,1.919,2.99
