instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601872,2021-03-31,-21.4693,11.0756,0.1372,1.48,33.723,0.0591,0.6528,0.0601,3.0984,1.47,1497.5042,,-68.21,29.0473,0.6528,2.6688,0.2188,411.3346,1.8729,18.2489650217
SH601872,2021-06-30,-16.511,12.0949,0.3107,3.66,30.7808,0.1208,24.3788,0.1388,7.2898,3.72,1296.83,0.1741,-67.9189,24.692,1.6902,5.8478,0.5297,339.815,1.7066,18.124513245
SH601872,2021-09-30,-8.0698,12.3658,0.4965,5.47,26.5299,0.1995,2.7791,0.2237,11.255,6.05,1206.9736,,-59.5567,23.9893,2.7791,10.1772,0.8428,320.3607,1.7869,17.8045538335
SH601872,2021-12-31,35.0762,14.9866,0.9232,12.54,22.1284,0.4512,28.8327,0.4111,20.5128,13.67,875.6993,0.5217,30.1096,17.55,6.0839,16.2687,1.5137,237.8278,1.779,18.7463190072
SH601872,2022-03-31,69.4971,21.4781,0.2212,4.82,27.8362,0.1615,2.1614,0.101,4.5329,4.71,891.0891,,228.6921,19.8548,2.1614,3.2332,0.3584,251.1161,0.8041,27.0031670261
SH601872,2022-06-30,69.8706,21.1245,0.4818,10.32,27.0072,0.3577,27.6596,0.2206,10.1012,9.76,815.9565,0.2933,196.6914,17.8197,4.5082,6.6649,0.7634,235.7873,1.0647,24.028145389
SH601872,2022-09-30,65.2454,18.0072,0.7257,13.21,23.7923,0.4783,5.8734,0.3417,14.4647,12.04,790.1668,,140.6334,18.6661,5.8734,11.3482,1.231,219.3339,1.1837,22.1149680789
SH601872,2022-12-31,21.6948,17.0557,0.984,17.11,21.4788,0.6235,32.7877,0.473,25.2777,15.39,761.0994,0.6248,38.4959,14.2418,7.7394,16.7607,1.715,209.9125,1.3805,21.9237222228
SH601872,2023-03-31,-3.4877,19.2225,0.1735,3.35,27.1125,0.1392,1.8465,0.0929,3.88,3.31,968.7836,,-13.6232,23.1959,1.8465,3.3195,0.3702,243.1118,1.9769,26.4755865228
SH601872,2023-06-30,-5.3704,21.584,0.3749,7.93,24.8742,0.345,33.9132,0.2048,9.1252,7.84,878.9063,0.2608,-3.3123,19.7256,4.5661,7.2364,0.8764,205.3857,1.5849,27.1473338317
SH601872,2023-09-30,-11.8479,20.0609,0.5414,10.77,24.997,0.4686,6.2062,0.2997,13.2001,10.36,900.9009,,-1.7945,20.4544,6.2062,10.8013,1.31,206.1069,1.7499,25.7494723828
SH601872,2023-12-31,-12.8832,19.0164,0.7307,13.25,25.6899,0.6043,37.8233,0.4048,22.1392,13.11,889.3281,0.5272,-2.8682,16.2608,7.8879,14.0133,1.785,201.6807,1.8119,25.904430909
SH601872,2024-03-31,6.3,22.3653,0.1637,3.66,26.8681,0.1717,2.2001,0.0993,4.6302,3.59,906.3444,,23.6793,19.4376,2.2001,3.3497,0.5559,161.8996,1.2891,28.6160655514
SH601872,2024-06-30,1.8818,19.245,0.3492,6.53,25.2016,0.3128,33.3291,0.204,10.0589,6.62,882.3529,0.271,-9.1587,17.8946,3.7831,7.1424,1.1143,161.5364,1.6087,27.4181570532
SH601872,2024-09-30,1.4388,17.8458,0.5117,8.93,24.2714,0.4228,5.2244,0.3008,16.0319,9.03,897.6064,,-9.7618,16.8414,5.2244,11.1242,1.8761,143.9156,1.8592,26.4787810663
SH601872,2024-12-31,-0.3158,20.1913,0.6599,13.21,26.6258,0.6397,37.3987,0.3879,22.386,12.75,928.0742,0.526,5.8429,16.0815,7.3765,13.5207,2.4072,149.5513,1.6272,28.420812447
SH601872,2025-03-31,-10.5316,15.7462,0.136,2.14,29.6287,0.1082,1.2164,0.0782,4.3865,2.13,1150.8951,,-37.01,20.5175,1.2164,3.0376,0.5275,170.6161,1.5664,24.6031749167
SH601872,2025-06-30,-4.9104,17.1339,0.3068,5.28,25.8176,0.267,31.1907,0.1695,9.3165,5.25,1061.9469,0.2589,-15.3416,19.3206,2.7687,6.972,1.0638,169.2047,1.6354,23.5440429289
SH601872,2025-09-30,0.0711,17.3145,0.4688,8.11,24.7957,0.4141,4.2886,0.2599,17.157,8.09,1038.8611,,-2.9083,15.737,4.2886,10.889,1.8711,144.3001,1.7358,23.3660417536
SH601872,2025-12-31,9.217,21.5448,0.6661,14.55,23.7178,0.7518,34.4079,0.3691,22.244,13.98,975.3454,0.5666,16.5382,16.1841,7.3984,15.1785,2.6234,137.2265,1.4916,26.4742449015
SH601872,2026-03-31,52.9177,32.4719,0.191,6.28,24.4108,0.3441,3.2585,0.1023,5.7992,6.13,879.7654,,215.3481,15.5194,3.2585,3.6869,0.7127,126.2803,1.1928,41.7937166648
