instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601872,2023-03-31,3.3195,-13.6232,26.4755865228,968.7836,19.2225,0.3702,0.0929,1.8465,23.1959,3.35,243.1118,0.1735,27.1125,0.1392,1.9769,,1.8465,3.88,-3.4877,3.31
SH601872,2023-06-30,7.2364,-3.3123,27.1473338317,878.9063,21.584,0.8764,0.2048,33.9132,19.7256,7.93,205.3857,0.3749,24.8742,0.345,1.5849,0.2608,4.5661,9.1252,-5.3704,7.84
SH601872,2023-09-30,10.8013,-1.7945,25.7494723828,900.9009,20.0609,1.31,0.2997,6.2062,20.4544,10.77,206.1069,0.5414,24.997,0.4686,1.7499,,6.2062,13.2001,-11.8479,10.36
SH601872,2023-12-31,14.0133,-2.8682,25.904430909,889.3281,19.0164,1.785,0.4048,37.8233,16.2608,13.25,201.6807,0.7307,25.6899,0.6043,1.8119,0.5272,7.8879,22.1392,-12.8832,13.11
SH601872,2024-03-31,3.3497,23.6793,28.6160655514,906.3444,22.3653,0.5559,0.0993,2.2001,19.4376,3.66,161.8996,0.1637,26.8681,0.1717,1.2891,,2.2001,4.6302,6.3,3.59
SH601872,2024-06-30,7.1424,-9.1587,27.4181570532,882.3529,19.245,1.1143,0.204,33.3291,17.8946,6.53,161.5364,0.3492,25.2016,0.3128,1.6087,0.271,3.7831,10.0589,1.8818,6.62
SH601872,2024-09-30,11.1242,-9.7618,26.4787810663,897.6064,17.8458,1.8761,0.3008,5.2244,16.8414,8.93,143.9156,0.5117,24.2714,0.4228,1.8592,,5.2244,16.0319,1.4388,9.03
SH601872,2024-12-31,13.5207,5.8429,28.420812447,928.0742,20.1913,2.4072,0.3879,37.3987,16.0815,13.21,149.5513,0.6599,26.6258,0.6397,1.6272,0.526,7.3765,22.386,-0.3158,12.75
SH601872,2025-03-31,3.0376,-37.01,24.6031749167,1150.8951,15.7462,0.5275,0.0782,1.2164,20.5175,2.14,170.6161,0.136,29.6287,0.1082,1.5664,,1.2164,4.3865,-10.5316,2.13
SH601872,2025-06-30,6.972,-15.3416,23.5440429289,1061.9469,17.1339,1.0638,0.1695,31.1907,19.3206,5.28,169.2047,0.3068,25.8176,0.267,1.6354,0.2589,2.7687,9.3165,-4.9104,5.25
SH601872,2025-09-30,10.889,-2.9083,23.3660417536,1038.8611,17.3145,1.8711,0.2599,4.2886,15.737,8.11,144.3001,0.4688,24.7957,0.4141,1.7358,,4.2886,17.157,0.0711,8.09
SH601872,2025-12-31,15.1785,16.5382,26.4742449015,975.3454,21.5448,2.6234,0.3691,34.4079,16.1841,14.55,137.2265,0.6661,23.7178,0.7518,1.4916,0.5666,7.3984,22.244,9.217,13.98
SH601872,2026-03-31,3.6869,215.3481,41.7937166648,879.7654,32.4719,0.7127,0.1023,3.2585,15.5194,6.28,126.2803,0.191,24.4108,0.3441,1.1928,,3.2585,5.7992,52.9177,6.13
