instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603268,2023-03-31,0.2478,-1.646917085587,-8.7822432686,1512.605,-58.7951,0.119,0.0595,-3.626,228.833,-12.1,756.3025,0.1876,363.1961,-0.177,0.116161059202,,-3.626,0.3933,-25.2975,-12.87
SH603268,2023-06-30,0.5459,-0.521777116767,0.6167486196,1261.3875,-43.6187,0.2772,0.1427,31.7384,194.3005,-23.08,649.3506,0.4803,329.7307,-0.3211,-0.005869503755,0.4266,-6.3269,0.9264,-12.9033,-26.07
SH603268,2023-09-30,0.8999,34.130032029355,5.7619480085,1104.2945,-40.9253,0.4742,0.2445,-10.2409,172.128,-40.44,569.38,0.8713,300.0333,-0.5126,-0.109355604706,,-10.2409,1.5686,-20.3626,-49.31
SH603268,2023-12-31,1.2377,31.404142856633,4.6147175898,1062.2603,-56.8342,0.6596,0.3389,22.538,171.682,-87.59,545.7853,1.4435,290.8621,-0.9433,-0.074380536015,0.9818,-20.7136,2.0969,-23.9018,-155.56
SH603268,2024-03-31,0.2343,51.761040141569,20.4542937746,1088.2709,-22.6439,0.1593,0.0827,-1.8769,163.7853,-15.11,564.9718,0.6672,384.1229,-0.0851,-0.090083008514,,-1.8769,0.5495,24.8214,-16.34
SH603268,2024-06-30,0.6506,89.519678562627,10.4225450568,890.2077,-30.4646,0.3868,0.2022,39.4574,146.092,-60.03,465.3568,1.9706,276.6677,-0.2797,-0.724767653866,0.5844,-6.1779,1.2321,24.704,-85.78
SH603268,2024-09-30,1.0213,216.875390986532,12.7082984471,830.7692,-33.3052,0.6231,0.325,-10.9846,141.0585,-133.86,433.3173,4.0192,264.3689,-0.4857,-0.610128332439,,-10.9846,1.9141,16.4442,-404.79
SH603268,2024-12-31,1.5429,291.785751175021,14.4001861562,744.879,-27.8888,0.9062,0.4833,32.6784,137.3417,-207.77,397.2633,7.1639,233.3269,-0.6172,-0.499127531959,1.4472,-13.4042,2.6212,33.3443,-5065.67
SH603268,2025-03-31,0.3234,2505.56687740287,19.4567408034,884.0864,-36.3181,0.1847,0.1018,-3.7464,174.7912,0.0,487.2767,,278.2931,-0.1681,-0.438152306965,,-3.7464,0.5149,23.1668,
SH603268,2025-06-30,2.3797,15646.5471275618,20.8867469518,470.8344,9.6874,0.683,0.3823,2.7133,3.9716,18.3,263.5432,3.7791,75.6398,0.751,-0.3118,2.1691,1.8823,45.3221,5759.8856,18.31
SH603268,2025-09-30,3.2535,1614.07557540048,21.80292891,505.0505,10.8122,0.8968,0.5346,2.9281,2.766,30.51,301.0705,2.9143,82.9876,1.3096,-0.6469,,2.9281,97.6146,6393.4421,15.76
SH603268,2025-12-31,6.453,1083.05384203558,20.4047848859,415.6084,12.2676,1.4746,0.8662,6.4752,1.9861,46.77,244.134,4.578,55.788,2.7345,-0.5491,2.8391,5.3746,181.2555,7774.1003,28.08
SH603268,2026-03-31,1.3758,330.287242993545,21.4854654082,538.5996,12.3022,0.2829,0.1671,1.9191,1.265,10.94,318.1336,0.8889,65.4165,1.1264,3.6541,,1.9191,71.1472,15368.5705,10.37
