instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300685,2023-03-31,0.8888,7.4632,83.8695127089,765.9574,29.3687,0.1506,0.1175,3.4293,205.1516,3.75,597.6096,0.1282,101.2601,0.144,1.1787,,3.4293,0.4387,-5.283,3.71
SZ300685,2023-06-30,2.2414,41.5374,83.6162681137,659.824,27.6345,0.3477,0.2728,19.5547,178.802,8.11,517.6877,0.2999,80.307,0.3184,1.1279,2.2915,7.4066,1.0067,16.8654,8.13
SZ300685,2023-09-30,3.5689,-22.4951,83.6020680852,652.3315,24.5528,0.5218,0.4139,9.8271,177.8773,10.95,517.4396,0.4556,75.6536,0.4363,1.239,,9.8271,1.5179,18.0778,10.81
SZ300685,2023-12-31,5.4297,-1.0624,83.96809898,618.5567,25.0582,0.7183,0.582,25.4079,168.1143,16.33,501.1833,0.6516,66.302,0.656,1.1424,5.3634,13.5142,2.1414,23.9054,15.35
SZ300685,2024-03-31,1.2024,12.0065,84.4580694327,753.7688,27.5191,0.1419,0.1194,3.2516,198.0634,3.7,634.2495,0.1343,74.8503,0.1611,1.2551,,3.2516,0.4544,19.5346,3.62
SZ300685,2024-06-30,2.6077,13.4862,85.1530781352,650.289,26.4921,0.3279,0.2768,19.9201,179.4974,8.14,548.9478,0.3133,69.0263,0.361,0.9673,2.9225,7.2355,1.0028,18.3802,8.16
SZ300685,2024-09-30,3.9163,30.8157,84.7352198043,632.1705,26.8018,0.5042,0.4271,11.1648,174.5314,13.06,535.5018,0.4829,68.9426,0.5703,1.0573,,11.1648,1.547,19.8386,12.57
SZ300685,2024-12-31,5.3571,-2.5321,84.747256908,649.2335,22.9824,0.6506,0.5545,25.5261,170.2208,14.37,553.3354,0.6254,67.2005,0.6397,1.3413,6.1278,12.3432,2.1149,6.2714,13.83
SZ300685,2025-03-31,1.3028,40.9238,83.4805327538,699.3007,33.2506,0.1479,0.1287,4.1817,175.7126,4.94,608.5193,0.1446,69.082,0.2302,1.1413,,4.1817,0.5122,16.6326,4.71
SZ300685,2025-06-30,2.4314,31.4069,84.0019553932,661.5215,32.6295,0.3124,0.2721,20.5723,174.4355,9.92,576.1844,0.3107,74.0314,0.4828,0.9024,3.4224,8.6168,1.0319,6.6899,10.02
SZ300685,2025-09-30,3.634,15.5037,83.7436884462,672.3108,30.3253,0.4575,0.4016,11.6868,175.1086,13.79,590.1639,0.4553,74.2983,0.6705,1.0491,,11.6868,1.5419,2.0832,13.4
SZ300685,2025-12-31,5.816,41.7447,82.5909502198,663.1055,30.1616,0.6236,0.5429,26.8807,176.0133,18.55,577.2931,0.6143,61.8982,0.9227,1.0099,7.0038,15.3881,2.0453,8.0062,17.57
SZ300685,2026-03-31,1.0959,-5.8746,82.459087228,820.4193,32.7091,0.1251,0.1097,3.5528,213.8275,4.14,719.4245,0.1266,82.1243,0.2175,1.2599,,3.5528,0.4209,-4.3164,4.14
