instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000705,2021-03-31,282.6633,1.6978,22.6061,,0.4809,0.6909,0.499,2.1584,0.0553,1.2832,180.3607,20.4625127888,1.02,12.1609,-8.0923,0.3184,53.0098,70.1372,0.6909,1.03
SZ000705,2021-06-30,282.7965,3.5409,-8.2061,3.6946,0.958,19.8728,1.0102,2.6375,0.1365,2.5222,178.1825,20.2564511273,2.4,7.33,-2.7026,0.6365,50.8345,71.3663,1.669,2.45
SZ000705,2021-09-30,281.8666,5.1294,-18.954,,1.4665,2.1145,1.5095,2.2466,0.1771,3.753,178.8672,20.2334181867,3.14,6.4251,-0.4635,0.9579,52.6377,71.9424,2.1145,3.19
SZ000705,2021-12-31,283.4422,7.1205,-13.3368,7.8174,1.988,20.2027,1.9509,2.2278,0.2408,5.1643,184.5302,19.630839064,4.17,5.0062,0.9341,1.2701,50.5582,69.7094,2.6945,4.3
SZ000705,2022-03-31,277.3498,1.6675,-15.1333,,0.5138,0.53,0.5061,1.6249,0.0469,1.2461,177.8305,17.1399791038,0.81,12.7353,-9.3304,0.3245,53.973,72.2253,0.53,0.82
SZ000705,2022-06-30,271.1252,3.5457,-12.8527,4.4839,1.0392,19.8785,1.0396,2.0198,0.119,2.4926,173.1435,18.2961134615,2.02,13.7994,-1.543,0.6639,50.7657,72.2138,1.3507,2.03
SZ000705,2022-09-30,265.1478,4.9745,-8.7993,,1.6155,1.771,1.5839,1.7567,0.1615,4.0464,170.4653,18.2801272145,2.7,16.6324,-0.8839,1.0183,54.2768,66.726,1.771,2.74
SZ000705,2022-12-31,269.8651,6.6466,1.7096,9.2586,2.1716,20.2562,2.0489,1.9743,0.245,5.071,175.704,18.2001830659,4.05,14.7682,-0.2454,1.334,54.163,70.9919,2.5349,4.13
SZ000705,2023-03-31,262.697,1.5845,26.8044,,0.5616,0.6246,0.5259,1.8093,0.0595,1.2123,171.1352,17.7959848586,0.96,13.8803,0.2179,0.3426,56.8003,74.239,0.6246,0.96
SZ000705,2023-06-30,266.7457,3.2449,35.0758,4.8103,1.078,21.5471,1.0022,2.5382,0.1607,2.3895,179.6049,18.5310860454,2.62,7.4892,1.8157,0.6748,55.4717,75.3296,1.7654,2.68
SZ000705,2023-09-30,271.2205,4.6434,35.0976,,1.5833,2.3983,1.4842,2.3365,0.2182,3.5052,181.9162,19.2002749179,3.55,1.5714,1.7431,0.9955,58.147,77.0284,2.3983,3.66
SZ000705,2023-12-31,270.3718,6.1754,3.8253,9.5211,2.082,24.2492,2.0629,2.0694,0.2543,4.7593,174.5116,18.6837839264,4.13,-0.9434,1.0688,1.3315,58.2958,75.6414,2.8913,4.19
SZ000705,2024-03-31,259.0674,1.609,1.8767,,0.5228,0.6582,0.5399,1.9375,0.0606,1.2907,166.6975,18.13867013,0.97,-4.868,2.1702,0.3474,55.9354,69.7296,0.6582,0.97
SZ000705,2024-06-30,278.3792,3.2246,-15.8764,4.8167,0.9809,22.528,1.0121,2.3062,0.1352,2.2944,177.848,19.2407836909,2.2,-7.4173,3.0182,0.6466,55.8209,78.4519,1.4481,2.2
SZ000705,2024-09-30,293.7976,4.5828,-38.2552,,1.4356,1.378,1.4626,1.5787,0.1347,3.3484,184.6028,19.1518048745,2.21,-8.6139,3.4918,0.919,58.9159,80.6355,1.378,2.2
SZ000705,2024-12-31,305.9403,5.7109,-57.3911,9.3635,1.889,21.0886,1.8605,0.9679,0.1084,4.349,193.4964,18.8115299552,1.77,-8.9053,2.1016,1.1767,63.0373,82.7777,1.0591,1.76
SZ000705,2025-03-31,377.0423,1.4237,77.2066,,0.3791,1.2457,0.4157,4.7717,0.1073,0.9489,216.5023,22.7645256772,1.79,-28.046,-0.4667,0.2387,63.2156,94.8467,1.2457,1.81
SZ000705,2025-06-30,447.0939,2.5125,24.5106,2.9328,0.6459,24.6034,0.713,4.3832,0.1683,1.5426,252.4544,25.4175328679,2.8,-34.4885,0.1125,0.4026,71.6418,116.6861,1.9032,2.82
SZ000705,2025-09-30,489.2191,3.5167,24.4946,,0.8945,1.8492,0.983,3.1492,0.1677,2.1673,274.6694,25.9444002841,2.78,-37.5924,0.5358,0.5519,76.7765,124.579,1.8492,2.82
SZ000705,2025-12-31,502.022,4.4894,-37.3725,3.9783,1.156,24.9419,1.3077,0.9965,0.0679,2.9216,275.2925,24.9373451369,1.15,-39.166,1.792,0.7171,80.1889,123.2202,0.7744,1.16
SZ000705,2026-03-31,598.4043,1.4482,-160.8052,,0.2247,-0.7449,0.3333,-4.9508,-0.0653,0.7302,270.027,22.0292516059,-1.12,-41.3948,0.05979192365,0.1504,62.1461,123.2539,-0.7449,-1.11
