instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000705,2021-03-31,180.3607,,1.02,0.6909,-8.0923,2.1584,0.4809,1.03,20.4625127888,0.6909,22.6061,282.6633,70.1372,53.0098,0.0553,12.1609,1.2832,0.3184,1.6978,0.499
SZ000705,2021-06-30,178.1825,3.6946,2.4,19.8728,-2.7026,2.6375,0.958,2.45,20.2564511273,1.669,-8.2061,282.7965,71.3663,50.8345,0.1365,7.33,2.5222,0.6365,3.5409,1.0102
SZ000705,2021-09-30,178.8672,,3.14,2.1145,-0.4635,2.2466,1.4665,3.19,20.2334181867,2.1145,-18.954,281.8666,71.9424,52.6377,0.1771,6.4251,3.753,0.9579,5.1294,1.5095
SZ000705,2021-12-31,184.5302,7.8174,4.17,20.2027,0.9341,2.2278,1.988,4.3,19.630839064,2.6945,-13.3368,283.4422,69.7094,50.5582,0.2408,5.0062,5.1643,1.2701,7.1205,1.9509
SZ000705,2022-03-31,177.8305,,0.81,0.53,-9.3304,1.6249,0.5138,0.82,17.1399791038,0.53,-15.1333,277.3498,72.2253,53.973,0.0469,12.7353,1.2461,0.3245,1.6675,0.5061
SZ000705,2022-06-30,173.1435,4.4839,2.02,19.8785,-1.543,2.0198,1.0392,2.03,18.2961134615,1.3507,-12.8527,271.1252,72.2138,50.7657,0.119,13.7994,2.4926,0.6639,3.5457,1.0396
SZ000705,2022-09-30,170.4653,,2.7,1.771,-0.8839,1.7567,1.6155,2.74,18.2801272145,1.771,-8.7993,265.1478,66.726,54.2768,0.1615,16.6324,4.0464,1.0183,4.9745,1.5839
SZ000705,2022-12-31,175.704,9.2586,4.05,20.2562,-0.2454,1.9743,2.1716,4.13,18.2001830659,2.5349,1.7096,269.8651,70.9919,54.163,0.245,14.7682,5.071,1.334,6.6466,2.0489
SZ000705,2023-03-31,171.1352,,0.96,0.6246,0.2179,1.8093,0.5616,0.96,17.7959848586,0.6246,26.8044,262.697,74.239,56.8003,0.0595,13.8803,1.2123,0.3426,1.5845,0.5259
SZ000705,2023-06-30,179.6049,4.8103,2.62,21.5471,1.8157,2.5382,1.078,2.68,18.5310860454,1.7654,35.0758,266.7457,75.3296,55.4717,0.1607,7.4892,2.3895,0.6748,3.2449,1.0022
SZ000705,2023-09-30,181.9162,,3.55,2.3983,1.7431,2.3365,1.5833,3.66,19.2002749179,2.3983,35.0976,271.2205,77.0284,58.147,0.2182,1.5714,3.5052,0.9955,4.6434,1.4842
SZ000705,2023-12-31,174.5116,9.5211,4.13,24.2492,1.0688,2.0694,2.082,4.19,18.6837839264,2.8913,3.8253,270.3718,75.6414,58.2958,0.2543,-0.9434,4.7593,1.3315,6.1754,2.0629
SZ000705,2024-03-31,166.6975,,0.97,0.6582,2.1702,1.9375,0.5228,0.97,18.13867013,0.6582,1.8767,259.0674,69.7296,55.9354,0.0606,-4.868,1.2907,0.3474,1.609,0.5399
SZ000705,2024-06-30,177.848,4.8167,2.2,22.528,3.0182,2.3062,0.9809,2.2,19.2407836909,1.4481,-15.8764,278.3792,78.4519,55.8209,0.1352,-7.4173,2.2944,0.6466,3.2246,1.0121
SZ000705,2024-09-30,184.6028,,2.21,1.378,3.4918,1.5787,1.4356,2.2,19.1518048745,1.378,-38.2552,293.7976,80.6355,58.9159,0.1347,-8.6139,3.3484,0.919,4.5828,1.4626
SZ000705,2024-12-31,193.4964,9.3635,1.77,21.0886,2.1016,0.9679,1.889,1.76,18.8115299552,1.0591,-57.3911,305.9403,82.7777,63.0373,0.1084,-8.9053,4.349,1.1767,5.7109,1.8605
SZ000705,2025-03-31,216.5023,,1.79,1.2457,-0.4667,4.7717,0.3791,1.81,22.7645256772,1.2457,77.2066,377.0423,94.8467,63.2156,0.1073,-28.046,0.9489,0.2387,1.4237,0.4157
SZ000705,2025-06-30,252.4544,2.9328,2.8,24.6034,0.1125,4.3832,0.6459,2.82,25.4175328679,1.9032,24.5106,447.0939,116.6861,71.6418,0.1683,-34.4885,1.5426,0.4026,2.5125,0.713
SZ000705,2025-09-30,274.6694,,2.78,1.8492,0.5358,3.1492,0.8945,2.82,25.9444002841,1.8492,24.4946,489.2191,124.579,76.7765,0.1677,-37.5924,2.1673,0.5519,3.5167,0.983
SZ000705,2025-12-31,275.2925,3.9783,1.15,24.9419,1.792,0.9965,1.156,1.16,24.9373451369,0.7744,-37.3725,502.022,123.2202,80.1889,0.0679,-39.166,2.9216,0.7171,4.4894,1.3077
SZ000705,2026-03-31,270.027,,-1.12,-0.7449,0.05979192365,-4.9508,0.2247,-1.11,22.0292516059,-0.7449,-160.8052,598.4043,123.2539,62.1461,-0.0653,-41.3948,0.7302,0.1504,1.4482,0.3333
