instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920028,2023-06-30,,,25.2562823366,,10.7777,,,,,7.51,,1.5504,,,-0.949,,,,,7.51
BJ920028,2023-12-31,7.3946,124.3465,27.8975602182,430.73630687097,14.8626,1.5939,,11.2692,99.7064,20.55,225.8611,1.4216,48.6842,,0.716,,11.2692,3.6106,28.1603,17.73
BJ920028,2024-03-31,,,25.3952758849,,11.1983,,,,,,,0.5266,,,-0.0712,,,,,
BJ920028,2024-06-30,3.4724,30.6992,25.7962863953,480.309762929793,12.4047,0.6763,,4.5702,111.5103,7.14,266.1541,0.5752,51.8373,,0.273,,4.5702,1.6142,13.5562,6.88
BJ920028,2024-09-30,,,25.1201029392,,11.6097,,,,,,,1.8801,,0.5041,-0.0031,,,,,
BJ920028,2024-12-31,8.4885,-9.1052,25.371944689,448.250009927514,11.8525,1.4772,,8.8905,109.3195,14.87,243.7043,1.2545,42.4103,0.7444,0.3182,,8.8905,3.2931,13.9784,13.8
BJ920028,2025-03-31,1.6799,21.8272,24.8949325948,550.078355768673,11.9369,0.3071,,1.9251,145.8435,3.03,293.0641,0.2537,53.5746,0.1659,-0.1636,,1.9251,0.6171,14.289,2.98
BJ920028,2025-06-30,3.869,21.7632,25.5469001614,503.822433523253,13.3611,0.6699,,4.5881,132.4601,7.42,268.6968,0.5557,46.5236,0.4165,1.0093,,4.5881,1.3589,13.0472,7.15
BJ920028,2025-09-30,6.1318,20.1273,25.2516151341,482.078441840397,12.3847,1.0641,,6.6634,133.3136,10.61,253.7356,0.8567,44.0327,0.6056,0.7232,,6.6634,2.0253,12.6095,10.06
BJ920028,2025-12-31,8.3474,21.2131,26.3917006987,465.613862092124,13.3099,1.5016,,9.8471,119.4703,15.4,239.7443,1.1567,43.1272,0.9023,1.1618,,9.8471,3.0133,7.9405,14.26
BJ920028,2026-03-31,1.6359,7.992,25.0147169741,624.302134550067,11.5296,0.249,,1.4452,138.2276,2.8,361.4458,0.2002,55.0156,0.1344,-2.5617,,1.4452,0.6511,11.8076,1.95
