instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001289,2021-03-31,345.8878,,4.11,35.193,1.5716,31.438,0.1314,,49.4558404874,1.5868,33.5962,1764.7059,16.174,1.4724,0.379,26.5843,5.5645,0.051,61.1249,0.2602
SZ001289,2021-06-30,324.5582,,7.37,2.9217,1.5233,29.3314,0.2598,,46.74376957,2.9217,39.0089,1643.28368773663,15.4667,1.3973,0.7033,25.8729,11.6379,,128.8209,0.5546
SZ001289,2021-09-30,364.8649,,7.7,38.0515,1.644,22.6643,0.36,,38.7980657251,3.1263,26.3244,1909.4767,14.1337,1.6384,0.7688,48.693,19.1033,0.1414,164.7924,0.74
SZ001289,2021-12-31,327.1835,,10.11,38.3365,2.3069,19.52,0.5331,11.22,36.4592683392,3.8367,26.363,1760.3912,11.5385,1.2142,0.9038,29.1642,31.2,0.2045,296.4883,1.1003
SZ001289,2022-03-31,349.2433,,3.31,1.2935,0.9374,25.9089,0.1379,3.24,41.9009829533,1.2935,-4.5565,1717.5573,11.8166,1.0336,0.3221,15.8115,7.6164,0.0524,87.0776,0.2577
SZ001289,2022-06-30,361.4458,0.1718,6.27,36.7603,3.1234,23.7056,0.2834,6.73,37.4388858096,2.3746,-2.1278,1685.3933,11.2353,2.3425,0.6129,21.0995,16.0209,0.1068,76.842,0.498
SZ001289,2022-09-30,389.5542,,7.65,2.9555,3.0034,20.911,0.3921,8.28,35.4971576568,2.9555,10.1013,1801.2008,11.8325,1.1878,0.7538,19.3326,22.8186,0.1499,227.3049,0.6931
SZ001289,2022-12-31,404.4035,0.3161,7.43,38.2898,4.857,15.2913,0.5218,7.17,34.4276778931,2.7347,-16.0746,1861.4271,10.3442,2.118,0.7272,7.1344,34.8022,0.1934,169.9717,0.8902
SZ001289,2023-03-31,489.9292,,3.27,1.1552,1.4593,26.6711,0.121,3.46,40.0211147338,1.1552,-2.6139,2054.7945,11.7669,2.8309,0.3137,-5.397,7.6486,0.0438,31.7925,0.1837
SZ001289,2023-06-30,501.6722,0.1458,6.82,38.5273,1.4151,28.4677,0.2413,6.87,41.4092487457,2.4254,9.9992,2066.5901,11.9988,2.7175,0.6742,-8.4016,15.0015,0.0871,66.2376,0.3588
SZ001289,2023-09-30,496.7801,,8.61,3.0847,0.8464,25.0547,0.3445,8.87,38.1694200589,3.0847,11.4433,2166.9342,12.0846,3.3641,0.8401,-6.9878,22.3425,0.1246,80.259,0.5435
SZ001289,2023-12-31,473.435,0.2675,8.81,41.8231,2.0605,17.901,0.4636,,36.5097223529,2.9392,10.5434,2162.1622,11.0988,3.3392,0.8039,-5.572,32.4359,0.1665,107.8099,0.7604
SZ001289,2024-03-31,426.7425,,3.26,1.122,1.285,26.931,0.1179,3.4,40.2881163729,1.122,1.1518,2122.6415,11.884,3.6386,0.3182,0.1757,7.5732,0.0424,24.7345,0.2109
SZ001289,2024-06-30,456.8528,0.1314,5.25,40.7872,1.5446,23.8282,0.2259,5.35,36.6376163205,1.8565,-20.3804,2247.191,12.5527,3.0096,0.5382,-4.878,14.3396,0.0801,59.8077,0.394
SZ001289,2024-09-30,485.3496,,7.57,2.5585,1.5871,23.3371,0.3163,7.55,35.321033919,2.5585,-12.6692,2406.4171,10.5202,2.7939,0.7356,-6.2417,25.665,0.1122,96.6396,0.5563
SZ001289,2024-12-31,473.6842,0.2434,8.67,39.0968,2.0604,22.3382,0.4402,8.68,37.5389013031,3.2207,22.8908,2362.2047,8.9834,2.7362,0.9905,-1.5203,40.0741,0.1524,131.5678,0.76
SZ001289,2025-03-31,592.8854,,2.53,0.8505,1.195,27.7135,0.0933,2.56,42.6122554494,0.8505,-15.1896,2884.6154,8.2654,2.3277,0.2699,-17.5843,10.8888,0.0312,38.665,0.1518
SZ001289,2025-06-30,624.3496,0.0958,4.51,37.6236,1.6665,25.5752,0.1794,4.51,40.8738340024,1.488,-11.0063,3025.2101,8.5587,2.4861,0.479,-17.0853,21.0313,0.0595,72.4022,0.2883
SZ001289,2025-09-30,621.8333,,5.79,1.9728,3.0477,23.3064,0.253,5.88,39.1114056842,1.9728,-15.7818,3157.8947,8.7849,2.8293,0.6195,-15.671,30.7347,0.0855,95.4312,0.4342
SZ001289,2025-12-31,611.5169,0.1814,6.03,41.0328,3.9784,18.14,0.3461,6.08,34.788575298,2.0688,-33.7274,3108.8083,7.5559,3.1926,0.6565,-18.3895,47.6449,0.1158,112.7599,0.5887
SZ001289,2026-03-31,600.0,,2.12,0.7315,1.4615,24.7919,0.0876,2.14,42.7949211308,0.7315,-13.5377,3040.5405,8.2049,3.6515,0.2333,-3.3486,10.969,0.0296,24.6475,0.15
