instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001289,2021-03-31,1764.7059,61.1249,33.5962,,0.1314,35.193,0.2602,31.438,0.379,5.5645,345.8878,49.4558404874,4.11,26.5843,1.5716,0.051,1.4724,16.174,1.5868,
SZ001289,2021-06-30,1643.28368773663,128.8209,39.0089,,0.2598,2.9217,0.5546,29.3314,0.7033,11.6379,324.5582,46.74376957,7.37,25.8729,1.5233,,1.3973,15.4667,2.9217,
SZ001289,2021-09-30,1909.4767,164.7924,26.3244,,0.36,38.0515,0.74,22.6643,0.7688,19.1033,364.8649,38.7980657251,7.7,48.693,1.644,0.1414,1.6384,14.1337,3.1263,
SZ001289,2021-12-31,1760.3912,296.4883,26.363,,0.5331,38.3365,1.1003,19.52,0.9038,31.2,327.1835,36.4592683392,10.11,29.1642,2.3069,0.2045,1.2142,11.5385,3.8367,11.22
SZ001289,2022-03-31,1717.5573,87.0776,-4.5565,,0.1379,1.2935,0.2577,25.9089,0.3221,7.6164,349.2433,41.9009829533,3.31,15.8115,0.9374,0.0524,1.0336,11.8166,1.2935,3.24
SZ001289,2022-06-30,1685.3933,76.842,-2.1278,0.1718,0.2834,36.7603,0.498,23.7056,0.6129,16.0209,361.4458,37.4388858096,6.27,21.0995,3.1234,0.1068,2.3425,11.2353,2.3746,6.73
SZ001289,2022-09-30,1801.2008,227.3049,10.1013,,0.3921,2.9555,0.6931,20.911,0.7538,22.8186,389.5542,35.4971576568,7.65,19.3326,3.0034,0.1499,1.1878,11.8325,2.9555,8.28
SZ001289,2022-12-31,1861.4271,169.9717,-16.0746,0.3161,0.5218,38.2898,0.8902,15.2913,0.7272,34.8022,404.4035,34.4276778931,7.43,7.1344,4.857,0.1934,2.118,10.3442,2.7347,7.17
SZ001289,2023-03-31,2054.7945,31.7925,-2.6139,,0.121,1.1552,0.1837,26.6711,0.3137,7.6486,489.9292,40.0211147338,3.27,-5.397,1.4593,0.0438,2.8309,11.7669,1.1552,3.46
SZ001289,2023-06-30,2066.5901,66.2376,9.9992,0.1458,0.2413,38.5273,0.3588,28.4677,0.6742,15.0015,501.6722,41.4092487457,6.82,-8.4016,1.4151,0.0871,2.7175,11.9988,2.4254,6.87
SZ001289,2023-09-30,2166.9342,80.259,11.4433,,0.3445,3.0847,0.5435,25.0547,0.8401,22.3425,496.7801,38.1694200589,8.61,-6.9878,0.8464,0.1246,3.3641,12.0846,3.0847,8.87
SZ001289,2023-12-31,2162.1622,107.8099,10.5434,0.2675,0.4636,41.8231,0.7604,17.901,0.8039,32.4359,473.435,36.5097223529,8.81,-5.572,2.0605,0.1665,3.3392,11.0988,2.9392,
SZ001289,2024-03-31,2122.6415,24.7345,1.1518,,0.1179,1.122,0.2109,26.931,0.3182,7.5732,426.7425,40.2881163729,3.26,0.1757,1.285,0.0424,3.6386,11.884,1.122,3.4
SZ001289,2024-06-30,2247.191,59.8077,-20.3804,0.1314,0.2259,40.7872,0.394,23.8282,0.5382,14.3396,456.8528,36.6376163205,5.25,-4.878,1.5446,0.0801,3.0096,12.5527,1.8565,5.35
SZ001289,2024-09-30,2406.4171,96.6396,-12.6692,,0.3163,2.5585,0.5563,23.3371,0.7356,25.665,485.3496,35.321033919,7.57,-6.2417,1.5871,0.1122,2.7939,10.5202,2.5585,7.55
SZ001289,2024-12-31,2362.2047,131.5678,22.8908,0.2434,0.4402,39.0968,0.76,22.3382,0.9905,40.0741,473.6842,37.5389013031,8.67,-1.5203,2.0604,0.1524,2.7362,8.9834,3.2207,8.68
SZ001289,2025-03-31,2884.6154,38.665,-15.1896,,0.0933,0.8505,0.1518,27.7135,0.2699,10.8888,592.8854,42.6122554494,2.53,-17.5843,1.195,0.0312,2.3277,8.2654,0.8505,2.56
SZ001289,2025-06-30,3025.2101,72.4022,-11.0063,0.0958,0.1794,37.6236,0.2883,25.5752,0.479,21.0313,624.3496,40.8738340024,4.51,-17.0853,1.6665,0.0595,2.4861,8.5587,1.488,4.51
SZ001289,2025-09-30,3157.8947,95.4312,-15.7818,,0.253,1.9728,0.4342,23.3064,0.6195,30.7347,621.8333,39.1114056842,5.79,-15.671,3.0477,0.0855,2.8293,8.7849,1.9728,5.88
SZ001289,2025-12-31,3108.8083,112.7599,-33.7274,0.1814,0.3461,41.0328,0.5887,18.14,0.6565,47.6449,611.5169,34.788575298,6.03,-18.3895,3.9784,0.1158,3.1926,7.5559,2.0688,6.08
SZ001289,2026-03-31,3040.5405,24.6475,-13.5377,,0.0876,0.7315,0.15,24.7919,0.2333,10.969,600.0,42.7949211308,2.12,-3.3486,1.4615,0.0296,3.6515,8.2049,0.7315,2.14
