instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920167,2023-03-31,5.1644,110.9485,12.6735863948,222.662,5.0073,0.4483,0.4042,1.9293,90.6253,4.53,200.7584,0.9041,17.427,0.1937,-6.0201,,1.9293,0.9931,28.8457,4.43
BJ920167,2023-06-30,9.5029,65.0655,11.5685032487,227.6176,5.0779,0.8691,0.7908,5.7909,93.8429,9.9,207.1108,1.9559,18.9416,0.4346,-3.8079,11.7177,3.4642,1.9181,37.9293,9.51
BJ920167,2023-09-30,14.8533,112.3399,11.409505039,235.8285,5.0576,1.246,1.1449,4.489,89.1001,16.37,216.6934,3.2349,18.1778,0.7422,-2.3679,,4.489,3.0303,68.9635,15.25
BJ920167,2023-12-31,19.3881,139.635,11.1011103202,226.7431,5.5314,1.7613,1.5877,9.0385,85.6857,23.28,204.3945,4.1941,18.5681,1.1004,-0.1221,24.8103,6.8952,4.2014,74.3909,20.82
BJ920167,2024-03-31,2.7654,54.4607,10.6994272988,309.7041,6.7217,0.3264,0.2906,2.038,113.4931,5.5,275.7353,0.8238,32.545,0.2992,4.1514,,2.038,0.793,15.0648,5.46
BJ920167,2024-06-30,9.1889,29.2835,9.7198508543,238.9804,4.7805,0.8491,0.7532,6.3179,106.7616,10.2,211.9892,2.1196,19.5889,0.5599,4.0145,12.0523,3.6849,1.686,37.3263,9.76
BJ920167,2024-09-30,17.2081,-15.1053,8.1840508391,253.4259,3.5182,1.191,1.0654,3.5678,108.4294,11.42,226.7003,3.208,15.6903,0.6279,3.3954,,3.5678,2.4901,22.0401,10.82
BJ920167,2024-12-31,23.4356,-65.1225,7.0303341968,255.9909,1.5696,1.5767,1.4063,4.2158,111.1317,7.13,228.325,4.4794,15.3612,0.3824,3.5101,18.4443,2.0397,3.2394,22.9096,6.89
BJ920167,2025-03-31,6.4798,-109.9275,5.6934844272,274.5577,-0.4525,0.3682,0.3278,-0.1399,133.8688,-0.53,244.4324,1.1722,13.8893,-0.0296,-0.045460419956,,-0.1399,0.6723,47.4798,-0.53
BJ920167,2025-06-30,12.2697,-88.4041,5.8778400038,254.022,0.4508,0.7959,0.7086,2.496,122.825,1.15,226.1591,2.5689,14.6703,0.0649,-60.7041,8.2097,0.2965,1.4655,22.9585,1.16
BJ920167,2025-09-30,18.6272,-82.8678,5.9419606222,252.0302,0.49,1.2007,1.0713,0.4837,127.1246,1.91,224.8688,3.9024,14.4949,0.1076,-37.2459,,0.4837,2.1239,23.0224,1.9
BJ920167,2025-12-31,22.2326,-48.2813,5.5006078517,266.0361,0.6711,1.5054,1.3532,3.0763,136.8925,3.5,239.1391,5.2025,16.1924,0.1978,-25.4118,16.6194,0.7972,2.6298,20.9615,3.45
BJ920167,2026-03-31,4.9091,1225.33098477344,8.6751679524,262.085,3.6855,0.3756,0.3434,1.1973,146.6515,5.64,239.6166,1.5315,18.3333,0.3321,-7.5226,,1.1973,0.6137,38.1538,5.49
