instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300981,2023-03-31,0.8237,-107.0893,7.762871262,1500.0,-1.0101,0.0966,0.06,-0.0576,57.9113,-0.1,931.677,0.0698,109.2631,-0.0145,-0.151241741338,,-0.0576,1.5541,-24.6183,-0.1
SZ300981,2023-06-30,1.8095,-100.8226,11.1129686071,1279.3177,-0.0603,0.2273,0.1407,7.3534,58.4643,-0.08,791.905,0.1643,99.475,-0.0015,0.038826563582,0.557,-0.0082,3.0788,8.1799,-0.08
SZ300981,2023-09-30,3.0448,-75.1007,12.5404309444,1200.5336,0.61,0.3648,0.2249,0.1331,57.241,0.15,740.1316,0.2598,88.6758,0.0247,8.788,,0.1331,4.7169,29.5779,0.16
SZ300981,2023-12-31,3.9946,-290.5988,12.0994305058,1186.1614,-6.0642,0.4986,0.3035,7.228,51.6321,-2.21,722.0217,0.3495,90.1217,-0.3273,0.019811777031,1.1549,-1.8091,6.9724,33.8733,-2.27
SZ300981,2024-03-31,0.9176,120.84621226813,11.4123959492,1208.0537,0.2531,0.1252,0.0745,0.0182,63.3624,0.02,718.8498,0.0922,98.082,0.0035,24.2191,,0.0182,1.4204,26.2157,0.02
SZ300981,2024-06-30,1.7935,758.153476826922,12.849839496,1137.8003,3.0946,0.2659,0.1582,10.2785,64.0114,0.56,676.9462,0.197,100.3624,0.0911,-2.3889,0.5903,0.4763,2.812,14.9736,0.58
SZ300981,2024-09-30,2.9437,469.8899,13.7382026615,1060.9037,2.991,0.4297,0.2545,0.7439,64.0995,0.89,628.3454,0.3148,91.7213,0.141,0.239,,0.7439,4.2122,16.219,0.91
SZ300981,2024-12-31,3.9365,33.423618713388,13.3705286622,1046.8159,-3.4938,0.5735,0.3439,9.846,56.6029,-1.55,627.7245,0.4259,91.4518,-0.2201,0.074863040915,1.2699,-1.1871,6.3601,16.6917,-1.59
SZ300981,2025-03-31,0.866,1302.6252,13.7001799152,1048.951,3.0751,0.1341,0.0858,0.2604,63.5953,0.35,671.1409,0.1117,103.9261,0.0496,-0.5883,,0.2604,1.4152,15.4539,0.34
SZ300981,2025-06-30,1.8227,-88.2433,11.3605670144,1079.1367,0.3376,0.2584,0.1668,10.9677,66.7037,0.1,696.5944,0.2221,98.7546,0.0097,-7.72,0.6723,0.0549,2.6985,7.7568,0.11
SZ300981,2025-09-30,2.9361,-117.3938,10.5375692261,1077.8443,-0.5132,0.3953,0.2505,-0.125,66.1538,-0.13,683.0256,0.3349,91.9587,-0.0223,-0.048649661903,,-0.125,4.0814,1.38,-0.13
SZ300981,2025-12-31,3.5144,-28.984962069749,11.1486382388,1112.4845,-4.908,0.5104,0.3236,10.4472,62.8821,-2.09,705.3292,0.4298,102.4357,-0.2716,0.001574108133,1.2543,-1.566,5.725,-3.3967,-2.14
SZ300981,2026-03-31,0.7811,-73.2721,14.3021098346,1137.8003,0.8591,0.1219,0.0791,0.0664,58.3242,0.09,738.3101,0.1111,115.2221,0.0121,11.308,,0.0664,1.5431,-4.3282,0.09
