instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600481,2021-03-31,97.3749,6.3853,0.1948,1.24,157.8117,0.017,0.6203,0.1012,0.6049,1.23,889.3281,,198.981678932715,148.7849,0.6203,0.5703,0.1289,698.2157,-7.0549,32.7532282747
SH600481,2021-06-30,69.206,8.6761,0.562,4.59,119.944,0.0666,14.5754,0.2681,1.4707,4.67,671.3913,2.9015,494.2079,122.3907,2.0795,1.5007,0.3487,516.203,-1.4593,32.6228350293
SH600481,2021-09-30,85.2852,8.4678,1.0032,7.92,108.0302,0.118,3.1473,0.4442,2.636,7.8,607.8343,,253.9438,102.4279,3.1473,2.4993,0.6042,446.8719,-0.0266,29.9956443118
SH600481,2021-12-31,84.8738,8.8678,1.6399,13.51,97.4448,0.2087,10.7907,0.5847,4.2104,12.89,615.7004,4.9026,150.3871,85.5026,3.7773,3.6944,0.9401,382.938,0.2704,27.8356150372
SH600481,2022-03-31,299.4999,7.825,0.6863,4.9,82.713,0.0834,1.3142,0.1796,1.545,4.78,501.1136,,389.5771,58.2524,1.3142,1.0881,0.3184,282.6633,-2.3375,18.5457119947
SH600481,2022-06-30,243.8656,8.8945,1.629,13.67,81.6956,0.2348,6.7082,0.3407,3.5836,12.79,528.324,1.6609,252.5218,50.2288,2.3547,2.2033,0.6315,285.0356,-1.5739,20.2362216185
SH600481,2022-09-30,285.6947,10.164,1.8985,23.12,83.2408,0.4752,3.794,0.5395,7.0325,12.39,500.4634,,362.9554,38.3932,3.794,3.2436,0.9136,295.5342,-3.1,20.3633197588
SH600481,2022-12-31,277.9947,7.226,3.089,22.1,57.9813,0.5592,8.705,0.9359,14.5489,14.0,384.6565,3.5465,208.0132,24.7441,4.7671,6.2089,1.724,208.8167,-3.2786,16.5068889165
SH600481,2023-03-31,215.0187,9.817,0.76,7.09,60.3379,0.2867,2.1733,0.2344,6.0684,6.83,383.959,,295.2121,14.8309,2.1733,1.4916,0.4362,206.3274,-1.1229,14.6640003871
SH600481,2023-06-30,182.2902,5.6566,1.7383,8.75,51.2266,0.3667,7.9427,0.5344,10.2944,8.94,336.8263,1.5422,79.5267,17.4852,2.9255,3.5138,1.0177,176.8694,-1.1256,13.7153882762
SH600481,2023-09-30,114.8295,8.0167,2.6941,19.12,46.446,0.8051,5.1686,0.7356,12.5243,19.99,367.0473,,69.4428,21.5581,5.1686,5.8132,1.4006,192.7745,-0.1533,16.1258359158
SH600481,2023-12-31,59.9109,6.9252,3.3067,21.15,42.7879,0.857,10.3556,0.8898,19.752,21.22,404.5853,2.8898,53.2543,18.226,5.3277,8.4136,1.7044,211.218,0.8298,14.6790338763
SH600481,2024-03-31,-22.2457,-6.9317,0.6118,-4.25,50.4286,-0.1574,-0.9819,0.1414,2.6867,-4.34,636.4922,,-154.9021,33.4983,-0.9819,1.7847,0.2841,316.7899,0.054944517004,1.2315965855
SH600481,2024-06-30,-42.4539,-18.0521,1.099,-19.49,48.4353,-0.6735,2.2397,0.2309,4.5108,-22.43,779.5583,0.7072,-283.6489,39.9042,-4.15,3.7163,0.4679,384.6976,-0.183432761745,-6.0253709326
SH600481,2024-09-30,-44.9293,-12.9961,1.6402,-21.14,53.2523,-0.7188,-4.3235,0.3382,5.5632,-24.25,798.3442,,-189.2769,48.5332,-4.3235,5.0702,0.6765,399.1131,-0.103946127822,-0.3866455918
SH600481,2024-12-31,-43.6794,-16.4218,2.1978,-36.07,45.9588,-1.1426,0.8057,0.451,7.1697,-44.7,798.2262,1.2779,-233.5526,50.2113,-7.7207,7.8331,0.9557,376.6872,-7.8755884e-05,-2.2220359927
SH600481,2025-03-31,-51.0648,-7.8614,0.4427,-3.44,74.4171,-0.0872,-0.594,0.0753,1.0062,-3.5,1195.2191,,45.268837982873,89.4454,-0.594,1.2094,0.174,517.2414,0.172322030015,4.5211667814
SH600481,2025-06-30,-37.1294,-13.6552,0.9807,-13.35,59.8822,-0.3198,8.5314,0.1614,2.0287,-14.31,1115.2416,0.3904,52.537802929308,88.7268,-2.2481,3.0059,0.3786,475.4358,0.157880657666,1.4517615309
SH600481,2025-09-30,-41.2716,-9.0129,1.2941,-12.06,77.6598,-0.2923,-2.148,0.2283,2.9471,-12.61,1182.6544,,59.417867693754,91.6155,-2.148,3.4767,0.5451,495.322,0.287852477592,6.7252441395
SH600481,2025-12-31,-41.9763,-14.823,1.7942,-26.47,69.9545,-0.5985,9.3341,0.2903,3.752,-30.51,1240.0965,0.6439,47.711931054616,95.9488,-4.5974,5.1462,0.7128,505.0505,0.267257984428,4.560889374
SH600481,2026-03-31,-36.491,-29.9112,0.3263,-10.24,73.6196,-0.1913,-1.7207,0.0558,0.7248,-8.89,1612.9032,,-144.596771633855,124.1722,-1.7207,1.2225,0.1552,579.8969,0.507601671249,-11.0376700822
