instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603182,2023-03-31,2.0652,-13.1691,12.8189396887,237.9064,6.6746,0.5537,0.3783,2.4407,22.6986,3.15,162.5429,0.4722,43.5793,0.1881,-1.597,,2.4407,3.965,20.2889,3.1
SH603182,2023-06-30,3.9686,-15.7148,12.9801562685,257.5844,7.2524,1.0317,0.6988,20.7625,25.3521,6.22,174.4693,0.8797,45.356,0.377,0.0106,3.559,4.9056,7.1,12.5371,6.34
SH603182,2023-09-30,6.41,-7.3865,12.4044199826,261.9325,6.8328,1.5463,1.0308,6.8462,25.1807,8.51,174.6104,1.2774,42.1217,0.5216,1.0884,,6.8462,10.7225,11.3478,8.57
SH603182,2023-12-31,7.2521,-3.7121,12.6562245807,262.2187,6.4995,2.1707,1.3729,25.2851,24.8877,11.09,165.8451,1.6988,49.6408,0.6693,0.339,7.0473,8.571,14.465,5.0524,10.7
SH603182,2024-03-31,1.4882,0.8972,13.9639859801,301.4066,7.9268,0.5011,0.2986,2.307,38.961,2.99,179.6049,0.377,60.4757,0.1898,1.5246,,2.307,2.31,-15.0414,2.94
SH603182,2024-06-30,3.0,-6.8448,13.1989335213,301.8109,7.3932,1.0392,0.5964,21.5281,39.2842,5.52,173.2102,0.7619,60.0,0.3512,0.9385,3.426,4.3243,4.582,-8.6188,5.65
SH603182,2024-09-30,5.1756,-10.9093,12.2995537612,315.9373,6.9121,1.5261,0.8546,5.8634,39.7731,7.36,176.9216,1.0683,52.1679,0.4647,1.8857,,5.8634,6.7885,-11.9318,7.34
SH603182,2024-12-31,5.9626,-0.9075,12.4604569727,328.6171,7.3333,2.2798,1.0955,24.6732,28.7871,10.43,157.9086,1.4143,60.3763,0.6632,2.8754,3.0197,7.6208,12.5056,-12.1749,10.15
SH603182,2025-03-31,1.3385,14.3485,15.7770637147,375.1563,10.2756,0.6144,0.2399,2.437,20.9971,3.27,146.4844,0.3179,67.2394,0.217,1.3518,,2.437,4.2863,-11.7892,3.21
SH603182,2025-06-30,2.5274,7.7949,16.001312937,369.6858,9.1456,1.3047,0.4869,24.9139,22.5864,5.64,137.9628,0.6201,71.2194,0.3786,0.0652,0.9257,4.5607,7.9694,-12.8592,5.55
SH603182,2025-09-30,4.5948,7.4641,14.4309024743,360.2402,8.0034,2.047,0.7495,6.2847,24.3057,7.41,131.9003,0.9462,58.7621,0.4994,1.1492,,6.2847,11.1085,-7.1895,7.5
SH603182,2025-12-31,5.0901,-13.2267,13.1181032401,364.5939,6.8341,2.5378,0.9874,29.542,22.6935,8.64,141.8552,1.2709,70.7255,0.5755,0.838,1.9217,6.8881,15.8636,-6.8871,8.57
SH603182,2026-03-31,1.5385,-23.5269,11.7389033522,298.3096,6.5424,0.7349,0.3017,1.9611,21.3493,2.44,122.4656,0.3731,58.4985,0.166,2.1152,,1.9611,4.2156,20.1089,2.41
