instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301086,2023-03-31,0.6887,13.4613,47.1573844696,1573.4266,26.5707,0.0864,0.0572,1.533,258.2496,1.88,1041.6667,0.07,130.681,0.5913,1.647,,1.533,0.3485,-3.5865,1.86
SZ301086,2023-06-30,1.7419,-4.6558,38.9382743075,1505.0167,20.5708,0.1873,0.1196,5.9882,236.2205,3.07,961.0251,0.1494,103.3354,0.6421,0.9947,1.3784,2.4622,0.762,-11.2332,3.14
SZ301086,2023-09-30,1.8123,-11.3815,41.6967013653,1409.9217,21.8619,0.3045,0.1915,4.0853,224.1036,5.27,886.6995,0.2427,148.982,1.1213,0.3893,,4.0853,1.2048,-11.201,5.33
SZ301086,2023-12-31,4.5324,-33.0097,38.4318075714,1294.0331,15.3922,0.4569,0.2782,8.3292,223.3805,5.58,787.9186,0.3523,79.4281,1.1469,0.6999,2.332,4.1799,1.6116,-6.2413,5.53
SZ301086,2024-03-31,0.954,-22.4874,38.8987799489,1711.0266,21.2225,0.0975,0.0526,1.1197,246.3728,1.44,923.0769,0.067,94.3396,0.3056,1.1614,,1.1197,0.3653,-2.9538,1.43
SZ301086,2024-06-30,2.3886,-17.3097,35.98592426,1374.0458,14.7035,0.2441,0.131,6.8015,206.5168,2.48,737.4027,0.1706,75.358,0.5309,1.2828,0.8788,1.9184,0.8716,15.6865,2.54
SZ301086,2024-09-30,4.0537,9.2267,37.1221490352,1133.9773,18.2937,0.4416,0.2381,4.252,184.3003,5.69,611.413,0.3111,66.6058,1.2247,0.7283,,4.252,1.465,30.5317,5.66
SZ301086,2024-12-31,5.5126,6.8054,33.9343369251,1129.9435,13.464,0.5915,0.3186,9.6568,169.7473,5.71,608.6221,0.4231,65.3049,1.225,1.0265,1.4013,4.1288,2.1208,22.1012,5.65
SZ301086,2025-03-31,0.8604,-37.786,30.8809113694,1365.7056,9.8709,0.126,0.0659,0.6601,176.7826,0.96,714.2857,0.0885,104.6025,0.1901,1.1102,,0.6601,0.5091,33.7612,0.95
SZ301086,2025-06-30,1.935,-58.2819,29.3869626985,1356.4431,5.6087,0.251,0.1327,7.4376,202.3836,1.16,717.1315,0.1849,93.0233,0.2215,1.6346,0.4475,0.7424,0.8894,9.366,1.2
SZ301086,2025-09-30,3.216,-30.1113,34.8171293459,1176.9834,11.8528,0.4161,0.2294,2.5702,175.9531,4.17,648.8825,0.3346,83.9552,0.8559,1.5942,,2.5702,1.5345,7.8662,4.23
SZ301086,2025-12-31,4.3822,-17.7706,34.2638350143,1296.363,9.949,0.5673,0.2777,7.9071,136.6691,5.22,634.5849,0.4668,82.1505,1.0073,1.0798,1.0014,2.3288,2.6341,11.2812,5.2
SZ301086,2026-03-31,0.862,54.6258,38.1162062962,1353.3835,9.3781,0.1387,0.0665,0.5762,149.0066,1.97,648.8825,0.1433,104.4084,0.2939,-21.6477,,0.5762,0.604,62.7503,1.95
