instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002554,2021-03-31,1433.121,0.3631,112.04543406109,,0.1089,0.206,0.108,3.174,0.0057,0.8852,833.3333,23.0618169161,0.34,-3.0581,-15.958,0.0628,247.8656,101.6719,0.206,0.34
SZ002554,2021-06-30,1100.2445,0.9766,164.806454911661,1.2931,0.2814,8.1967,0.2786,13.6675,0.066,1.8601,646.0876,35.7402838752,3.74,54.6416,-1.5383,0.1636,184.3129,96.769,2.2879,3.82
SZ002554,2021-09-30,1041.2649,1.5845,157.362888000359,,0.4406,3.0242,0.4425,11.3406,0.0863,2.6573,610.1695,36.9151101626,4.81,49.5561,1.7097,0.2593,170.4008,101.6069,3.0242,4.94
SZ002554,2021-12-31,890.6482,2.331,149.989134987816,3.2032,0.6872,9.0562,0.6863,6.0241,0.0713,5.2128,524.5519,30.5003862716,3.85,40.4013,2.3305,0.4042,154.4402,69.0608,2.5095,3.95
SZ002554,2022-03-31,1001.1123,0.5443,35.2624,,0.1434,0.2807,0.1551,3.0999,0.0079,1.0312,580.2708,24.3018464733,0.48,38.4945,-0.8729,0.0899,165.35,87.277,0.2807,0.48
SZ002554,2022-06-30,768.5739,1.3786,-8.3611,1.9557,0.3794,8.6419,0.3961,8.8106,0.0605,3.0779,454.4307,21.7962204665,3.31,42.1561,-1.6498,0.2342,130.5672,58.4814,2.0026,3.39
SZ002554,2022-09-30,795.756,2.2083,-7.3534,,0.6001,2.2346,0.54,7.3418,0.08,3.0844,500.0,20.5100812607,4.29,43.109,-3.7099,0.3393,122.266,87.5373,2.2346,4.39
SZ002554,2022-12-31,800.5337,2.9213,71.966,4.2395,0.8063,9.0247,0.7374,8.3123,0.1226,4.6751,488.2018,19.9501323677,6.41,24.6268,-1.3102,0.4497,123.2328,77.0037,3.2972,6.62
SZ002554,2023-03-31,923.0769,0.7868,18.6494,,0.1957,0.2389,0.1521,2.5113,0.0093,0.8721,591.716,25.9769266181,0.49,46.4587,10.2541,0.0975,114.3874,103.1992,0.2389,0.49
SZ002554,2023-06-30,1053.8642,1.356,-30.6006,2.062,0.3618,6.0789,0.2584,6.0568,0.042,1.5924,696.5944,22.9705477045,2.29,0.9526,-1.9278,0.1708,132.7434,113.0369,0.9553,2.32
SZ002554,2023-09-30,604.8387,3.2348,-3.8748,,0.9162,1.8425,0.6846,4.3645,0.0769,4.0661,394.3909,15.9551370519,4.15,61.697,0.5327,0.4464,83.4673,66.4027,1.8425,4.21
SZ002554,2023-12-31,523.7125,5.0263,-41.0121,7.2903,1.373,7.9243,1.0743,2.7622,0.0723,6.5442,335.1019,16.0159978622,4.16,77.5144,1.4862,0.6874,71.6233,55.0105,1.8545,4.19
SZ002554,2024-03-31,702.0281,0.9741,9.0154,,0.259,0.261,0.1977,2.0348,0.0102,1.3639,455.2352,12.2417569873,0.69,34.5454,-10.2358,0.1282,92.393,65.9872,0.261,0.7
SZ002554,2024-06-30,729.6311,1.8107,-57.4275,2.507,0.4902,7.2005,0.3888,1.8907,0.0179,2.4287,462.963,14.2102734839,1.2,36.3809,-7.9689,0.2467,99.4091,74.1137,0.4753,1.23
SZ002554,2024-09-30,880.0522,2.3979,-181.7631,,0.638,-1.6126,0.4782,-5.2543,-0.0628,2.8087,564.6173,11.3155760072,-3.17,-32.0837,-0.276058581693,0.3068,112.5985,96.1299,-1.6126,-3.13
SZ002554,2024-12-31,752.5084,3.7702,-322.9777,5.2363,1.0575,2.2826,0.7156,-8.3286,-0.1629,5.4135,503.0743,11.3295529352,-8.24,-26.0499,-0.07378527621,0.4784,95.4857,66.5004,-3.8441,-7.94
SZ002554,2025-03-31,1595.7447,0.488,110.8719,,0.1339,0.52,0.0822,9.1506,0.0217,0.6599,1094.8905,4.968001821,1.31,-53.1088,-9.0,0.0564,184.4262,136.3843,0.52,1.32
SZ002554,2025-06-30,1142.8571,1.6144,69.2424,1.8645,0.3683,7.4071,0.2314,4.6322,0.0305,1.7574,777.8738,9.8699498588,1.85,-30.9222,-5.4821,0.1575,111.4965,102.424,0.7385,1.88
SZ002554,2025-09-30,957.7864,2.9824,113.726814622703,,0.6792,0.1049,0.4107,0.3758,0.0045,3.2359,657.4142,8.2490221975,0.44,-0.1677,-75.3865,0.2819,90.5311,83.4389,0.1049,0.45
SZ002554,2025-12-31,858.7786,3.5777,-93.92092057209,4.9028,1.0816,-0.1542,0.6261,-16.1744,-0.2823,5.3697,574.988,12.4384718389,-19.09,-10.7425,-0.2357971428,0.4192,100.6233,67.0429,-6.9003,-17.4
SZ002554,2026-03-31,1335.3116,0.599,-194.7228,,0.1906,-0.4943,0.1032,-7.3868,-0.0205,0.8241,872.093,20.6726676581,-1.42,17.3392,-0.604348930934,0.0674,150.2504,109.21,-0.4943,-1.41
