instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002554,2021-03-31,833.3333,,0.34,0.206,-15.958,3.174,0.1089,0.34,23.0618169161,0.206,112.04543406109,1433.121,101.6719,247.8656,0.0057,-3.0581,0.8852,0.0628,0.3631,0.108
SZ002554,2021-06-30,646.0876,1.2931,3.74,8.1967,-1.5383,13.6675,0.2814,3.82,35.7402838752,2.2879,164.806454911661,1100.2445,96.769,184.3129,0.066,54.6416,1.8601,0.1636,0.9766,0.2786
SZ002554,2021-09-30,610.1695,,4.81,3.0242,1.7097,11.3406,0.4406,4.94,36.9151101626,3.0242,157.362888000359,1041.2649,101.6069,170.4008,0.0863,49.5561,2.6573,0.2593,1.5845,0.4425
SZ002554,2021-12-31,524.5519,3.2032,3.85,9.0562,2.3305,6.0241,0.6872,3.95,30.5003862716,2.5095,149.989134987816,890.6482,69.0608,154.4402,0.0713,40.4013,5.2128,0.4042,2.331,0.6863
SZ002554,2022-03-31,580.2708,,0.48,0.2807,-0.8729,3.0999,0.1434,0.48,24.3018464733,0.2807,35.2624,1001.1123,87.277,165.35,0.0079,38.4945,1.0312,0.0899,0.5443,0.1551
SZ002554,2022-06-30,454.4307,1.9557,3.31,8.6419,-1.6498,8.8106,0.3794,3.39,21.7962204665,2.0026,-8.3611,768.5739,58.4814,130.5672,0.0605,42.1561,3.0779,0.2342,1.3786,0.3961
SZ002554,2022-09-30,500.0,,4.29,2.2346,-3.7099,7.3418,0.6001,4.39,20.5100812607,2.2346,-7.3534,795.756,87.5373,122.266,0.08,43.109,3.0844,0.3393,2.2083,0.54
SZ002554,2022-12-31,488.2018,4.2395,6.41,9.0247,-1.3102,8.3123,0.8063,6.62,19.9501323677,3.2972,71.966,800.5337,77.0037,123.2328,0.1226,24.6268,4.6751,0.4497,2.9213,0.7374
SZ002554,2023-03-31,591.716,,0.49,0.2389,10.2541,2.5113,0.1957,0.49,25.9769266181,0.2389,18.6494,923.0769,103.1992,114.3874,0.0093,46.4587,0.8721,0.0975,0.7868,0.1521
SZ002554,2023-06-30,696.5944,2.062,2.29,6.0789,-1.9278,6.0568,0.3618,2.32,22.9705477045,0.9553,-30.6006,1053.8642,113.0369,132.7434,0.042,0.9526,1.5924,0.1708,1.356,0.2584
SZ002554,2023-09-30,394.3909,,4.15,1.8425,0.5327,4.3645,0.9162,4.21,15.9551370519,1.8425,-3.8748,604.8387,66.4027,83.4673,0.0769,61.697,4.0661,0.4464,3.2348,0.6846
SZ002554,2023-12-31,335.1019,7.2903,4.16,7.9243,1.4862,2.7622,1.373,4.19,16.0159978622,1.8545,-41.0121,523.7125,55.0105,71.6233,0.0723,77.5144,6.5442,0.6874,5.0263,1.0743
SZ002554,2024-03-31,455.2352,,0.69,0.261,-10.2358,2.0348,0.259,0.7,12.2417569873,0.261,9.0154,702.0281,65.9872,92.393,0.0102,34.5454,1.3639,0.1282,0.9741,0.1977
SZ002554,2024-06-30,462.963,2.507,1.2,7.2005,-7.9689,1.8907,0.4902,1.23,14.2102734839,0.4753,-57.4275,729.6311,74.1137,99.4091,0.0179,36.3809,2.4287,0.2467,1.8107,0.3888
SZ002554,2024-09-30,564.6173,,-3.17,-1.6126,-0.276058581693,-5.2543,0.638,-3.13,11.3155760072,-1.6126,-181.7631,880.0522,96.1299,112.5985,-0.0628,-32.0837,2.8087,0.3068,2.3979,0.4782
SZ002554,2024-12-31,503.0743,5.2363,-8.24,2.2826,-0.07378527621,-8.3286,1.0575,-7.94,11.3295529352,-3.8441,-322.9777,752.5084,66.5004,95.4857,-0.1629,-26.0499,5.4135,0.4784,3.7702,0.7156
SZ002554,2025-03-31,1094.8905,,1.31,0.52,-9.0,9.1506,0.1339,1.32,4.968001821,0.52,110.8719,1595.7447,136.3843,184.4262,0.0217,-53.1088,0.6599,0.0564,0.488,0.0822
SZ002554,2025-06-30,777.8738,1.8645,1.85,7.4071,-5.4821,4.6322,0.3683,1.88,9.8699498588,0.7385,69.2424,1142.8571,102.424,111.4965,0.0305,-30.9222,1.7574,0.1575,1.6144,0.2314
SZ002554,2025-09-30,657.4142,,0.44,0.1049,-75.3865,0.3758,0.6792,0.45,8.2490221975,0.1049,113.726814622703,957.7864,83.4389,90.5311,0.0045,-0.1677,3.2359,0.2819,2.9824,0.4107
SZ002554,2025-12-31,574.988,4.9028,-19.09,-0.1542,-0.2357971428,-16.1744,1.0816,-17.4,12.4384718389,-6.9003,-93.92092057209,858.7786,67.0429,100.6233,-0.2823,-10.7425,5.3697,0.4192,3.5777,0.6261
SZ002554,2026-03-31,872.093,,-1.42,-0.4943,-0.604348930934,-7.3868,0.1906,-1.41,20.6726676581,-0.4943,-194.7228,1335.3116,109.21,150.2504,-0.0205,17.3392,0.8241,0.0674,0.599,0.1032
