instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300559,2023-03-31,0.3663,-80.1654,50.7571890758,1663.586,4.0803,0.0866,0.0541,0.2238,193.5484,0.34,1039.261,0.0635,245.7002,0.0069,-11.0958,,0.2238,0.465,-26.1492,0.34
SZ300559,2023-06-30,1.2987,31.4457,53.0810103235,789.4737,28.9879,0.351,0.228,10.0551,89.3345,8.21,512.8205,0.2741,138.6001,0.2213,1.0508,1.2315,6.2803,2.0149,23.6245,7.78
SZ300559,2023-09-30,1.912,35.4722,52.4233470351,829.4931,26.6411,0.4985,0.3255,8.2304,96.743,10.72,541.6249,0.3856,141.2134,0.2907,0.7898,,8.2304,2.7909,24.3726,9.9
SZ300559,2023-12-31,3.1324,125.0243,51.750251599,803.2129,21.4449,0.6788,0.4482,13.1948,89.9753,11.85,530.3477,0.5294,114.9279,0.3244,1.3867,2.4808,9.067,4.0011,46.4658,10.97
SZ300559,2024-03-31,0.5576,82.3027,49.9982865107,1127.8195,4.4153,0.1163,0.0798,0.3525,141.4872,0.54,773.8607,0.0928,161.406,0.0126,-8.759,,0.3525,0.6361,68.4725,0.54
SZ300559,2024-06-30,1.0302,-52.8267,54.8910873821,987.9254,16.0232,0.2652,0.1822,7.5238,115.9943,3.5,678.733,0.212,174.7234,0.1044,1.0389,1.114,2.9211,1.5518,-14.6578,3.53
SZ300559,2024-09-30,1.3826,-59.1988,56.1896652451,1137.321,14.0203,0.3453,0.2374,3.3412,130.5799,4.12,781.9288,0.274,195.2842,0.1186,0.2336,,3.3412,2.0677,-22.4704,4.11
SZ300559,2024-12-31,1.9442,-76.928,51.4258539145,1188.9036,6.9556,0.4385,0.3028,7.2053,131.9358,3.05,820.9806,0.351,185.1661,0.0748,1.6766,1.8642,2.1205,2.7286,-28.866,3.0
SZ300559,2025-03-31,0.2582,-304.7713,44.2106915128,2267.0025,-18.766,0.0577,0.0397,-0.7619,222.662,-0.83,1559.792,0.0448,348.567,-0.0258,-0.152114867505,,-0.7619,0.4042,-51.8213,-0.83
SZ300559,2025-06-30,1.1547,3.18,48.0561561788,924.0246,15.7416,0.2795,0.1948,8.6264,114.0106,3.34,644.0072,0.2233,155.8846,0.1077,1.2493,1.2362,3.0808,1.5788,5.0255,3.4
SZ300559,2025-09-30,1.3619,3.8345,49.4608193782,1196.2782,14.4935,0.3145,0.2257,3.0779,127.5631,4.01,858.5056,0.2763,198.2524,0.1232,0.5241,,3.0779,2.1166,0.4447,4.02
SZ300559,2025-12-31,1.9854,13.5635,47.8623483154,1247.4012,7.8877,0.4034,0.2886,7.1429,100.6768,2.66,892.4145,0.3545,181.3237,0.085,3.5414,1.8799,2.1588,3.5758,0.1428,2.69
SZ300559,2026-03-31,0.2356,44.705504420736,44.0353044291,2980.1325,-12.6711,0.0419,0.0302,-0.4042,162.5135,-0.47,2147.9714,0.0376,382.0034,-0.0143,0.41640638082,,-0.4042,0.5538,-17.9216,-0.47
