instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301314,2023-03-31,2.2635,-55.3461,40.5736677317,1168.73211116522,25.6766,7.344,,1.4855,148.6866,3.63,12.2549,0.0628,39.7614,0.4275,-0.2022,,1.4855,0.6053,-25.8932,1.6
SZ301314,2023-06-30,2.6127,-81.5377,39.5558580278,1458.671,11.8553,11.4527,0.1234,14.9115,204.0816,1.54,15.7168,0.1014,68.8942,0.2305,0.3719,,1.1291,0.882,-37.6866,1.16
SZ301314,2023-09-30,3.1655,-76.1223,38.1694006615,1594.06030004867,13.9246,22.1344,,1.8146,211.9476,2.18,12.1982,0.1391,85.2946,0.3748,1.5862,,1.8146,1.2739,-38.0066,1.81
SZ301314,2023-12-31,6.3565,-66.2433,37.1055155584,1459.2623,17.8623,35.1765,0.2467,18.2633,191.0625,3.91,10.2341,0.202,56.6349,0.7064,0.6164,,3.3707,1.8842,-28.7465,3.37
SZ301314,2024-03-31,1.1826,-57.5363,24.7492129791,2922.0779,21.698,0.0568,0.0308,0.6711,270.027,0.74,1584.507,0.0328,76.1035,0.1396,1.3181,,0.6711,0.3333,-49.7501,0.73
SZ301314,2024-06-30,2.6508,-4.0876,23.9526736898,2597.4026,15.3086,0.1234,0.0693,16.8767,241.093,1.09,1458.671,0.074,67.904,0.2211,1.6452,1.4473,1.0654,0.7466,-25.7232,1.1
SZ301314,2024-09-30,4.1302,-28.3294,23.8762794641,2497.6873,11.8862,0.1628,0.1081,1.2875,227.6176,1.29,1658.4767,0.1157,65.3721,0.2686,1.9372,,1.2875,1.1862,-16.0383,1.29
SZ301314,2024-12-31,5.6686,-48.1276,23.821517155,2472.5275,11.9382,0.24,0.1456,17.5779,217.8122,1.72,1500.0,0.1571,63.5077,0.3664,2.8314,3.3206,1.7275,1.6528,-22.3868,1.71
SZ301314,2025-03-31,1.0942,-70.3134,17.3324322313,2970.297,6.4287,0.046,0.0303,0.1944,218.6589,0.22,1956.5217,0.033,82.2519,0.0415,-2.6823,,0.1944,0.4116,0.1972,0.23
SZ301314,2025-06-30,2.3913,-46.5749,23.8249977535,2486.1878,7.7077,0.1103,0.0724,16.5991,192.7814,0.57,1631.913,0.0788,75.2729,0.1181,0.257,2.1704,0.5596,0.9337,6.1096,0.59
SZ301314,2025-09-30,3.0089,-21.4792,26.0271031899,2477.0642,9.0716,0.1657,0.109,0.9842,185.9248,0.97,1629.4508,0.1193,89.7338,0.2109,0.2615,,0.9842,1.4522,2.8825,1.0
SZ301314,2025-12-31,5.0978,0.7046,28.0359822875,2121.3907,10.2104,0.2408,0.1697,16.7632,172.9273,1.82,1495.0166,0.185,70.6187,0.369,1.2111,5.4436,1.7265,2.0818,17.7456,1.81
SZ301314,2026-03-31,0.9391,-55.0797,20.0754281058,2500.0,2.42,0.0491,0.036,0.0873,216.6065,0.09,1832.9939,0.0392,95.8364,0.0186,-3.3425,,0.0873,0.4155,19.3331,0.1
