instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300722,2023-03-31,0.3078,19.0455,48.8251984704,959.4883,20.1711,0.1464,0.0938,1.8826,151.8987,2.42,614.7541,0.1183,292.3977,0.0681,0.5035,,1.8826,0.5925,-10.9688,2.38
SZ300722,2023-06-30,0.8116,28.1268,49.3705210418,737.4027,22.9822,0.3762,0.2441,16.9147,127.9318,7.21,478.4689,0.3157,221.7841,0.2067,0.6316,0.8682,5.4561,1.407,6.6606,7.24
SZ300722,2023-09-30,1.2266,14.0822,49.3715361252,708.4755,22.8369,0.587,0.3811,8.4673,139.8312,11.13,459.9659,0.4826,220.1207,0.2671,0.0262,,8.4673,1.9309,5.4608,10.78
SZ300722,2023-12-31,2.0054,13.5775,47.0910700448,673.023,19.2626,0.8108,0.5349,21.9839,113.6615,13.51,444.0059,0.6885,179.5153,0.3246,1.1912,1.9703,9.7895,3.1673,14.0455,12.91
SZ300722,2024-03-31,0.4246,-39.3569,36.151571474,884.0864,10.0498,0.1488,0.1018,1.0084,176.9216,1.37,604.8387,0.1333,211.9642,0.0344,-2.8187,,1.0084,0.5087,21.7175,1.36
SZ300722,2024-06-30,1.1113,9.1035,42.7370508235,650.524,19.733,0.4,0.2767,17.4441,154.6525,7.25,450.0,0.3711,161.9725,0.1566,0.1864,1.1517,5.2655,1.1639,27.0681,7.34
SZ300722,2024-09-30,1.5693,5.0285,43.4411782397,679.9295,20.3129,0.5709,0.3971,7.7071,160.676,10.9,472.9375,0.5281,172.0512,0.2338,0.2726,,7.7071,1.6804,18.0792,10.63
SZ300722,2024-12-31,2.3545,3.7792,42.8495186766,646.3196,17.4541,0.8049,0.557,22.4396,113.8088,13.1,447.2605,0.7279,152.8987,0.2807,0.924,2.3383,9.3216,3.1632,14.5321,12.45
SZ300722,2025-03-31,0.2471,-50.9328,44.7170351999,1384.6154,7.2658,0.0946,0.065,0.4783,238.4106,0.64,951.3742,0.0839,364.225,0.0141,-8.0813,,0.4783,0.3775,-32.1318,0.64
SZ300722,2025-06-30,0.678,-39.0324,48.6002310344,904.0683,16.0798,0.2894,0.1991,17.8919,185.5479,4.17,621.9765,0.2636,265.4867,0.0955,0.254,0.8689,3.2337,0.9701,-25.1807,4.31
SZ300722,2025-09-30,1.0171,-25.4354,48.2984651376,866.7737,18.4456,0.447,0.3115,5.7047,183.2869,7.62,604.0268,0.412,265.4606,0.1743,0.1829,,5.7047,1.4731,-17.8871,7.59
SZ300722,2025-12-31,1.9264,6.3398,45.7904053186,706.8525,18.4748,0.7179,0.5093,22.6627,141.0935,12.81,501.4626,0.6852,186.8771,0.2985,1.0453,2.39,8.9533,2.5515,0.4644,12.3
SZ300722,2026-03-31,0.208,-9.2971,39.0288101532,1512.605,6.5125,0.0841,0.0595,0.3931,340.9091,0.53,1070.1546,0.0806,432.6923,0.0128,-14.3586,,0.3931,0.264,1.194,0.52
