instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603136,2023-03-31,14.0481,189.081559868204,42.4177233977,1184.2105,18.0628,0.3144,0.076,1.3648,6.0964,1.6,286.2595,0.0929,6.4066,0.1166,2.0192,,1.3648,14.7629,114.2572,1.59
SH603136,2023-06-30,26.2524,216.303848558217,53.6758825416,1019.83,25.8527,0.6731,0.1765,60.7057,9.4136,5.12,267.4194,0.2145,6.8565,0.3928,1.6081,0.3073,4.483,19.1212,219.1057,5.0
SH603136,2023-09-30,36.3915,3874.3033,56.1510385427,934.2561,29.4208,1.0151,0.289,8.1655,9.4504,9.62,265.9836,0.3509,7.4193,0.7498,1.6873,,8.1655,28.5703,95.5172,9.18
SH603136,2023-12-31,58.6797,695.2999,54.3355063351,947.3684,26.7229,1.2755,0.38,64.905,10.1066,11.67,282.2423,0.4609,6.135,0.9035,1.8763,0.6963,9.6725,35.6203,70.9,11.03
SH603136,2024-03-31,14.2714,-36.1417,38.1668935492,1468.1892,13.0092,0.1796,0.0613,0.7991,20.562,0.82,501.1136,0.0733,6.3063,0.0745,1.3397,,0.7991,4.377,-11.3348,0.81
SH603136,2024-06-30,25.6065,-15.1252,52.181180844,1210.4909,23.5768,0.4113,0.1487,58.8815,20.2744,3.87,437.6368,0.1845,7.0295,0.2299,0.9044,0.2984,3.4458,8.8782,-6.9324,4.09
SH603136,2024-09-30,40.0556,-27.9418,52.8358086476,1175.9582,24.8751,0.6312,0.2296,5.6402,21.8662,6.21,427.7567,0.2795,6.7406,0.3726,1.2361,,5.6402,12.3478,-14.7741,6.47
SH603136,2024-12-31,45.707,-28.1668,52.4204934636,1182.266,22.5498,0.8339,0.3045,65.254,17.1151,7.88,431.7064,0.3678,7.8763,0.4476,1.5883,0.6157,6.7866,21.034,-14.8731,7.81
SH603136,2025-03-31,8.0754,11.2136,41.4437048312,1525.4237,14.7035,0.1524,0.059,0.8686,20.5508,1.03,590.5512,0.0712,11.145,0.0571,1.0005,,0.8686,4.3794,-1.6019,1.02
SH603136,2025-06-30,16.9565,0.8142,53.5464483131,1294.0331,25.4188,0.3563,0.1391,65.1702,17.3886,4.04,505.1923,0.1681,10.6154,0.2318,0.8385,0.2961,3.5596,10.3516,-6.4913,4.11
SH603136,2025-09-30,25.9597,-5.4748,53.7162226881,1215.6686,24.661,0.577,0.2221,5.6217,19.6612,6.06,467.9376,0.2605,10.4007,0.3522,1.2282,,5.6217,13.7326,-4.6539,6.13
SH603136,2025-12-31,38.9061,-14.1653,50.3322805877,1236.2637,20.4273,0.7272,0.2912,72.0029,16.1075,7.06,495.0495,0.3419,9.253,0.3842,1.8198,0.6241,6.0773,22.3498,-5.247,6.95
SH603136,2026-03-31,8.2832,-24.4023,37.5689242982,1525.4237,11.6387,0.1416,0.059,0.6907,19.1322,0.76,635.5932,0.0664,10.8654,0.0432,0.478,,0.6907,4.7041,-4.4956,0.76
