instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601098,2021-03-31,36.4916,13.3137,0.1403,1.86,117.4015,0.1554,1.1961,0.0902,1.5356,1.84,997.7827,,28.9557,58.609,1.1961,0.7666,0.1045,861.244,-7.0542,42.1867306601
SH601098,2021-06-30,33.5373,14.6351,0.3768,5.38,84.2973,0.4495,10.9057,0.2382,3.9932,5.6,755.6675,4.1371,20.7113,45.0766,3.4841,2.1353,0.2759,652.4103,-0.7577,42.357562909
SH601098,2021-09-30,22.3316,13.7997,0.5293,7.22,108.5122,0.6002,4.4576,0.3301,5.3134,7.28,817.934,,1.4577,50.8149,4.4576,2.4882,0.3814,707.9182,-0.344,43.7560428062
SH601098,2021-12-31,8.1966,14.4439,0.7531,10.75,87.1987,0.9113,14.1937,0.4801,10.5775,10.52,749.8438,8.5568,5.8612,34.0345,6.8021,4.1285,0.5556,647.9482,-0.2774,44.1072770321
SH601098,2022-03-31,14.5263,12.0475,0.1556,1.86,125.3482,0.161,1.2239,0.1007,1.9997,1.84,893.7438,,3.6342,45.0068,1.2239,0.718,0.117,769.2308,-2.2442,45.8683079808
SH601098,2022-06-30,13.4044,14.0544,0.4149,5.7,77.293,0.4895,11.5549,0.2636,5.1546,5.92,682.8528,4.6555,8.9045,34.9203,3.7575,2.3288,0.307,586.3192,0.2934,43.8214196306
SH601098,2022-09-30,11.2701,12.9702,0.5718,7.43,110.6603,0.6277,4.6103,0.3583,7.2307,7.49,753.5585,,4.582,37.3408,4.6103,2.4399,0.4171,647.3268,-0.0996,44.5198888677
SH601098,2022-12-31,10.0003,11.9055,0.8112,9.7,87.619,0.8263,13.4686,0.51,11.8013,9.56,705.8824,9.3135,-9.3312,30.5051,5.9793,4.1087,0.5954,604.6355,1.3658,42.2527236858
SH601098,2023-03-31,10.9796,13.3194,0.1705,2.34,107.4114,0.1976,1.4378,0.1076,2.0354,2.32,836.4312,,22.6962,44.2174,1.4378,0.8379,0.1269,709.2199,-4.1769,41.8648057059
SH601098,2023-06-30,8.2302,14.9295,0.4403,6.49,74.0588,0.5628,12.0324,0.2759,5.0001,6.68,652.4103,5.1241,14.969,35.9993,4.1674,2.4305,0.3284,548.1121,-0.2706,41.4084199356
SH601098,2023-09-30,5.9285,14.0436,0.5941,8.36,100.2116,0.72,5.1947,0.3704,6.3949,8.35,728.9417,,14.6945,42.2211,5.1947,2.6943,0.4406,612.8007,0.0594,42.1294753549
SH601098,2023-12-31,9.2134,14.3604,0.8602,12.41,76.3472,1.0885,14.9383,0.5425,11.6031,12.03,663.5945,10.5733,31.7326,31.0262,7.7059,4.7153,0.6507,553.2503,0.9873,41.3552172797
SH601098,2024-03-31,12.6137,9.9755,0.1837,1.83,77.68,0.1666,1.1571,0.1171,1.9181,1.81,768.5739,,-15.6587,46.9214,1.1571,1.1586,0.1433,628.053,0.0012,40.8774067445
SH601098,2024-06-30,1.8123,11.8525,0.4323,4.97,62.4133,0.4549,10.2939,0.267,4.4679,5.17,674.1573,5.5603,-19.1714,40.2874,3.1096,2.884,0.3276,549.4505,-0.4168,44.5866965697
SH601098,2024-09-30,1.7223,11.0356,0.5831,6.23,86.075,0.5755,3.8909,0.3607,6.1678,6.31,748.5445,,-20.0656,43.7757,3.8909,3.1368,0.4429,609.6184,2.0075,44.1223666754
SH601098,2024-12-31,-1.9425,11.1486,0.8195,8.9,65.1713,0.8286,12.589,0.5065,10.4282,8.79,710.7601,10.4474,-23.8739,34.5218,5.4435,5.5239,0.6187,581.8652,1.3092,44.0025059993
SH601098,2025-03-31,-4.1847,13.1817,0.1736,2.34,67.6133,0.211,1.4218,0.1065,1.7799,2.32,845.0704,,26.6114,50.5646,1.4218,1.3311,0.1301,691.7756,-2.0403,44.9641650994
SH601098,2025-06-30,-8.0898,16.5759,0.3856,6.38,50.0695,0.5847,12.0165,0.2395,4.0429,6.45,751.5658,3.2184,28.5376,44.5225,4.1065,3.595,0.2937,612.8703,-0.5547,45.8419122471
SH601098,2025-09-30,-9.3706,14.4364,0.5168,7.45,78.7034,0.6823,4.5883,0.3141,5.9194,7.43,859.5989,,18.5587,45.6127,4.5883,3.4306,0.3836,703.8582,-0.794,46.1243241499
SH601098,2025-12-31,-5.5992,13.3561,0.7568,10.09,55.3089,0.9371,14.3856,0.4697,9.3288,9.86,766.4467,6.4994,13.093,38.5902,6.3947,6.5089,0.58,620.6897,-0.735,44.3915034041
SH601098,2026-03-31,1.6263,13.399,0.1706,2.32,58.4985,0.2179,1.461,0.11,1.7236,2.29,818.1818,,3.3013,52.2163,1.461,1.5385,0.1374,655.0218,0.6797,44.4047396536
