instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001914,2021-03-31,232.0186,,1.39,0.6665,-6.6168,4.8687,0.2652,1.4,13.2144559784,0.6665,109.1722,659.824,73.0994,58.3923,0.1015,26.167,1.2312,0.1364,1.5413,0.3879
SZ001914,2021-06-30,218.6323,8.2915,2.95,2.7804,-2.0922,4.3892,0.5744,2.96,13.538927957,1.2821,35.6413,614.7541,67.2018,56.7626,0.1978,23.5575,2.6785,0.2928,3.1711,0.8233
SZ001914,2021-09-30,212.8163,,4.48,2.0364,-0.8247,4.4815,0.9058,4.54,12.8007036236,2.0364,15.0106,586.574,62.3989,58.3494,0.3208,27.0743,4.327,0.4603,4.6273,1.2687
SZ001914,2021-12-31,196.6783,18.4288,5.92,4.2274,1.5525,4.2739,1.256,6.07,13.7614220567,2.6998,10.7472,561.6225,58.4283,44.8001,0.4269,22.6491,6.1614,0.641,8.0357,1.8304
SZ001914,2022-03-31,209.1564,,1.65,0.861,-5.9364,5.6939,0.2934,1.66,13.2999106905,0.861,34.1944,594.8447,56.5789,68.3579,0.1363,14.7469,1.5907,0.1513,1.3166,0.4303
SZ001914,2022-06-30,214.3623,10.1801,3.73,3.5587,-1.5011,5.8831,0.6497,3.75,12.7330834332,1.9617,58.3712,537.1531,48.1876,64.7017,0.3133,18.1556,3.7354,0.3351,2.782,0.8397
SZ001914,2022-09-30,212.9841,,5.23,2.5316,-0.9678,5.1121,1.0311,5.33,11.9029191137,2.5316,37.9074,519.2308,44.2645,70.2028,0.4424,20.8945,6.0997,0.52,3.846,1.2677
SZ001914,2022-12-31,189.0756,21.2595,6.49,5.3136,1.7496,4.3672,1.4563,6.69,11.8410563392,3.1926,25.656,477.9607,40.0467,53.0997,0.5364,22.971,8.9895,0.7532,6.7797,1.904
SZ001914,2023-03-31,219.5122,,1.98,1.0522,-4.813,5.8074,0.3514,2.0,12.2482557731,1.0522,32.8816,490.9984,35.9813,75.9109,0.1811,30.2849,2.5013,0.1833,1.1856,0.41
SZ001914,2023-06-30,207.6364,10.7539,4.38,4.5722,-0.7157,6.2661,0.7323,4.48,13.295298695,2.398,31.6273,464.9961,34.3564,73.8007,0.4124,23.5807,5.2392,0.3871,2.439,0.8669
SZ001914,2023-09-30,204.499,,6.19,3.3749,-0.3359,5.7772,1.1355,6.32,12.6587795425,3.3749,33.6849,452.6404,32.7829,75.7384,0.5915,18.2945,8.236,0.5965,3.5649,1.3203
SZ001914,2023-12-31,190.7689,24.281,7.54,6.1751,2.4591,4.7269,1.626,7.77,11.5569827529,3.9704,29.8688,419.4826,29.7089,53.2623,0.6966,19.9858,12.1176,0.8582,6.759,1.8871
SZ001914,2024-03-31,204.0816,,1.92,1.1061,-5.9331,5.3652,0.3721,1.93,11.6793172465,1.1061,4.0939,443.1315,30.5613,71.8506,0.1885,12.6735,2.9449,0.2031,1.2526,0.441
SZ001914,2024-06-30,200.2447,12.6659,4.35,4.7205,-3.1819,5.777,0.7802,4.36,12.5748198984,2.4337,3.5724,427.249,29.5101,74.2727,0.4271,12.3414,6.0996,0.4213,2.4235,0.8989
SZ001914,2024-09-30,198.617,,6.07,3.3658,-1.7151,5.2719,1.1997,6.19,11.3068923666,3.3658,2.2155,418.0214,28.0779,73.8028,0.6046,12.0134,9.6161,0.6459,3.6584,1.3594
SZ001914,2024-12-31,187.8816,28.1013,8.07,6.8404,2.1121,5.0632,1.6769,8.33,11.9551879306,4.5602,17.7104,394.8667,26.9346,47.0152,0.82,9.8909,13.3657,0.9117,7.6571,1.9161
SZ001914,2025-03-31,186.5672,,2.06,1.1823,-6.6872,5.0695,0.418,2.08,11.483347233,1.1823,13.2666,385.1091,25.7378,59.1833,0.2135,19.8714,3.4968,0.2337,1.5207,0.4824
SZ001914,2025-06-30,184.4829,15.4978,4.46,4.8364,-2.4339,5.3768,0.8523,4.46,12.1206490368,2.5385,8.1254,379.0272,25.499,58.764,0.4618,16.1733,7.0591,0.4749,3.0631,0.9757
SZ001914,2025-09-30,181.2689,,6.33,3.5866,-1.7407,4.9714,1.2926,6.44,11.5528165874,3.5866,8.1152,371.7472,24.8772,60.7369,0.6536,14.6511,10.8533,0.7263,4.4454,1.4895
SZ001914,2025-12-31,182.002,33.2687,6.1,5.4723,2.494,3.4138,1.7989,6.19,11.0896127796,3.2781,-24.3268,365.5193,23.0005,43.2734,0.6244,12.2343,15.6518,0.9849,8.3192,1.978
SZ001914,2026-03-31,193.0916,,2.13,1.2341,-8.1965,5.1675,0.4343,2.15,10.7806534306,1.2341,8.8875,377.8338,21.9079,62.7834,0.2339,6.8228,4.1081,0.2382,1.4335,0.4661
