instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001914,2021-03-31,659.824,1.5413,109.1722,,0.2652,0.6665,0.3879,4.8687,0.1015,1.2312,232.0186,13.2144559784,1.39,26.167,-6.6168,0.1364,58.3923,73.0994,0.6665,1.4
SZ001914,2021-06-30,614.7541,3.1711,35.6413,8.2915,0.5744,2.7804,0.8233,4.3892,0.1978,2.6785,218.6323,13.538927957,2.95,23.5575,-2.0922,0.2928,56.7626,67.2018,1.2821,2.96
SZ001914,2021-09-30,586.574,4.6273,15.0106,,0.9058,2.0364,1.2687,4.4815,0.3208,4.327,212.8163,12.8007036236,4.48,27.0743,-0.8247,0.4603,58.3494,62.3989,2.0364,4.54
SZ001914,2021-12-31,561.6225,8.0357,10.7472,18.4288,1.256,4.2274,1.8304,4.2739,0.4269,6.1614,196.6783,13.7614220567,5.92,22.6491,1.5525,0.641,44.8001,58.4283,2.6998,6.07
SZ001914,2022-03-31,594.8447,1.3166,34.1944,,0.2934,0.861,0.4303,5.6939,0.1363,1.5907,209.1564,13.2999106905,1.65,14.7469,-5.9364,0.1513,68.3579,56.5789,0.861,1.66
SZ001914,2022-06-30,537.1531,2.782,58.3712,10.1801,0.6497,3.5587,0.8397,5.8831,0.3133,3.7354,214.3623,12.7330834332,3.73,18.1556,-1.5011,0.3351,64.7017,48.1876,1.9617,3.75
SZ001914,2022-09-30,519.2308,3.846,37.9074,,1.0311,2.5316,1.2677,5.1121,0.4424,6.0997,212.9841,11.9029191137,5.23,20.8945,-0.9678,0.52,70.2028,44.2645,2.5316,5.33
SZ001914,2022-12-31,477.9607,6.7797,25.656,21.2595,1.4563,5.3136,1.904,4.3672,0.5364,8.9895,189.0756,11.8410563392,6.49,22.971,1.7496,0.7532,53.0997,40.0467,3.1926,6.69
SZ001914,2023-03-31,490.9984,1.1856,32.8816,,0.3514,1.0522,0.41,5.8074,0.1811,2.5013,219.5122,12.2482557731,1.98,30.2849,-4.813,0.1833,75.9109,35.9813,1.0522,2.0
SZ001914,2023-06-30,464.9961,2.439,31.6273,10.7539,0.7323,4.5722,0.8669,6.2661,0.4124,5.2392,207.6364,13.295298695,4.38,23.5807,-0.7157,0.3871,73.8007,34.3564,2.398,4.48
SZ001914,2023-09-30,452.6404,3.5649,33.6849,,1.1355,3.3749,1.3203,5.7772,0.5915,8.236,204.499,12.6587795425,6.19,18.2945,-0.3359,0.5965,75.7384,32.7829,3.3749,6.32
SZ001914,2023-12-31,419.4826,6.759,29.8688,24.281,1.626,6.1751,1.8871,4.7269,0.6966,12.1176,190.7689,11.5569827529,7.54,19.9858,2.4591,0.8582,53.2623,29.7089,3.9704,7.77
SZ001914,2024-03-31,443.1315,1.2526,4.0939,,0.3721,1.1061,0.441,5.3652,0.1885,2.9449,204.0816,11.6793172465,1.92,12.6735,-5.9331,0.2031,71.8506,30.5613,1.1061,1.93
SZ001914,2024-06-30,427.249,2.4235,3.5724,12.6659,0.7802,4.7205,0.8989,5.777,0.4271,6.0996,200.2447,12.5748198984,4.35,12.3414,-3.1819,0.4213,74.2727,29.5101,2.4337,4.36
SZ001914,2024-09-30,418.0214,3.6584,2.2155,,1.1997,3.3658,1.3594,5.2719,0.6046,9.6161,198.617,11.3068923666,6.07,12.0134,-1.7151,0.6459,73.8028,28.0779,3.3658,6.19
SZ001914,2024-12-31,394.8667,7.6571,17.7104,28.1013,1.6769,6.8404,1.9161,5.0632,0.82,13.3657,187.8816,11.9551879306,8.07,9.8909,2.1121,0.9117,47.0152,26.9346,4.5602,8.33
SZ001914,2025-03-31,385.1091,1.5207,13.2666,,0.418,1.1823,0.4824,5.0695,0.2135,3.4968,186.5672,11.483347233,2.06,19.8714,-6.6872,0.2337,59.1833,25.7378,1.1823,2.08
SZ001914,2025-06-30,379.0272,3.0631,8.1254,15.4978,0.8523,4.8364,0.9757,5.3768,0.4618,7.0591,184.4829,12.1206490368,4.46,16.1733,-2.4339,0.4749,58.764,25.499,2.5385,4.46
SZ001914,2025-09-30,371.7472,4.4454,8.1152,,1.2926,3.5866,1.4895,4.9714,0.6536,10.8533,181.2689,11.5528165874,6.33,14.6511,-1.7407,0.7263,60.7369,24.8772,3.5866,6.44
SZ001914,2025-12-31,365.5193,8.3192,-24.3268,33.2687,1.7989,5.4723,1.978,3.4138,0.6244,15.6518,182.002,11.0896127796,6.1,12.2343,2.494,0.9849,43.2734,23.0005,3.2781,6.19
SZ001914,2026-03-31,377.8338,1.4335,8.8875,,0.4343,1.2341,0.4661,5.1675,0.2339,4.1081,193.0916,10.7806534306,2.13,6.8228,-8.1965,0.2382,62.7834,21.9079,1.2341,2.15
