instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300214,2021-03-31,356.1535,1.4889,-32.0347,,0.3004,1.6597,0.4277,6.6179,0.0898,2.196,210.4279,12.3978946554,1.99,17.0049,0.7445,0.2527,60.4473,40.9836,1.6597,1.97
SZ300214,2021-06-30,326.9161,3.3063,-32.4718,2.3406,0.646,21.1749,0.9615,6.2946,0.1857,4.9358,187.2075,13.0893287797,4.02,13.5213,1.2263,0.5506,54.4415,36.4683,3.4464,3.99
SZ300214,2021-09-30,341.9886,4.8781,-26.2176,,0.9236,4.9851,1.3316,6.8333,0.2833,7.6292,202.7636,14.1877066101,5.79,16.1727,1.2539,0.7895,55.3494,35.3903,4.9851,6.16
SZ300214,2021-12-31,335.0396,7.5984,-8.1467,5.2333,1.2945,21.6687,1.812,6.8583,0.4039,9.2194,198.6755,13.5388412503,8.05,21.9055,0.5624,1.0745,47.3784,39.0481,6.5756,8.92
SZ300214,2022-03-31,357.0012,1.7671,111.6076,,0.3062,2.7501,0.4213,11.0034,0.1719,2.085,213.6245,17.3480628727,3.31,27.2699,0.1243,0.2521,50.9309,43.1655,2.7501,3.37
SZ300214,2022-06-30,356.7889,3.6753,64.7088,2.9021,0.6097,19.4829,0.8569,8.8671,0.2767,4.0919,210.0595,16.4385624614,5.3,16.925,0.7878,0.5045,48.9756,43.9893,4.4432,5.37
SZ300214,2022-09-30,369.256,5.8641,20.3832,,0.8783,5.4744,1.2631,7.5398,0.341,6.6136,213.7598,14.6618422061,6.45,9.102,1.086,0.7312,46.0429,40.825,5.4744,6.57
SZ300214,2022-12-31,387.3884,8.2451,3.2754,5.6125,1.1293,21.9812,1.6823,7.1171,0.4171,8.8917,213.9927,13.3755721865,7.78,-0.4806,1.1593,0.9293,43.6623,40.4872,6.4457,8.04
SZ300214,2023-03-31,471.6981,1.8425,-78.142,,0.23,0.5773,0.4211,3.0339,0.0379,2.3084,213.726,8.6342163377,0.7,-20.7241,2.6516,0.1908,48.8467,38.988,0.5773,0.7
SZ300214,2023-06-30,469.2388,3.9151,-55.2798,2.4854,0.4849,17.6384,0.9281,4.7281,0.1248,5.2745,193.9446,9.4688639433,2.28,-16.1318,0.3991,0.3836,45.9758,34.1265,1.725,2.29
SZ300214,2023-09-30,467.6134,5.9059,-48.8421,,0.7462,2.3133,1.3676,4.3123,0.176,8.2096,197.4261,9.3311269635,3.19,-10.5538,-0.927,0.5774,45.717,32.8883,2.3133,3.21
SZ300214,2023-12-31,495.6629,8.1479,-57.0586,4.8823,0.9943,16.4793,1.8246,3.3232,0.181,10.2001,197.3035,9.091012833,3.28,-8.0357,-0.186,0.7263,44.1832,35.2938,2.1397,3.3
SZ300214,2024-03-31,618.1319,1.8195,-146.6632,,0.2355,-0.1879,0.4844,-1.3608,-0.0177,2.1662,185.7969,6.7755622268,-0.34,4.0349,-0.200312680234,0.1456,49.4641,41.5474,-0.1879,-0.34
SZ300214,2024-06-30,536.3528,4.1053,-172.4458,1.2151,0.5607,12.5694,1.0118,-2.9549,-0.0905,4.2733,177.9008,3.9718728779,-1.7,15.9198,-0.053510925165,0.3356,43.8458,42.122,-0.9234,-1.67
SZ300214,2024-09-30,497.6959,6.5649,-165.8605,,0.9365,-1.0907,1.6136,-2.2404,-0.1161,7.1751,167.3277,4.3367159515,-2.13,26.7679,-0.017062009422,0.5425,41.1278,37.6301,-1.0907,-2.08
SZ300214,2024-12-31,466.3817,8.8895,-180.0614,2.1806,1.3662,12.611,2.3105,-1.9191,-0.1452,12.8345,155.8104,5.4326236813,-2.79,38.6409,-0.060363627282,0.7719,40.4972,28.0494,-1.3047,-2.69
SZ300214,2025-03-31,492.6108,1.8096,0.912639863433,,0.3632,-0.2104,0.5299,-1.1347,-0.0227,2.975,169.8434,4.5769268322,-0.35,53.5603,0.015112148963,0.1827,49.7347,30.2521,-0.2104,-0.35
SZ300214,2025-06-30,468.2622,3.9506,102.731667008905,0.747,0.7654,16.8013,1.0991,-0.1206,-0.0051,6.5205,163.7704,4.1395603782,0.05,37.0401,0.005698090173,0.3844,45.5627,27.6052,-0.0472,0.05
SZ300214,2025-09-30,484.4787,5.9032,107.674505904382,,1.1053,0.0103,1.5855,0.0181,0.0011,9.3763,170.2933,4.6574201545,0.17,17.0692,126.9606,0.5573,45.7379,28.796,0.0103,0.17
SZ300214,2025-12-31,491.5347,8.0176,56.415715332759,1.4418,1.4795,18.4624,2.0235,-0.9371,-0.0754,12.9944,177.9096,6.8714418951,-1.24,6.3511,0.035042607729,0.7324,44.9012,27.7042,-0.6954,-1.23
SZ300214,2026-03-31,495.8678,1.8207,124.063380279594,,0.3667,0.0813,0.4815,0.4469,0.0088,3.4322,186.9159,7.2276769078,0.09,-2.0004,1.1829,0.1815,49.4315,26.2222,0.0813,0.09
