instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000582,2021-03-31,255.9727,,2.2,1.3114,0.2686,20.8398,0.1026,2.22,36.6503347715,1.3114,-1.5314,1415.0943,3.5645,38.063,0.1593,10.7791,25.2489,0.0636,2.3645,0.3516
SZ000582,2021-06-30,240.7061,0.2326,4.88,31.5587,0.5815,21.4179,0.2211,4.89,37.2196863969,2.833,0.615,1329.3944,3.4863,33.4243,0.3532,11.1349,51.6307,0.1354,5.3853,0.7478
SZ000582,2021-09-30,317.2365,,6.72,3.3187,0.9987,20.4221,0.3298,7.06,35.9700092686,3.3187,-7.8928,1466.5942,3.4307,32.0182,0.5153,8.0177,78.7004,0.1841,8.4327,0.8511
SZ000582,2021-12-31,261.9325,0.4913,9.12,27.1959,1.248,19.5342,0.4675,9.21,35.8166972393,4.2858,-2.2548,1412.8728,3.1747,25.2621,0.7054,9.9907,113.3965,0.2548,14.2506,1.3744
SZ000582,2022-03-31,304.2596,,2.07,0.9449,1.3654,18.7346,0.1052,2.04,35.4415020539,0.9449,0.1127,1761.2524,4.6665,32.4652,0.1596,11.3626,19.2866,0.0511,2.7722,0.2958
SZ000582,2022-06-30,268.8975,0.2134,4.46,25.4951,2.1173,20.1458,0.2185,4.75,35.6807915903,2.158,5.3591,1642.3358,4.005,29.4609,0.343,12.0122,44.9436,0.1096,6.1098,0.6694
SZ000582,2022-09-30,266.351,,6.14,2.9629,2.0322,18.7437,0.3269,6.39,34.3009574265,2.9629,1.4208,1651.3761,3.7074,36.8716,0.4817,10.5028,72.8277,0.1635,7.3227,1.0137
SZ000582,2022-12-31,237.3887,0.4372,8.05,27.6844,2.259,18.0309,0.4518,8.55,34.1698240841,3.9027,-0.1916,1590.106,3.6607,25.3081,0.6489,8.1301,98.3429,0.2264,14.2247,1.5165
SZ000582,2023-03-31,208.8167,,1.81,0.8744,0.6479,17.355,0.0999,1.83,35.1698492094,0.8744,0.7895,1768.1729,3.9728,36.7452,0.1483,8.8019,22.6541,0.0509,2.4493,0.431
SZ000582,2023-06-30,201.1173,0.1779,4.58,26.2725,1.3792,20.736,0.2088,4.58,35.8070749549,2.1266,8.3552,1712.6546,4.1183,31.7483,0.3717,5.2709,43.7073,0.1051,5.6696,0.895
SZ000582,2023-09-30,205.4951,,6.3,2.918,1.6776,19.0371,0.319,6.36,34.5209581807,2.918,9.1783,1692.79,4.0183,34.4335,0.526,7.4953,67.1927,0.1595,7.8412,1.3139
SZ000582,2023-12-31,178.3503,0.3676,8.29,27.822,1.7315,17.9111,0.4507,8.04,33.8033872672,3.7371,8.2411,1626.0163,3.4849,25.5778,0.7025,8.9646,103.3042,0.2214,14.0747,2.0185
SZ000582,2024-03-31,216.7108,,2.79,1.2593,0.9003,27.4882,0.0961,2.83,31.7992078097,1.2593,61.0679,1956.5217,3.6688,38.6051,0.2388,1.6918,24.531,0.046,2.3313,0.4153
SZ000582,2024-06-30,264.7448,0.1517,3.63,26.0612,1.4798,21.7247,0.1799,4.17,31.3255731623,1.944,5.1954,1945.9459,3.3082,36.9352,0.3042,0.4077,54.4095,0.0925,4.8734,0.6799
SZ000582,2024-09-30,247.298,,5.19,2.8232,1.5143,20.625,0.2741,5.78,31.0909474389,2.8232,8.4824,1904.0903,3.6149,35.0126,0.4439,0.1309,74.6901,0.1418,7.7115,1.0918
SZ000582,2024-12-31,221.8935,0.3162,6.92,29.3316,1.5532,19.2202,0.3925,7.48,32.0662998292,3.7511,8.1371,1778.6561,3.181,29.0702,0.591,0.772,113.173,0.2024,12.3838,1.6224
SZ000582,2025-03-31,291.2621,,1.1,0.6072,4.5019,13.3994,0.0822,1.11,29.7368979917,0.6072,-47.9733,1973.6842,3.5252,40.4222,0.0967,6.7301,25.5305,0.0456,2.2265,0.309
SZ000582,2025-06-30,271.9033,0.1467,2.84,28.3172,2.4209,16.8041,0.1746,2.95,31.5761532064,1.6203,-13.7541,1842.3746,3.313,37.0119,0.2522,11.5006,54.3312,0.0977,4.8633,0.662
SZ000582,2025-09-30,269.7033,,4.16,2.3989,2.4697,16.2966,0.2698,4.32,31.310271916,2.3989,-10.7796,1792.8287,3.1706,38.992,0.3807,12.9171,85.1585,0.1506,6.9245,1.0011
SZ000582,2025-12-31,248.4815,0.3031,5.45,29.6587,2.5645,15.6874,0.3684,5.64,30.2646553001,3.0098,-11.2632,1786.6005,2.7317,24.4996,0.5041,8.7203,131.7847,0.2015,14.6941,1.4488
SZ000582,2026-03-31,283.197,,1.12,0.6664,2.8283,15.4301,0.0783,1.16,30.4857076399,0.6664,20.9439,2078.5219,3.1282,30.7566,0.1058,5.027,28.7706,0.0433,2.9262,0.3178
