instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000582,2021-03-31,1415.0943,2.3645,-1.5314,,0.1026,1.3114,0.3516,20.8398,0.1593,25.2489,255.9727,36.6503347715,2.2,10.7791,0.2686,0.0636,38.063,3.5645,1.3114,2.22
SZ000582,2021-06-30,1329.3944,5.3853,0.615,0.2326,0.2211,31.5587,0.7478,21.4179,0.3532,51.6307,240.7061,37.2196863969,4.88,11.1349,0.5815,0.1354,33.4243,3.4863,2.833,4.89
SZ000582,2021-09-30,1466.5942,8.4327,-7.8928,,0.3298,3.3187,0.8511,20.4221,0.5153,78.7004,317.2365,35.9700092686,6.72,8.0177,0.9987,0.1841,32.0182,3.4307,3.3187,7.06
SZ000582,2021-12-31,1412.8728,14.2506,-2.2548,0.4913,0.4675,27.1959,1.3744,19.5342,0.7054,113.3965,261.9325,35.8166972393,9.12,9.9907,1.248,0.2548,25.2621,3.1747,4.2858,9.21
SZ000582,2022-03-31,1761.2524,2.7722,0.1127,,0.1052,0.9449,0.2958,18.7346,0.1596,19.2866,304.2596,35.4415020539,2.07,11.3626,1.3654,0.0511,32.4652,4.6665,0.9449,2.04
SZ000582,2022-06-30,1642.3358,6.1098,5.3591,0.2134,0.2185,25.4951,0.6694,20.1458,0.343,44.9436,268.8975,35.6807915903,4.46,12.0122,2.1173,0.1096,29.4609,4.005,2.158,4.75
SZ000582,2022-09-30,1651.3761,7.3227,1.4208,,0.3269,2.9629,1.0137,18.7437,0.4817,72.8277,266.351,34.3009574265,6.14,10.5028,2.0322,0.1635,36.8716,3.7074,2.9629,6.39
SZ000582,2022-12-31,1590.106,14.2247,-0.1916,0.4372,0.4518,27.6844,1.5165,18.0309,0.6489,98.3429,237.3887,34.1698240841,8.05,8.1301,2.259,0.2264,25.3081,3.6607,3.9027,8.55
SZ000582,2023-03-31,1768.1729,2.4493,0.7895,,0.0999,0.8744,0.431,17.355,0.1483,22.6541,208.8167,35.1698492094,1.81,8.8019,0.6479,0.0509,36.7452,3.9728,0.8744,1.83
SZ000582,2023-06-30,1712.6546,5.6696,8.3552,0.1779,0.2088,26.2725,0.895,20.736,0.3717,43.7073,201.1173,35.8070749549,4.58,5.2709,1.3792,0.1051,31.7483,4.1183,2.1266,4.58
SZ000582,2023-09-30,1692.79,7.8412,9.1783,,0.319,2.918,1.3139,19.0371,0.526,67.1927,205.4951,34.5209581807,6.3,7.4953,1.6776,0.1595,34.4335,4.0183,2.918,6.36
SZ000582,2023-12-31,1626.0163,14.0747,8.2411,0.3676,0.4507,27.822,2.0185,17.9111,0.7025,103.3042,178.3503,33.8033872672,8.29,8.9646,1.7315,0.2214,25.5778,3.4849,3.7371,8.04
SZ000582,2024-03-31,1956.5217,2.3313,61.0679,,0.0961,1.2593,0.4153,27.4882,0.2388,24.531,216.7108,31.7992078097,2.79,1.6918,0.9003,0.046,38.6051,3.6688,1.2593,2.83
SZ000582,2024-06-30,1945.9459,4.8734,5.1954,0.1517,0.1799,26.0612,0.6799,21.7247,0.3042,54.4095,264.7448,31.3255731623,3.63,0.4077,1.4798,0.0925,36.9352,3.3082,1.944,4.17
SZ000582,2024-09-30,1904.0903,7.7115,8.4824,,0.2741,2.8232,1.0918,20.625,0.4439,74.6901,247.298,31.0909474389,5.19,0.1309,1.5143,0.1418,35.0126,3.6149,2.8232,5.78
SZ000582,2024-12-31,1778.6561,12.3838,8.1371,0.3162,0.3925,29.3316,1.6224,19.2202,0.591,113.173,221.8935,32.0662998292,6.92,0.772,1.5532,0.2024,29.0702,3.181,3.7511,7.48
SZ000582,2025-03-31,1973.6842,2.2265,-47.9733,,0.0822,0.6072,0.309,13.3994,0.0967,25.5305,291.2621,29.7368979917,1.1,6.7301,4.5019,0.0456,40.4222,3.5252,0.6072,1.11
SZ000582,2025-06-30,1842.3746,4.8633,-13.7541,0.1467,0.1746,28.3172,0.662,16.8041,0.2522,54.3312,271.9033,31.5761532064,2.84,11.5006,2.4209,0.0977,37.0119,3.313,1.6203,2.95
SZ000582,2025-09-30,1792.8287,6.9245,-10.7796,,0.2698,2.3989,1.0011,16.2966,0.3807,85.1585,269.7033,31.310271916,4.16,12.9171,2.4697,0.1506,38.992,3.1706,2.3989,4.32
SZ000582,2025-12-31,1786.6005,14.6941,-11.2632,0.3031,0.3684,29.6587,1.4488,15.6874,0.5041,131.7847,248.4815,30.2646553001,5.45,8.7203,2.5645,0.2015,24.4996,2.7317,3.0098,5.64
SZ000582,2026-03-31,2078.5219,2.9262,20.9439,,0.0783,0.6664,0.3178,15.4301,0.1058,28.7706,283.197,30.4857076399,1.12,5.027,2.8283,0.0433,30.7566,3.1282,0.6664,1.16
