instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600151,2021-03-31,-3.4461,-1.2726,0.2204,-0.2742,56.1377,-0.0115,-0.1543,0.1218,0.8099,-0.28,738.9163,,82.97784670317,111.1248,-0.1543,1.6032,0.3264,275.7353,-0.073710649804,9.0359060168
SH600151,2021-06-30,-1.7707,-0.7404,0.4703,-0.2043,54.4086,-0.0143,13.3375,0.2621,1.7253,-0.21,686.7608,0.6906,89.17449048385,104.3297,-0.1951,3.3083,0.7082,254.1655,-0.007322545117,9.5740730324
SH600151,2021-09-30,0.6508,-0.5212,0.7438,-0.2605,55.5076,-0.0159,-0.2145,0.4111,2.6634,-0.26,656.7745,,84.775308863092,101.3742,-0.2145,4.8642,1.0898,247.7519,0.025861348359,9.4026778951
SH600151,2021-12-31,3.277,0.8355,1.0667,1.1033,48.0943,0.0367,14.0832,0.5896,3.6279,1.11,610.5834,1.6112,-57.9255,99.231,0.4912,7.4853,1.5186,237.0605,8.9848,9.0222153277
SH600151,2022-03-31,39.9398,-1.4006,0.3125,-0.3233,47.9335,-0.0178,-0.2358,0.1692,1.0298,-0.32,531.9149,,-16.862478106161,87.3956,-0.2358,1.8776,0.4131,217.8649,0.086987350945,6.6393489506
SH600151,2022-06-30,37.3248,0.4112,0.6514,0.3557,45.8821,0.0109,14.7019,0.3532,2.0084,0.36,509.6263,1.0556,273.246179020473,89.6236,0.1441,3.9231,0.833,216.0864,19.203,6.8121820004
SH600151,2022-09-30,37.956,-0.1333,1.0352,-0.1723,44.7835,-0.0056,-0.0699,0.5432,3.0215,-0.17,497.0545,,34.253113570934,89.3596,-0.0699,6.029,1.2193,221.4385,0.069333374311,6.4610022444
SH600151,2022-12-31,39.9093,-1.5291,1.5153,-1.9314,41.0579,-0.0939,14.5874,0.8049,4.709,-1.94,447.2605,2.4374,-356.0456,76.4494,-1.2049,8.7681,1.8243,197.336,0.086770608816,7.771540793
SH600151,2023-03-31,26.3824,-1.0295,0.3972,-0.4392,47.4959,-0.0165,-0.2072,0.2036,1.1048,-0.44,442.0432,,-34.583952018077,81.4627,-0.2072,1.8949,0.4197,214.4389,-0.182888908157,6.8301791847
SH600151,2023-06-30,30.0216,0.8676,0.8455,0.7011,42.654,0.03,17.1687,0.4384,2.4306,0.69,410.5839,1.3864,174.3392,74.0558,0.3761,4.22,0.9109,197.6068,-10.0663,6.53074714
SH600151,2023-09-30,27.504,0.1189,1.3202,0.2136,46.3384,0.0064,0.0786,0.6744,3.8435,0.21,400.3559,,223.519084717749,70.2485,0.0786,5.8267,1.3766,196.1354,-22.8949,6.9806865929
SH600151,2023-12-31,4.7834,-5.3411,1.6578,-8.2741,44.6146,-0.3436,14.0716,0.8355,4.9945,-8.62,430.8797,2.6066,-310.182303011142,72.0793,-4.5168,8.0691,1.6997,211.8021,0.050891360797,7.3564930443
SH600151,2024-03-31,-39.4596,-4.033,0.2605,-0.9683,90.3342,-0.0392,-0.5243,0.1288,0.7701,-0.97,698.7578,,-103.592387099156,116.8679,-0.5243,0.9963,0.2549,353.0796,-0.292941841215,5.8575253772
SH600151,2024-06-30,-37.7775,-1.2707,0.5773,-0.67,60.3723,-0.0273,21.0218,0.3021,1.6873,-0.67,595.8292,0.9005,-191.1286,106.6793,-0.4124,2.9815,0.6261,287.494,-0.115591106049,8.5349308029
SH600151,2024-09-30,-45.9939,-1.4674,0.7772,-0.8141,61.2328,-0.0425,-0.7014,0.4237,2.4252,-0.82,637.2433,,-766.7344,111.331,-0.7014,4.4094,0.8767,307.9731,-0.048166634956,9.0345445883
SH600151,2024-12-31,-42.0241,-1.6543,1.0083,-1.4529,60.5408,-0.0617,23.8992,0.5573,3.2403,-1.47,645.9716,1.6361,83.293380010152,111.1008,-1.068,5.9464,1.1593,310.5322,-0.039882474471,9.5006092008
SH600151,2025-03-31,-34.2636,-1.3721,0.1743,-0.2302,51.4139,-0.0088,-0.1522,0.1107,0.5762,-0.23,813.0081,,76.571963337064,156.1958,-0.1522,1.7505,0.2449,367.4969,0.064882912687,7.6303379418
SH600151,2025-06-30,-41.0085,-12.757,0.3527,-4.5204,49.8394,-0.1618,26.2521,0.23,1.1782,-4.61,782.6087,0.6078,-555.304111186262,152.7754,-3.0817,3.6116,0.5188,346.9545,0.021309618803,9.1345632356
SH600151,2025-09-30,-36.1,-10.2633,0.5167,-5.1989,56.6525,-0.1898,-3.6022,0.3349,1.8856,-5.32,806.2108,,-514.898059691334,143.1905,-3.6022,4.7659,0.7443,362.757,0.172810291849,9.2571099384
SH600151,2025-12-31,-32.5993,-13.1212,0.717,-9.5836,46.0664,-0.3298,25.4438,0.4683,2.6242,-10.04,768.738,1.2304,-525.343069134204,137.1847,-6.6504,7.8148,1.0384,346.6872,0.158830179856,9.358599965
SH600151,2026-03-31,-21.1703,-2.9966,0.1507,-0.3774,49.8725,-0.0151,-0.3124,0.1029,0.5912,-0.38,874.6356,,-49.231982592277,152.2327,-0.3124,1.8046,0.23,391.3043,-0.083599471517,10.6715199761
