instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600151,2023-03-31,1.8949,-34.583952018077,6.8301791847,442.0432,-1.0295,0.4197,0.2036,-0.2072,81.4627,-0.4392,214.4389,0.3972,47.4959,-0.0165,-0.182888908157,,-0.2072,1.1048,26.3824,-0.44
SH600151,2023-06-30,4.22,174.3392,6.53074714,410.5839,0.8676,0.9109,0.4384,17.1687,74.0558,0.7011,197.6068,0.8455,42.654,0.03,-10.0663,1.3864,0.3761,2.4306,30.0216,0.69
SH600151,2023-09-30,5.8267,223.519084717749,6.9806865929,400.3559,0.1189,1.3766,0.6744,0.0786,70.2485,0.2136,196.1354,1.3202,46.3384,0.0064,-22.8949,,0.0786,3.8435,27.504,0.21
SH600151,2023-12-31,8.0691,-310.182303011142,7.3564930443,430.8797,-5.3411,1.6997,0.8355,14.0716,72.0793,-8.2741,211.8021,1.6578,44.6146,-0.3436,0.050891360797,2.6066,-4.5168,4.9945,4.7834,-8.62
SH600151,2024-03-31,0.9963,-103.592387099156,5.8575253772,698.7578,-4.033,0.2549,0.1288,-0.5243,116.8679,-0.9683,353.0796,0.2605,90.3342,-0.0392,-0.292941841215,,-0.5243,0.7701,-39.4596,-0.97
SH600151,2024-06-30,2.9815,-191.1286,8.5349308029,595.8292,-1.2707,0.6261,0.3021,21.0218,106.6793,-0.67,287.494,0.5773,60.3723,-0.0273,-0.115591106049,0.9005,-0.4124,1.6873,-37.7775,-0.67
SH600151,2024-09-30,4.4094,-766.7344,9.0345445883,637.2433,-1.4674,0.8767,0.4237,-0.7014,111.331,-0.8141,307.9731,0.7772,61.2328,-0.0425,-0.048166634956,,-0.7014,2.4252,-45.9939,-0.82
SH600151,2024-12-31,5.9464,83.293380010152,9.5006092008,645.9716,-1.6543,1.1593,0.5573,23.8992,111.1008,-1.4529,310.5322,1.0083,60.5408,-0.0617,-0.039882474471,1.6361,-1.068,3.2403,-42.0241,-1.47
SH600151,2025-03-31,1.7505,76.571963337064,7.6303379418,813.0081,-1.3721,0.2449,0.1107,-0.1522,156.1958,-0.2302,367.4969,0.1743,51.4139,-0.0088,0.064882912687,,-0.1522,0.5762,-34.2636,-0.23
SH600151,2025-06-30,3.6116,-555.304111186262,9.1345632356,782.6087,-12.757,0.5188,0.23,26.2521,152.7754,-4.5204,346.9545,0.3527,49.8394,-0.1618,0.021309618803,0.6078,-3.0817,1.1782,-41.0085,-4.61
SH600151,2025-09-30,4.7659,-514.898059691334,9.2571099384,806.2108,-10.2633,0.7443,0.3349,-3.6022,143.1905,-5.1989,362.757,0.5167,56.6525,-0.1898,0.172810291849,,-3.6022,1.8856,-36.1,-5.32
SH600151,2025-12-31,7.8148,-525.343069134204,9.358599965,768.738,-13.1212,1.0384,0.4683,25.4438,137.1847,-9.5836,346.6872,0.717,46.0664,-0.3298,0.158830179856,1.2304,-6.6504,2.6242,-32.5993,-10.04
SH600151,2026-03-31,1.8046,-49.231982592277,10.6715199761,874.6356,-2.9966,0.23,0.1029,-0.3124,152.2327,-0.3774,391.3043,0.1507,49.8725,-0.0151,-0.083599471517,,-0.3124,0.5912,-21.1703,-0.38
