instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300566,2023-03-31,0.7116,-30.2771,19.8777030853,763.3588,6.7932,0.189,0.1179,0.8139,127.6234,1.66,476.1905,0.24,126.4755,0.1069,-0.6272,,0.8139,0.7052,-19.5388,1.67
SZ300566,2023-06-30,1.5955,3.2831,19.9771953178,664.4518,4.7479,0.4285,0.2709,12.0432,118.2654,2.95,420.07,0.5643,112.8173,0.1759,-1.8182,1.5035,1.2751,1.522,-5.1965,2.94
SZ300566,2023-09-30,2.6804,109.7813,19.6905945745,612.1061,5.1389,0.6889,0.4411,2.1779,120.854,5.19,391.9292,0.946,100.7312,0.3201,-1.0675,,2.1779,2.2341,7.3865,5.15
SZ300566,2023-12-31,4.1101,141.4201,19.7282509797,588.4276,5.9122,0.982,0.6118,14.4183,97.321,8.37,366.5988,1.2848,87.5891,0.5163,1.2396,3.3119,3.4423,3.6991,16.2402,7.86
SZ300566,2024-03-31,0.964,72.5155,21.498865914,646.5517,9.035,0.228,0.1392,1.2885,108.6694,2.64,394.7368,0.286,93.361,0.1843,-0.1261,,1.2885,0.8282,29.7113,2.62
SZ300566,2024-06-30,2.0544,167.8029,24.3637052781,614.9641,11.1014,0.4823,0.2927,16.3097,108.4991,6.6,373.2117,0.5908,87.6168,0.471,1.0126,1.4199,3.3665,1.659,14.5343,6.55
SZ300566,2024-09-30,2.9931,98.3822,24.230225997,635.1447,10.2188,0.6961,0.4251,4.4603,115.4636,8.95,387.8753,0.8575,90.2075,0.6351,1.105,,4.4603,2.3384,-0.2369,8.67
SZ300566,2024-12-31,4.0658,35.3122,24.1363550758,632.1335,8.4704,0.9423,0.5695,19.1342,120.5869,9.95,382.0439,1.1271,88.5435,0.6986,1.8884,2.6982,5.0023,2.9854,-5.5545,9.53
SZ300566,2025-03-31,0.9276,19.6776,26.018668483,696.5944,12.1419,0.217,0.1292,1.5573,158.5624,2.91,414.7465,0.2363,97.0246,0.2206,0.6263,,1.5573,0.5676,-10.9463,2.87
SZ300566,2025-06-30,2.3183,-6.885,24.3465691491,611.413,10.7705,0.5004,0.2944,18.8618,150.05,5.68,359.7122,0.5286,77.6431,0.4385,0.5356,1.3248,3.2034,1.1996,-4.0247,5.66
SZ300566,2025-09-30,3.5737,-0.5532,24.4408895271,613.7759,10.2328,0.7376,0.4399,4.4799,150.4346,8.05,366.0521,0.7915,75.5519,0.6316,1.1506,,4.4799,1.7948,-0.6886,7.92
SZ300566,2025-12-31,4.8323,11.4986,24.900060044,613.079,9.6639,1.0157,0.5872,22.9567,148.258,9.84,354.4354,1.0181,74.4987,0.779,1.874,2.5054,5.7746,2.4282,-2.2715,9.38
SZ300566,2026-03-31,1.2135,0.2617,26.3629762183,629.3706,11.5371,0.2526,0.143,1.659,159.9147,2.59,356.2945,0.2291,74.1656,0.2226,2.9225,,1.659,0.5628,5.5175,2.56
