instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688700,2023-03-31,0.3304,28.0891,45.157212046,692.3077,21.5754,0.1597,0.13,2.7535,216.7108,5.25,563.5567,0.2433,272.3971,0.3434,0.533,,2.7535,0.4153,20.2347,5.11
SH688700,2023-06-30,0.7409,9.7707,43.3270028441,767.5906,20.49,0.28,0.2345,5.7238,209.5704,10.45,642.8571,0.3801,242.9478,0.4452,0.0256,2.6117,4.1104,0.8589,21.1572,6.06
SH688700,2023-09-30,1.0516,2.1261,44.5531860724,778.7713,20.3984,0.4158,0.3467,6.0887,215.9827,12.21,649.3506,0.547,256.7516,0.6492,-0.3038,,6.0887,1.2501,7.1049,8.6
SH688700,2023-12-31,1.349,-29.0066,38.8603124078,841.3181,16.6545,0.5973,0.4279,8.0946,235.8954,11.42,602.7122,0.68,266.8643,0.6594,-0.5257,4.7629,6.1012,1.5261,-10.1309,8.72
SH688700,2024-03-31,0.2971,-38.7181,36.4330171408,1104.2945,15.6896,0.1294,0.0815,1.3105,283.9117,1.77,695.5178,0.1132,302.9283,0.1349,-1.0719,,1.3105,0.317,-15.7291,1.77
SH688700,2024-06-30,0.5643,-45.5311,35.8996795364,1120.797,14.199,0.2556,0.1606,4.7985,291.8761,3.19,704.2254,0.227,318.9793,0.1866,-0.2628,1.5869,2.3192,0.6167,-21.3978,3.24
SH688700,2024-09-30,0.7568,-54.1154,35.8875151029,1165.3,11.7999,0.3687,0.2317,2.7123,306.1919,3.95,732.3027,0.3342,356.7653,0.2292,-0.1096,,2.7123,0.8818,-20.6797,3.95
SH688700,2024-12-31,0.9539,-54.2534,33.4986382864,1247.8336,9.2364,0.4523,0.2885,5.0771,306.1485,4.02,795.9319,0.4323,377.3981,0.2321,1.3504,2.5542,2.5487,1.1759,-17.5129,4.0
SH688700,2025-03-31,0.2202,-45.1091,29.8026952122,1187.3351,8.0425,0.1186,0.0758,0.5942,279.2429,0.98,758.8533,0.1214,408.7193,0.057,0.0416,,0.5942,0.3223,7.0832,0.97
SH688700,2025-06-30,0.3998,-23.6648,32.494881468,1166.5587,9.5862,0.2418,0.1543,4.1289,271.8623,2.43,744.4169,0.2546,450.2251,0.1424,0.715,1.2385,1.4034,0.6621,13.0664,2.43
SH688700,2025-09-30,0.6379,24.8035,33.9823075836,1045.701,11.2779,0.4062,0.2582,2.7142,238.0952,4.84,664.6972,0.429,423.2638,0.2861,0.9193,,2.7142,1.134,30.58,4.75
SH688700,2025-12-31,0.8655,74.5804,34.4015198521,1006.43,11.0104,0.4913,0.3577,6.3331,221.5794,6.79,732.7498,0.6161,415.9445,0.4053,2.0254,2.8346,3.5319,1.6247,46.4521,6.6
SH688700,2026-03-31,0.1731,160.5919,37.2534949139,1048.951,14.5071,0.1068,0.0858,1.2001,207.9002,2.39,842.6966,0.1647,519.9307,0.1485,3.3644,,1.2001,0.4329,44.4682,2.36
