instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002119,2021-03-31,354.1913,1.1541,100.0711,,0.4822,1.1951,0.452,4.7945,0.0605,1.1633,199.115,17.9949670865,2.29,71.5747,-1.4383,0.2541,77.9828,77.3661,1.1951,2.31
SZ002119,2021-06-30,330.0935,2.4813,36.9745,1.6899,1.0545,29.1366,0.9464,6.7226,0.1892,2.4982,190.1944,17.8817883291,6.88,61.16,-0.2032,0.5453,72.5426,72.0519,3.4715,7.07
SZ002119,2021-09-30,321.3903,3.659,73.5989,,1.6146,5.8521,1.4415,7.4872,0.3313,3.7335,187.3049,18.8647339673,11.45,54.005,0.1103,0.8401,73.7907,72.3182,5.8521,12.08
SZ002119,2021-12-31,325.0858,5.4045,106.1122,3.4546,2.0763,33.9074,1.9019,8.2582,0.4829,4.778,189.2844,18.8507013823,15.86,41.7131,0.6205,1.1074,66.6112,75.3453,8.491,17.16
SZ002119,2022-03-31,428.98,1.0333,32.7139,,0.3812,1.4549,0.3478,6.8312,0.0803,0.8623,258.7694,17.6356186767,2.57,-6.8546,-0.4643,0.2098,87.0996,104.372,1.4549,2.6
SZ002119,2022-06-30,401.9652,2.1515,10.0969,1.4542,0.7979,31.5705,0.7481,8.3584,0.2084,1.8492,240.6095,19.00770553,6.5,-11.4503,1.0929,0.4478,83.6626,97.3394,3.8257,6.65
SZ002119,2022-09-30,418.41,3.2781,-22.3134,,1.1084,5.018,1.097,7.3749,0.2574,2.7692,246.1258,17.493664324,7.91,-21.1306,2.3324,0.6453,82.3648,97.5011,5.018,8.18
SZ002119,2022-12-31,427.249,4.4667,-43.7333,2.6385,1.4378,36.1671,1.4342,5.9887,0.2717,3.6209,251.011,15.7472095647,8.32,-22.4105,2.9164,0.8426,80.5964,99.4228,5.347,8.63
SZ002119,2023-03-31,474.4333,1.1364,-35.8911,,0.3135,0.8874,0.3431,4.9891,0.0515,0.8476,262.3142,15.9923175008,1.55,-12.2204,0.8417,0.1897,79.1975,106.1822,0.8874,1.56
SZ002119,2023-06-30,449.6628,2.2655,-40.9602,1.3341,0.6811,28.908,0.748,5.451,0.123,1.7536,240.6417,14.7427741269,3.66,-9.4703,0.5723,0.4003,79.4527,102.646,1.9862,3.71
SZ002119,2023-09-30,436.6812,3.4361,-38.1447,,1.0475,2.5657,1.169,4.5625,0.1592,2.7399,230.9666,13.8006149539,4.69,-0.0163,-0.1797,0.6183,78.5775,98.5437,2.5657,4.78
SZ002119,2023-12-31,427.3504,4.6716,-20.9856,2.8273,1.4119,32.0022,1.6016,4.5271,0.2147,3.8287,224.7752,12.8504573136,6.22,4.5258,0.0967,0.8424,77.0614,94.0267,3.4754,6.4
SZ002119,2024-03-31,487.2767,0.9873,-2.7372,,0.3299,0.8025,0.3724,4.3678,0.0501,0.8481,241.6756,12.0470831149,1.43,11.0984,-0.638,0.1847,91.1577,106.1196,0.8025,1.44
SZ002119,2024-06-30,437.3178,2.0192,2.0746,1.6197,0.7423,30.7556,0.8013,4.834,0.1256,1.9058,224.635,12.2012299609,3.54,15.104,-0.1399,0.4116,89.1442,94.4485,1.9483,3.58
SZ002119,2024-09-30,433.8743,3.003,32.9232,,1.1186,3.2278,1.2005,5.3409,0.2116,2.7957,224.9063,12.7799004284,5.82,13.5523,-0.3533,0.6223,89.9101,96.5769,3.2278,5.98
SZ002119,2024-12-31,426.5908,4.1002,3.2443,3.2681,1.4757,34.744,1.626,4.2345,0.2217,4.0465,221.4022,11.9840359245,6.08,10.3774,0.528,0.8439,87.8006,88.9658,3.5588,6.26
SZ002119,2025-03-31,476.1905,0.8706,37.8703,,0.3184,1.1211,0.3346,5.8984,0.0691,0.9144,268.9779,14.0737578205,1.86,2.0924,2.1907,0.189,103.377,98.4252,1.1211,1.88
SZ002119,2025-06-30,442.1518,1.8192,26.2334,1.642,0.6981,33.9944,0.6787,6.1246,0.1585,1.939,265.2129,14.0550356371,4.2,-0.3667,2.1868,0.4071,98.9446,92.8314,2.444,4.28
SZ002119,2025-09-30,421.4141,2.8038,21.3995,,1.1092,3.7906,1.0661,6.1657,0.2569,2.8936,253.2595,14.3512918262,6.64,5.1589,1.3594,0.6407,96.2979,93.3094,3.7906,6.85
SZ002119,2025-12-31,405.0861,3.8305,40.0059,3.7946,1.6056,31.3757,1.462,5.2955,0.3104,3.7659,246.238,14.1280926618,8.49,11.9552,0.6715,0.8887,93.9825,95.5947,4.4591,8.21
SZ002119,2026-03-31,372.3624,0.9917,-1.7411,,0.4721,0.9041,0.3571,3.8818,0.0679,0.8622,252.0302,14.5003479368,1.81,49.3054,-6.3708,0.2417,90.7533,104.3841,0.9041,1.84
