instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002119,2021-03-31,199.115,,2.29,1.1951,-1.4383,4.7945,0.4822,2.31,17.9949670865,1.1951,100.0711,354.1913,77.3661,77.9828,0.0605,71.5747,1.1633,0.2541,1.1541,0.452
SZ002119,2021-06-30,190.1944,1.6899,6.88,29.1366,-0.2032,6.7226,1.0545,7.07,17.8817883291,3.4715,36.9745,330.0935,72.0519,72.5426,0.1892,61.16,2.4982,0.5453,2.4813,0.9464
SZ002119,2021-09-30,187.3049,,11.45,5.8521,0.1103,7.4872,1.6146,12.08,18.8647339673,5.8521,73.5989,321.3903,72.3182,73.7907,0.3313,54.005,3.7335,0.8401,3.659,1.4415
SZ002119,2021-12-31,189.2844,3.4546,15.86,33.9074,0.6205,8.2582,2.0763,17.16,18.8507013823,8.491,106.1122,325.0858,75.3453,66.6112,0.4829,41.7131,4.778,1.1074,5.4045,1.9019
SZ002119,2022-03-31,258.7694,,2.57,1.4549,-0.4643,6.8312,0.3812,2.6,17.6356186767,1.4549,32.7139,428.98,104.372,87.0996,0.0803,-6.8546,0.8623,0.2098,1.0333,0.3478
SZ002119,2022-06-30,240.6095,1.4542,6.5,31.5705,1.0929,8.3584,0.7979,6.65,19.00770553,3.8257,10.0969,401.9652,97.3394,83.6626,0.2084,-11.4503,1.8492,0.4478,2.1515,0.7481
SZ002119,2022-09-30,246.1258,,7.91,5.018,2.3324,7.3749,1.1084,8.18,17.493664324,5.018,-22.3134,418.41,97.5011,82.3648,0.2574,-21.1306,2.7692,0.6453,3.2781,1.097
SZ002119,2022-12-31,251.011,2.6385,8.32,36.1671,2.9164,5.9887,1.4378,8.63,15.7472095647,5.347,-43.7333,427.249,99.4228,80.5964,0.2717,-22.4105,3.6209,0.8426,4.4667,1.4342
SZ002119,2023-03-31,262.3142,,1.55,0.8874,0.8417,4.9891,0.3135,1.56,15.9923175008,0.8874,-35.8911,474.4333,106.1822,79.1975,0.0515,-12.2204,0.8476,0.1897,1.1364,0.3431
SZ002119,2023-06-30,240.6417,1.3341,3.66,28.908,0.5723,5.451,0.6811,3.71,14.7427741269,1.9862,-40.9602,449.6628,102.646,79.4527,0.123,-9.4703,1.7536,0.4003,2.2655,0.748
SZ002119,2023-09-30,230.9666,,4.69,2.5657,-0.1797,4.5625,1.0475,4.78,13.8006149539,2.5657,-38.1447,436.6812,98.5437,78.5775,0.1592,-0.0163,2.7399,0.6183,3.4361,1.169
SZ002119,2023-12-31,224.7752,2.8273,6.22,32.0022,0.0967,4.5271,1.4119,6.4,12.8504573136,3.4754,-20.9856,427.3504,94.0267,77.0614,0.2147,4.5258,3.8287,0.8424,4.6716,1.6016
SZ002119,2024-03-31,241.6756,,1.43,0.8025,-0.638,4.3678,0.3299,1.44,12.0470831149,0.8025,-2.7372,487.2767,106.1196,91.1577,0.0501,11.0984,0.8481,0.1847,0.9873,0.3724
SZ002119,2024-06-30,224.635,1.6197,3.54,30.7556,-0.1399,4.834,0.7423,3.58,12.2012299609,1.9483,2.0746,437.3178,94.4485,89.1442,0.1256,15.104,1.9058,0.4116,2.0192,0.8013
SZ002119,2024-09-30,224.9063,,5.82,3.2278,-0.3533,5.3409,1.1186,5.98,12.7799004284,3.2278,32.9232,433.8743,96.5769,89.9101,0.2116,13.5523,2.7957,0.6223,3.003,1.2005
SZ002119,2024-12-31,221.4022,3.2681,6.08,34.744,0.528,4.2345,1.4757,6.26,11.9840359245,3.5588,3.2443,426.5908,88.9658,87.8006,0.2217,10.3774,4.0465,0.8439,4.1002,1.626
SZ002119,2025-03-31,268.9779,,1.86,1.1211,2.1907,5.8984,0.3184,1.88,14.0737578205,1.1211,37.8703,476.1905,98.4252,103.377,0.0691,2.0924,0.9144,0.189,0.8706,0.3346
SZ002119,2025-06-30,265.2129,1.642,4.2,33.9944,2.1868,6.1246,0.6981,4.28,14.0550356371,2.444,26.2334,442.1518,92.8314,98.9446,0.1585,-0.3667,1.939,0.4071,1.8192,0.6787
SZ002119,2025-09-30,253.2595,,6.64,3.7906,1.3594,6.1657,1.1092,6.85,14.3512918262,3.7906,21.3995,421.4141,93.3094,96.2979,0.2569,5.1589,2.8936,0.6407,2.8038,1.0661
SZ002119,2025-12-31,246.238,3.7946,8.49,31.3757,0.6715,5.2955,1.6056,8.21,14.1280926618,4.4591,40.0059,405.0861,95.5947,93.9825,0.3104,11.9552,3.7659,0.8887,3.8305,1.462
SZ002119,2026-03-31,252.0302,,1.81,0.9041,-6.3708,3.8818,0.4721,1.84,14.5003479368,0.9041,-1.7411,372.3624,104.3841,90.7533,0.0679,49.3054,0.8622,0.2417,0.9917,0.3571
