instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300751,2023-03-31,0.126,17.3477,34.0327885352,1231.1902,17.6987,0.0827,0.0731,1.1956,103.7105,3.37,1088.2709,0.1769,714.2857,1.1748,1.4183,,1.1956,0.8678,38.6404,3.3
SZ300751,2023-06-30,0.2663,2.0299,32.7137785214,1094.2249,13.6722,0.1874,0.1645,2.4993,94.2754,6.4,960.5123,0.4412,675.9294,1.4083,1.306,4.7404,1.9272,1.9093,62.9843,6.4
SZ300751,2023-09-30,0.4181,0.5605,32.5336447809,987.2029,13.0885,0.3149,0.2735,2.929,93.2095,10.65,857.4151,0.7687,645.7785,2.3993,0.7247,,2.929,2.8967,69.3526,10.3
SZ300751,2023-12-31,0.6977,6.0734,26.1870238917,839.944,10.8117,0.4999,0.4286,4.4453,83.5441,13.53,720.144,1.1995,515.9811,3.1338,0.8636,12.0724,3.7668,4.3091,94.9871,12.84
SZ300751,2024-03-31,0.1401,17.4978,26.2493923655,954.4008,10.8426,0.1127,0.0943,1.0099,99.8004,3.35,798.5803,0.3089,642.3983,0.8616,0.0285,,1.0099,0.9018,91.7962,3.52
SZ300751,2024-06-30,0.3089,12.3343,26.923066319,878.9063,9.0483,0.2449,0.2048,2.6961,90.1623,6.4,734.9939,0.683,582.7129,1.5777,0.3177,5.2366,1.8108,1.9964,69.7397,6.33
SZ300751,2024-09-30,0.5256,22.5777,27.2396633101,813.498,10.5487,0.3999,0.3319,3.4734,104.5701,10.39,675.1688,1.071,513.6986,2.9324,-0.1536,,3.4734,2.582,52.0903,10.18
SZ300751,2024-12-31,0.7173,10.1857,28.112564803,861.6563,9.8022,0.5103,0.4178,5.2907,115.8749,12.56,705.4674,1.3482,501.8821,3.4487,0.0583,5.4718,4.0423,3.1068,21.5342,12.26
SZ300751,2025-03-31,0.1882,-35.3607,29.0965625202,947.3684,6.9758,0.1197,0.095,0.6735,174.2835,2.13,751.8797,0.2936,478.2147,0.5564,-2.2626,,0.6735,0.5164,0.47,2.11
SZ300751,2025-06-30,0.3383,-9.1854,33.7375425798,1002.2272,9.4973,0.2267,0.1796,3.4619,188.2648,5.12,794.0009,0.5521,532.0721,1.432,-2.6672,1.5674,1.7338,0.9561,-13.4793,5.1
SZ300751,2025-09-30,0.5058,-18.8871,35.6862335951,992.6471,10.7128,0.3468,0.272,3.0509,184.0867,8.54,778.5467,0.8064,533.8078,2.3785,-1.5682,,3.0509,1.4667,-20.1296,8.44
SZ300751,2025-12-31,0.6656,-28.4938,38.612565329,1002.2272,8.4523,0.4612,0.3592,5.5765,177.3399,9.32,780.5724,1.0577,540.8654,2.466,-1.0131,2.7823,3.1979,2.03,-17.0734,9.1
SZ300751,2026-03-31,0.1064,-36.1914,51.3901460147,1502.5042,7.4205,0.0787,0.0599,0.4292,261.324,1.48,1143.5832,0.1684,845.8647,0.355,19.654,,0.4292,0.3444,-40.0158,1.47
