instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920187,2021-06-30,,164.5777,1.1602,0.6172,27.6201444065,7.66,86.1739,96.7898,105.5735,3.2796,3.2796,7.37,2.0888,6.5985,,0.7437,0.3362,355.845605898661,1.8597,242.0331
BJ920187,2021-12-31,,-11.4441,2.4584,1.2462,20.7601464122,14.88,84.2263,81.5993,35.7772,6.5282,6.5282,13.85,4.2742,6.0524,,1.6546,0.4179,378.646938263958,4.4118,217.5752
BJ920187,2022-06-30,,1.7988,1.0662,0.6283,22.0615131923,6.75,101.983,86.6301,6.1688,3.0592,3.0592,6.52,1.765,6.3269,,0.7637,-0.0611,365.983813717315,2.0778,235.6946
BJ920187,2022-12-31,,25.1823,2.3339,1.56,23.183835575,15.95,82.1505,87.5188,10.8716,7.0171,7.0171,14.77,4.3822,6.8336,,1.683,0.8529,403.723604442499,4.1134,213.9037
BJ920187,2023-06-30,,6.3291,0.9664,0.668,23.4165786981,6.18,107.2897,96.8471,4.3764,2.8988,2.8988,6.14,1.6777,6.4453,,0.6904,1.0891,472.648602930216,1.8586,260.7184
BJ920187,2023-09-30,,,2.8453,1.6818,25.8934790747,,,,,,,,,11.1893,,,0.9379,,,
BJ920187,2023-12-31,,50.7659,1.8859,2.3519,26.3110392758,20.51,128.866,88.7859,-4.7272,8.9625,8.9625,18.82,2.7936,10.8139,,1.3358,1.1901,410.55949397779,4.0547,269.5014
BJ920187,2024-06-30,,118.1767,0.8113,1.4575,28.8679251925,11.09,173.8459,73.8007,1.5939,5.6237,5.6237,10.83,1.0354,13.8415,,0.5989,0.803,450.431005570508,2.439,300.551
BJ920187,2024-09-30,,25.059,1.2139,2.1033,29.168749268,15.8,165.8884,72.1829,7.3373,8.1184,8.1184,14.94,1.6276,13.0367,,0.9168,0.8074,437.955795690438,3.7405,294.5026
BJ920187,2024-12-31,,18.8826,1.6696,2.7961,28.9295219323,20.57,157.7494,68.6211,4.7182,10.16,10.16,18.91,2.2821,12.2766,,1.2343,1.5289,426.395209717808,5.2462,291.6633
BJ920187,2025-03-31,,,0.734,1.0178,31.9075170007,6.66,,,,,,6.66,,18.7605,,,1.0824,,,
BJ920187,2025-06-30,,27.845,0.6604,1.8634,31.7684053718,11.86,156.8491,73.3646,-1.4471,7.0763,7.0763,11.2,1.1476,17.9554,,0.5586,1.5812,467.03287736016,2.4535,322.2342
BJ920187,2025-09-30,,20.8712,0.9501,2.5423,32.048122587,15.84,152.7581,74.3638,-5.4742,10.1276,10.1276,14.68,1.7675,16.6702,,0.8459,1.3281,465.825391286367,3.6308,319.1867
BJ920187,2025-12-31,,12.6866,1.2692,3.1508,32.2607915732,19.27,152.7884,71.9813,-8.8714,12.0614,12.0614,17.58,2.3562,15.1809,,1.1114,1.3552,465.226761228615,5.0013,323.9158
BJ920187,2026-03-31,,-44.5987,0.2132,0.4229,31.3235367214,2.67,141.7769,69.735,-11.2514,1.6664,1.6664,2.07,0.6348,11.7113,,0.2204,1.659,560.409128888323,1.2906,408.3485
