instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301283,2023-03-31,1.6313,25.5214,13.8116679664,388.601,3.9311,0.2747,0.2316,0.92,73.6016,1.07,327.6301,0.2705,55.1707,0.1892,-2.9061,,0.92,1.2228,24.1029,1.06
SZ301283,2023-06-30,3.39,-1.588,12.679422735,400.8016,5.6912,0.5419,0.4491,4.2612,80.6018,2.98,332.1646,0.5198,53.0973,0.5307,-1.6731,3.7946,2.5839,2.2332,18.2066,2.92
SZ301283,2023-09-30,5.3252,11.6609,13.8555037652,389.3856,6.8212,0.8342,0.6934,4.7322,80.2234,5.53,323.6634,0.8104,50.7023,0.9925,-0.3712,,4.7322,3.3656,18.6312,5.45
SZ301283,2023-12-31,6.2082,25.1821,15.019710471,385.0267,6.6416,1.1307,0.935,8.1231,78.4639,7.34,318.3868,1.103,57.9878,1.3513,-0.3698,8.3494,5.9987,4.5881,20.5014,7.03
SZ301283,2024-03-31,1.7322,107.1507,15.6504925778,334.6969,6.5326,0.3348,0.2689,1.7735,82.3196,2.02,268.8172,0.3123,51.957,0.3919,-2.0721,,1.7735,1.0933,24.6579,2.03
SZ301283,2024-06-30,2.8115,35.2284,14.1850867488,351.9062,6.0968,0.6486,0.5115,5.5114,82.9876,3.68,277.5208,0.6168,64.0228,0.7177,-1.1118,3.2684,3.0534,2.169,26.2308,3.78
SZ301283,2024-09-30,4.5706,-15.4655,12.8262664025,341.1676,4.6366,1.0051,0.7914,3.6157,86.2179,4.31,268.63,0.9434,59.0732,0.839,-1.8884,,3.6157,3.1316,24.3633,4.37
SZ301283,2024-12-31,6.8039,-27.8115,12.379723037,334.6658,3.8894,1.3632,1.0757,6.8574,88.2158,5.12,264.0845,1.3216,52.9108,0.9755,-1.0798,6.8831,4.047,4.0809,23.2697,5.21
SZ301283,2025-03-31,1.5009,13.2671,16.7438985136,351.151,7.0603,0.3321,0.2563,1.7791,99.2501,2.33,271.0027,0.3298,59.964,0.4439,5.8864,,1.7791,0.9068,4.8007,2.29
SZ301283,2025-06-30,3.0721,40.1494,18.0383229441,381.033,8.1014,0.6055,0.4724,6.5872,99.0971,5.21,297.275,0.6427,58.5918,1.0006,6.4411,2.6389,3.5345,1.8164,5.4719,5.09
SZ301283,2025-09-30,4.7724,109.5603,19.7446722283,387.5413,9.1425,0.8886,0.6967,5.6522,99.3304,9.0,303.8488,0.9816,56.5753,1.7491,5.1789,,5.6522,2.7182,6.2778,8.66
SZ301283,2025-12-31,6.2494,145.4911,20.3838002056,380.3085,8.9033,1.2033,0.9466,10.4348,100.8375,11.93,299.1773,1.3481,57.6055,2.3823,4.0979,5.3482,7.3171,3.5701,7.2431,11.29
SZ301283,2026-03-31,1.4689,9.5816,20.1203017132,401.4273,6.6174,0.2794,0.2242,1.4806,96.6287,2.33,322.1188,0.3451,61.2703,0.4839,3.0549,,1.4806,0.9314,16.9157,2.32
