instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002530,2021-03-31,598.8024,,-1.45,-0.8471,-0.366201510236,-10.7458,0.1166,-1.44,21.7068799103,-0.8471,-293.1009,1136.3636,131.4828,144.4391,-0.0365,4.7027,0.6845,0.0792,0.6231,0.1503
SZ002530,2021-06-30,540.7029,0.9217,-5.2,7.1009,-0.194424168607,-16.4555,0.2586,-5.06,22.0942915571,-2.8126,-358.7688,1043.4783,124.1379,131.0234,-0.1223,1.3092,1.45,0.1725,1.3738,0.3329
SZ002530,2021-09-30,528.4792,,-8.75,-4.7074,-0.15913885783,-18.0003,0.3977,-8.38,22.2112778232,-4.7074,-337.2437,1027.7884,128.2051,123.2877,-0.2029,-0.7979,2.106,0.2627,2.19,0.5109
SZ002530,2021-12-31,498.7531,1.7896,-23.13,-0.522,-0.016967158809,-31.6736,0.5756,-20.73,20.9796280241,-12.531,68.070929295183,953.3898,123.6391,97.3683,-0.4886,18.8259,2.9117,0.3776,3.6973,0.7218
SZ002530,2022-03-31,561.4473,,-2.37,-1.3726,-0.400611356179,-16.6976,0.1314,-2.34,22.237754212,-1.3726,-31.17854984324,1105.6511,187.6173,91.3798,-0.0525,-7.5,0.4797,0.0814,0.9849,0.1603
SZ002530,2022-06-30,455.0051,0.8044,-5.07,10.9253,-0.088006603411,-13.6942,0.3212,-4.94,19.9314315125,-2.7982,20.778763270134,901.352,141.4094,76.3553,-0.1042,2.3851,1.2729,0.1997,2.3574,0.3956
SZ002530,2022-09-30,447.6127,,-6.2,-3.2756,-0.039787964069,-10.4606,0.4896,-6.01,21.294648687,-3.2756,41.123486631105,886.1175,143.9463,76.7198,-0.121,2.61,1.8757,0.3047,3.5193,0.6032
SZ002530,2022-12-31,443.5136,1.6701,-24.87,3.0959,0.031392291183,-26.7389,0.707,-22.07,23.2211899007,-12.1452,14.226191555391,844.6739,144.5029,74.4001,-0.4186,1.4821,2.4913,0.4262,4.8387,0.8117
SZ002530,2023-03-31,433.526,,-0.66,-0.2417,-0.253038404835,-2.1266,0.1936,-0.65,25.8390067444,-0.2417,77.537737225785,797.1656,160.4278,81.5365,-0.0082,22.848,0.561,0.1129,1.1038,0.2076
SZ002530,2023-06-30,454.7751,0.7784,-2.15,16.0064,-0.03370732432,-3.9891,0.3687,-2.12,26.635417774,-0.8668,65.251886724034,837.5989,176.1597,85.2071,-0.0292,-3.7515,1.0218,0.2149,2.1125,0.3958
SZ002530,2023-09-30,451.2032,,-3.53,-1.3741,-0.028728658577,-4.188,0.5589,-3.47,26.1506632594,-1.3741,53.393091453322,832.3058,175.0973,83.0284,-0.0463,-4.4012,1.542,0.3244,3.2519,0.5984
SZ002530,2023-12-31,430.7766,1.6257,-6.56,15.4029,-0.002245129157,-5.5403,0.7908,-6.35,27.8082065348,-2.545,75.264430179126,793.301,170.0198,78.7384,-0.0856,-1.3002,2.1174,0.4538,4.5721,0.8357
SZ002530,2024-03-31,407.7934,,0.19,0.1104,-22.4465,0.9149,0.2076,0.19,26.6068477286,0.1104,126.968412006421,757.5758,165.4108,76.2453,0.0036,1.9126,0.5441,0.1188,1.1804,0.2207
SZ002530,2024-06-30,407.2398,0.8234,0.12,20.0274,-2.7353,1.2269,0.4062,0.12,27.1877981439,0.2881,105.272892313034,775.1938,169.5714,81.555,0.0095,5.4165,1.0615,0.2322,2.2071,0.442
SZ002530,2024-09-30,406.015,,0.25,0.5889,-0.7687,1.6715,0.6107,0.25,27.6504272581,0.5889,106.852211615837,773.1959,176.7363,81.4381,0.0195,5.2916,1.5277,0.3492,3.3154,0.665
SZ002530,2024-12-31,357.9952,1.8969,-0.72,21.1388,5.3683,0.908,0.8606,-0.72,27.164312491,0.5352,89.126012829164,678.0938,147.7408,71.2702,0.0147,5.1398,2.4367,0.5309,5.0512,1.0056
SZ002530,2025-03-31,482.5737,,1.07,0.8192,0.4993,8.6501,0.1408,1.07,33.492089919,0.8192,533.4651,945.3782,217.7068,99.5245,0.0228,-33.001,0.4134,0.0952,0.9043,0.1865
SZ002530,2025-06-30,437.6368,0.7853,2.52,22.5728,0.3861,9.1834,0.3174,2.56,33.0710711162,1.9407,481.6446,839.1608,193.2782,88.2266,0.0551,-22.2958,0.9313,0.2145,2.0402,0.4113
SZ002530,2025-09-30,427.4858,,4.34,3.2713,0.5871,10.2849,0.491,4.44,32.940896646,3.2713,408.7323,811.0544,175.6897,96.1128,0.099,-17.3221,1.5368,0.3329,2.8092,0.6316
SZ002530,2025-12-31,409.4631,1.66,4.87,24.5696,0.9906,9.2246,0.6804,4.99,32.276278813,4.0187,739.4401,782.7789,169.03,91.3914,0.1238,-17.3758,2.1298,0.4599,3.9391,0.8792
SZ002530,2026-03-31,450.676,,1.2,0.8544,-0.5993,8.2201,0.1565,1.2,32.2159939486,0.8544,19.098,852.2727,191.4486,101.8791,0.0272,25.3279,0.4701,0.1056,0.8834,0.1997
