instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002374,2021-03-31,2769.2308,0.1225,222.761559539602,,0.0628,0.4004,0.0672,12.003,0.0197,0.9168,1339.2857,14.6818842818,0.66,77.3683,8.9654,0.0325,734.6939,98.1675,0.4004,0.66
SZ002374,2021-06-30,2936.3785,0.2296,142.658981067924,0.5188,0.1184,11.7488,0.1303,3.9839,0.0123,1.6747,1381.4275,17.3333375923,0.37,30.0714,14.5527,0.0613,783.9721,107.4819,0.2514,0.37
SZ002374,2021-09-30,3085.7143,0.3288,73.483670513784,,0.1686,-0.1187,0.1887,-1.3071,-0.0057,2.2333,1430.8426,14.7075320549,-0.37,24.6524,0.356733698751,0.0875,821.1679,120.8973,-0.1187,-0.36
SZ002374,2021-12-31,2773.4977,0.4145,-269.085145152348,1.0467,0.2728,-1.124,0.2457,-98.4118,-0.6175,4.0775,1465.2015,-5.6966439801,-32.47,10.8029,0.371189949816,0.1298,868.5163,88.2894,-13.8334,-27.92
SZ002374,2022-03-31,2073.7327,0.1201,-35.4103,,0.096,0.2931,0.0754,6.6632,0.0128,0.9138,1193.634,23.9499109214,0.62,16.351,1.5857,0.0434,749.3755,98.4898,0.2931,0.62
SZ002374,2022-06-30,2117.6471,0.2339,61.1522,0.6523,0.1883,13.7195,0.1476,5.2868,0.0199,1.8499,1219.5122,21.3239748619,0.95,21.4387,0.1747,0.085,769.5596,97.3026,0.4538,0.95
SZ002374,2022-09-30,2093.0233,0.354,307.964185370795,,0.2852,0.4801,0.224,3.688,0.021,2.7846,1205.3571,19.5088975237,1.0,29.86,-0.3732,0.129,762.7119,96.9619,0.4801,1.0
SZ002374,2022-12-31,1866.2519,0.5126,-3.728385645305,1.3419,0.4822,-5.4758,0.3254,-100.1505,-0.7738,3.7732,1106.3307,21.0311080821,-50.78,23.1479,0.032974843058,0.1929,702.302,95.4097,-21.8226,-40.5
SZ002374,2023-03-31,2325.5814,0.0987,-221.0203,,0.113,-0.4392,0.0644,-11.2957,-0.0154,0.7714,1397.5155,15.4248726804,-1.1,-28.6121,0.002217086305,0.0387,911.8541,116.671,-0.4392,-1.1
SZ002374,2023-06-30,2292.9936,0.1996,-231.4494,0.5056,0.2321,16.2578,0.1304,-9.3544,-0.0261,1.5659,1380.3681,16.0527199782,-2.01,-25.7092,0.098983818897,0.0785,901.8036,114.9499,-0.7325,-1.99
SZ002374,2023-09-30,2168.6747,0.3143,-295.8857,,0.3684,-1.1668,0.207,-9.3538,-0.0412,2.3326,1304.3478,17.4411975233,-3.1,-22.7668,0.074278523095,0.1245,859.0519,115.7507,-1.1668,-3.06
SZ002374,2023-12-31,1922.0502,0.4615,76.612073144262,1.1933,0.5752,12.9935,0.3052,-25.1398,-0.1642,3.5004,1179.5544,19.9579173771,-13.45,-15.4546,0.048314504936,0.1873,780.065,102.8454,-4.7866,-12.63
SZ002374,2024-03-31,1995.5654,0.1065,-206.578558971067,,0.1478,-1.3353,0.0729,-29.2023,-0.0445,0.9566,1234.5679,17.6718511271,-3.93,11.5835,0.030679260286,0.0451,845.0704,94.0832,-1.3353,-3.86
SZ002374,2024-06-30,2100.3501,0.2024,-128.592256656404,0.5546,0.2829,17.1798,0.1388,-21.0443,-0.0609,1.8235,1296.83,17.167221679,-5.39,3.5996,0.034009761008,0.0857,889.3281,98.7113,-1.8326,-5.24
SZ002374,2024-09-30,2153.11,0.2945,-102.916404461566,,0.4168,-2.3977,0.2033,-18.769,-0.0792,2.6504,1328.0866,15.9486306396,-7.45,-4.1867,0.049322389152,0.1254,916.8081,101.8714,-2.3977,-7.17
SZ002374,2024-12-31,2028.169,0.3959,-59.622570929493,1.1132,0.6272,12.5716,0.2791,-41.3452,-0.2424,3.7427,1289.8603,15.5768649383,-27.37,-10.4719,0.075905992406,0.1775,909.3205,96.1872,-7.6516,-24.05
SZ002374,2025-03-31,2184.466,0.0842,-15.393642454312,,0.1613,-1.6128,0.063,-38.1015,-0.0485,0.8934,1428.5714,15.6259674134,-5.89,-16.7864,0.006772494051,0.0412,1068.8836,100.7388,-1.6128,-5.72
SZ002374,2025-06-30,2241.594,0.1632,-27.290678565183,0.48,0.3181,19.7886,0.1231,-29.9822,-0.0739,1.7826,1462.2258,14.0370333472,-9.04,-15.0236,0.031824515229,0.0803,1102.9412,100.9761,-2.4873,-8.65
SZ002374,2025-09-30,2224.0527,0.2469,-14.236082725242,,0.4843,-3.0488,0.1861,-24.2232,-0.09,2.6481,1450.8329,12.8496267543,-11.21,-12.2391,0.062114327968,0.1214,1093.5601,101.9599,-3.0488,-10.61
SZ002374,2025-12-31,2096.6803,0.3405,0.438488124768,1.0056,0.7413,15.5842,0.26,-46.7124,-0.2398,3.7673,1384.6154,13.4711569841,-37.4,-12.4321,0.064889793052,0.1717,1057.2687,95.5592,-8.5298,-31.55
SZ002374,2026-03-31,2022.4719,0.0831,-131.659574544981,,0.2451,-4.131,0.0666,-91.4091,-0.1128,0.9181,1351.3514,10.8915965742,-22.58,-2.9575,-0.058179808413,0.0445,1083.0325,98.0285,-4.131,-19.41
