instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002374,2021-03-31,1339.2857,,0.66,0.4004,8.9654,12.003,0.0628,0.66,14.6818842818,0.4004,222.761559539602,2769.2308,98.1675,734.6939,0.0197,77.3683,0.9168,0.0325,0.1225,0.0672
SZ002374,2021-06-30,1381.4275,0.5188,0.37,11.7488,14.5527,3.9839,0.1184,0.37,17.3333375923,0.2514,142.658981067924,2936.3785,107.4819,783.9721,0.0123,30.0714,1.6747,0.0613,0.2296,0.1303
SZ002374,2021-09-30,1430.8426,,-0.37,-0.1187,0.356733698751,-1.3071,0.1686,-0.36,14.7075320549,-0.1187,73.483670513784,3085.7143,120.8973,821.1679,-0.0057,24.6524,2.2333,0.0875,0.3288,0.1887
SZ002374,2021-12-31,1465.2015,1.0467,-32.47,-1.124,0.371189949816,-98.4118,0.2728,-27.92,-5.6966439801,-13.8334,-269.085145152348,2773.4977,88.2894,868.5163,-0.6175,10.8029,4.0775,0.1298,0.4145,0.2457
SZ002374,2022-03-31,1193.634,,0.62,0.2931,1.5857,6.6632,0.096,0.62,23.9499109214,0.2931,-35.4103,2073.7327,98.4898,749.3755,0.0128,16.351,0.9138,0.0434,0.1201,0.0754
SZ002374,2022-06-30,1219.5122,0.6523,0.95,13.7195,0.1747,5.2868,0.1883,0.95,21.3239748619,0.4538,61.1522,2117.6471,97.3026,769.5596,0.0199,21.4387,1.8499,0.085,0.2339,0.1476
SZ002374,2022-09-30,1205.3571,,1.0,0.4801,-0.3732,3.688,0.2852,1.0,19.5088975237,0.4801,307.964185370795,2093.0233,96.9619,762.7119,0.021,29.86,2.7846,0.129,0.354,0.224
SZ002374,2022-12-31,1106.3307,1.3419,-50.78,-5.4758,0.032974843058,-100.1505,0.4822,-40.5,21.0311080821,-21.8226,-3.728385645305,1866.2519,95.4097,702.302,-0.7738,23.1479,3.7732,0.1929,0.5126,0.3254
SZ002374,2023-03-31,1397.5155,,-1.1,-0.4392,0.002217086305,-11.2957,0.113,-1.1,15.4248726804,-0.4392,-221.0203,2325.5814,116.671,911.8541,-0.0154,-28.6121,0.7714,0.0387,0.0987,0.0644
SZ002374,2023-06-30,1380.3681,0.5056,-2.01,16.2578,0.098983818897,-9.3544,0.2321,-1.99,16.0527199782,-0.7325,-231.4494,2292.9936,114.9499,901.8036,-0.0261,-25.7092,1.5659,0.0785,0.1996,0.1304
SZ002374,2023-09-30,1304.3478,,-3.1,-1.1668,0.074278523095,-9.3538,0.3684,-3.06,17.4411975233,-1.1668,-295.8857,2168.6747,115.7507,859.0519,-0.0412,-22.7668,2.3326,0.1245,0.3143,0.207
SZ002374,2023-12-31,1179.5544,1.1933,-13.45,12.9935,0.048314504936,-25.1398,0.5752,-12.63,19.9579173771,-4.7866,76.612073144262,1922.0502,102.8454,780.065,-0.1642,-15.4546,3.5004,0.1873,0.4615,0.3052
SZ002374,2024-03-31,1234.5679,,-3.93,-1.3353,0.030679260286,-29.2023,0.1478,-3.86,17.6718511271,-1.3353,-206.578558971067,1995.5654,94.0832,845.0704,-0.0445,11.5835,0.9566,0.0451,0.1065,0.0729
SZ002374,2024-06-30,1296.83,0.5546,-5.39,17.1798,0.034009761008,-21.0443,0.2829,-5.24,17.167221679,-1.8326,-128.592256656404,2100.3501,98.7113,889.3281,-0.0609,3.5996,1.8235,0.0857,0.2024,0.1388
SZ002374,2024-09-30,1328.0866,,-7.45,-2.3977,0.049322389152,-18.769,0.4168,-7.17,15.9486306396,-2.3977,-102.916404461566,2153.11,101.8714,916.8081,-0.0792,-4.1867,2.6504,0.1254,0.2945,0.2033
SZ002374,2024-12-31,1289.8603,1.1132,-27.37,12.5716,0.075905992406,-41.3452,0.6272,-24.05,15.5768649383,-7.6516,-59.622570929493,2028.169,96.1872,909.3205,-0.2424,-10.4719,3.7427,0.1775,0.3959,0.2791
SZ002374,2025-03-31,1428.5714,,-5.89,-1.6128,0.006772494051,-38.1015,0.1613,-5.72,15.6259674134,-1.6128,-15.393642454312,2184.466,100.7388,1068.8836,-0.0485,-16.7864,0.8934,0.0412,0.0842,0.063
SZ002374,2025-06-30,1462.2258,0.48,-9.04,19.7886,0.031824515229,-29.9822,0.3181,-8.65,14.0370333472,-2.4873,-27.290678565183,2241.594,100.9761,1102.9412,-0.0739,-15.0236,1.7826,0.0803,0.1632,0.1231
SZ002374,2025-09-30,1450.8329,,-11.21,-3.0488,0.062114327968,-24.2232,0.4843,-10.61,12.8496267543,-3.0488,-14.236082725242,2224.0527,101.9599,1093.5601,-0.09,-12.2391,2.6481,0.1214,0.2469,0.1861
SZ002374,2025-12-31,1384.6154,1.0056,-37.4,15.5842,0.064889793052,-46.7124,0.7413,-31.55,13.4711569841,-8.5298,0.438488124768,2096.6803,95.5592,1057.2687,-0.2398,-12.4321,3.7673,0.1717,0.3405,0.26
SZ002374,2026-03-31,1351.3514,,-22.58,-4.131,-0.058179808413,-91.4091,0.2451,-19.41,10.8915965742,-4.131,-131.659574544981,2022.4719,98.0285,1083.0325,-0.1128,-2.9575,0.9181,0.0445,0.0831,0.0666
