instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000988,2021-03-31,565.3266,0.8498,1066.53426463286,,0.2651,0.9815,0.2077,6.2531,0.1112,0.7689,433.3173,20.0011894989,1.68,135.5771,-1.8678,0.1592,105.9073,117.0503,0.9815,1.7
SZ000988,2021-06-30,457.4333,1.9983,2.2948,3.1097,0.6788,11.2489,0.5069,7.443,0.3434,2.0353,355.0996,18.2875679483,5.04,69.0375,-0.5739,0.3935,90.0766,88.4391,2.7618,5.13
SZ000988,2021-09-30,429.2528,3.3905,65.6688,,1.0439,6.4453,0.8193,10.8051,0.7918,3.2275,329.5496,17.8929731791,10.87,63.3657,-0.1798,0.629,79.6343,83.6561,6.4453,11.43
SZ000988,2021-12-31,441.9347,3.9442,38.4194,6.4537,1.4402,13.4926,1.1027,7.3578,0.744,4.5134,326.4714,17.0376913708,10.3,65.6483,0.1155,0.8146,91.2733,79.7625,5.3879,10.87
SZ000988,2022-03-31,448.654,0.97,95.2065,,0.3789,1.4945,0.2903,7.6382,0.2171,1.0672,310.0241,18.0174992471,2.97,59.8063,-0.6259,0.2006,92.7835,84.3328,1.4945,3.01
SZ000988,2022-06-30,434.5727,1.9352,60.8172,3.7812,0.8103,10.8234,0.5903,8.9302,0.5522,2.2829,304.9297,18.1999414626,7.15,34.0356,-0.4062,0.4142,93.0136,78.8471,3.4402,7.35
SZ000988,2022-09-30,459.5745,2.7715,-10.5686,,1.1414,4.3831,0.8402,8.0448,0.7081,3.2346,321.3521,18.6680648355,8.98,20.1173,-0.0852,0.5875,97.4202,83.4725,4.3831,9.35
SZ000988,2022-12-31,459.7114,3.6165,19.0517,7.0399,1.5309,12.3991,1.1193,7.4146,0.8857,4.3894,321.6296,19.1620198497,11.0,18.1403,0.6504,0.7831,99.5438,82.0158,5.3033,11.59
SZ000988,2023-03-31,581.02,0.7584,41.0109,,0.3185,1.7469,0.2241,11.5519,0.3062,0.9219,401.6064,21.1644220723,3.65,-6.7621,0.7383,0.1549,118.6709,97.6245,1.7469,3.67
SZ000988,2023-06-30,613.7061,1.4323,4.3039,2.8941,0.5906,10.4855,0.422,11.5283,0.576,1.6422,426.5403,22.7950414992,6.67,-19.2022,0.6142,0.2933,125.672,109.6091,3.3173,6.85
SZ000988,2023-09-30,641.9401,2.0336,13.6146,,0.8358,4.629,0.6055,11.2237,0.8045,2.3615,445.9125,23.9163439927,9.06,-18.5645,0.9604,0.4206,132.7695,114.3341,4.629,9.45
SZ000988,2023-12-31,603.0151,2.7839,12.1297,5.5349,1.1706,13.1924,0.8323,9.7822,0.9931,3.6786,432.5363,22.5081166632,11.0,-15.0092,1.48,0.597,129.315,97.8633,5.7365,11.59
SZ000988,2024-03-31,725.8065,0.5893,-6.0833,,0.2327,1.644,0.1596,13.3222,0.2875,0.8197,563.9098,23.8895339696,3.07,-18.5632,-0.3797,0.124,152.7236,109.7963,1.644,3.12
SZ000988,2024-06-30,625.2171,1.4387,8.0449,2.6582,0.5521,10.6143,0.3902,12.0331,0.6223,1.6692,461.3019,22.8259072906,6.48,3.5121,-0.358,0.2879,125.1129,107.8361,3.3438,6.6
SZ000988,2024-09-30,556.8158,2.2822,16.151,,0.9367,4.7643,0.654,10.438,0.9345,3.0937,412.844,20.9809690839,9.45,24.8935,-0.2496,0.4849,118.3069,87.2741,4.7643,9.86
SZ000988,2024-12-31,587.7551,2.7151,20.4785,5.5726,1.2037,12.9964,0.829,10.2747,1.1965,4.0734,434.2581,21.5458893246,11.99,14.7028,0.6083,0.6125,132.5918,88.3783,5.7773,12.65
SZ000988,2025-03-31,552.1472,0.7233,40.6638,,0.3202,1.9975,0.2314,12.1199,0.4045,0.9697,388.9369,20.4869217395,3.87,54.6183,-0.8421,0.163,124.4297,92.8122,1.9975,3.95
SZ000988,2025-06-30,494.2339,1.5678,44.7837,3.2911,0.7312,11.7737,0.52,11.8752,0.901,2.0981,346.1538,20.240378047,8.68,46.7084,-0.5314,0.3642,114.8106,85.7919,4.2986,8.7
SZ000988,2025-09-30,530.5561,2.274,39.7976,,1.0376,5.8244,0.7213,11.9002,1.3063,2.8639,374.3241,21.6970800733,12.12,22.621,-0.1283,0.5089,118.7335,94.277,5.8244,12.55
SZ000988,2025-12-31,548.5296,3.0909,20.8948,5.655,1.3406,13.3428,0.9457,10.1323,1.4465,3.6464,380.6704,21.2200972328,13.3,22.5941,0.8395,0.6563,116.4709,98.7275,6.3462,13.97
SZ000988,2026-03-31,484.1313,0.9735,58.379,,0.3724,2.8037,0.2844,15.0988,0.6406,0.9411,316.4557,19.8116449288,5.46,27.1313,-1.7499,0.1859,92.4499,95.6328,2.8037,5.61
