instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000988,2021-03-31,433.3173,,1.68,0.9815,-1.8678,6.2531,0.2651,1.7,20.0011894989,0.9815,1066.53426463286,565.3266,117.0503,105.9073,0.1112,135.5771,0.7689,0.1592,0.8498,0.2077
SZ000988,2021-06-30,355.0996,3.1097,5.04,11.2489,-0.5739,7.443,0.6788,5.13,18.2875679483,2.7618,2.2948,457.4333,88.4391,90.0766,0.3434,69.0375,2.0353,0.3935,1.9983,0.5069
SZ000988,2021-09-30,329.5496,,10.87,6.4453,-0.1798,10.8051,1.0439,11.43,17.8929731791,6.4453,65.6688,429.2528,83.6561,79.6343,0.7918,63.3657,3.2275,0.629,3.3905,0.8193
SZ000988,2021-12-31,326.4714,6.4537,10.3,13.4926,0.1155,7.3578,1.4402,10.87,17.0376913708,5.3879,38.4194,441.9347,79.7625,91.2733,0.744,65.6483,4.5134,0.8146,3.9442,1.1027
SZ000988,2022-03-31,310.0241,,2.97,1.4945,-0.6259,7.6382,0.3789,3.01,18.0174992471,1.4945,95.2065,448.654,84.3328,92.7835,0.2171,59.8063,1.0672,0.2006,0.97,0.2903
SZ000988,2022-06-30,304.9297,3.7812,7.15,10.8234,-0.4062,8.9302,0.8103,7.35,18.1999414626,3.4402,60.8172,434.5727,78.8471,93.0136,0.5522,34.0356,2.2829,0.4142,1.9352,0.5903
SZ000988,2022-09-30,321.3521,,8.98,4.3831,-0.0852,8.0448,1.1414,9.35,18.6680648355,4.3831,-10.5686,459.5745,83.4725,97.4202,0.7081,20.1173,3.2346,0.5875,2.7715,0.8402
SZ000988,2022-12-31,321.6296,7.0399,11.0,12.3991,0.6504,7.4146,1.5309,11.59,19.1620198497,5.3033,19.0517,459.7114,82.0158,99.5438,0.8857,18.1403,4.3894,0.7831,3.6165,1.1193
SZ000988,2023-03-31,401.6064,,3.65,1.7469,0.7383,11.5519,0.3185,3.67,21.1644220723,1.7469,41.0109,581.02,97.6245,118.6709,0.3062,-6.7621,0.9219,0.1549,0.7584,0.2241
SZ000988,2023-06-30,426.5403,2.8941,6.67,10.4855,0.6142,11.5283,0.5906,6.85,22.7950414992,3.3173,4.3039,613.7061,109.6091,125.672,0.576,-19.2022,1.6422,0.2933,1.4323,0.422
SZ000988,2023-09-30,445.9125,,9.06,4.629,0.9604,11.2237,0.8358,9.45,23.9163439927,4.629,13.6146,641.9401,114.3341,132.7695,0.8045,-18.5645,2.3615,0.4206,2.0336,0.6055
SZ000988,2023-12-31,432.5363,5.5349,11.0,13.1924,1.48,9.7822,1.1706,11.59,22.5081166632,5.7365,12.1297,603.0151,97.8633,129.315,0.9931,-15.0092,3.6786,0.597,2.7839,0.8323
SZ000988,2024-03-31,563.9098,,3.07,1.644,-0.3797,13.3222,0.2327,3.12,23.8895339696,1.644,-6.0833,725.8065,109.7963,152.7236,0.2875,-18.5632,0.8197,0.124,0.5893,0.1596
SZ000988,2024-06-30,461.3019,2.6582,6.48,10.6143,-0.358,12.0331,0.5521,6.6,22.8259072906,3.3438,8.0449,625.2171,107.8361,125.1129,0.6223,3.5121,1.6692,0.2879,1.4387,0.3902
SZ000988,2024-09-30,412.844,,9.45,4.7643,-0.2496,10.438,0.9367,9.86,20.9809690839,4.7643,16.151,556.8158,87.2741,118.3069,0.9345,24.8935,3.0937,0.4849,2.2822,0.654
SZ000988,2024-12-31,434.2581,5.5726,11.99,12.9964,0.6083,10.2747,1.2037,12.65,21.5458893246,5.7773,20.4785,587.7551,88.3783,132.5918,1.1965,14.7028,4.0734,0.6125,2.7151,0.829
SZ000988,2025-03-31,388.9369,,3.87,1.9975,-0.8421,12.1199,0.3202,3.95,20.4869217395,1.9975,40.6638,552.1472,92.8122,124.4297,0.4045,54.6183,0.9697,0.163,0.7233,0.2314
SZ000988,2025-06-30,346.1538,3.2911,8.68,11.7737,-0.5314,11.8752,0.7312,8.7,20.240378047,4.2986,44.7837,494.2339,85.7919,114.8106,0.901,46.7084,2.0981,0.3642,1.5678,0.52
SZ000988,2025-09-30,374.3241,,12.12,5.8244,-0.1283,11.9002,1.0376,12.55,21.6970800733,5.8244,39.7976,530.5561,94.277,118.7335,1.3063,22.621,2.8639,0.5089,2.274,0.7213
SZ000988,2025-12-31,380.6704,5.655,13.3,13.3428,0.8395,10.1323,1.3406,13.97,21.2200972328,6.3462,20.8948,548.5296,98.7275,116.4709,1.4465,22.5941,3.6464,0.6563,3.0909,0.9457
SZ000988,2026-03-31,316.4557,,5.46,2.8037,-1.7499,15.0988,0.3724,5.61,19.8116449288,2.8037,58.379,484.1313,95.6328,92.4499,0.6406,27.1313,0.9411,0.1859,0.9735,0.2844
