instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300148,2021-03-31,2393.617,0.7401,80.7198,,0.0439,0.6854,0.0963,18.5274,0.0238,2.0039,934.5794,61.9996587385,0.97,-36.5813,-0.3904,0.0376,121.6052,44.9124,0.6854,0.98
SZ300148,2021-06-30,1941.7476,1.7849,11.2755,1.3763,0.1073,3.1669,0.2437,16.0996,0.0506,6.341,738.613,53.3706061542,1.9,-29.782,-0.6511,0.0927,100.846,28.3867,1.4778,1.93
SZ300148,2021-09-30,2200.489,2.624,30.3303,,0.1419,1.1515,0.3271,9.4883,0.0394,8.4063,825.4356,54.4384380635,1.62,-36.7001,-0.5068,0.1227,102.8963,32.1188,1.1515,1.64
SZ300148,2021-12-31,1717.5573,4.2875,26.555733566244,2.3766,0.2497,-32.1398,0.4933,-137.0732,-0.8206,21.6298,729.779,39.5990572428,-45.38,-40.3701,0.277953927373,0.2096,83.965,16.6437,-34.7799,-36.21
SZ300148,2022-03-31,2406.4171,0.8298,-131.7949,,0.0462,-0.3296,0.0772,-8.6669,-0.0076,2.4559,1165.8031,51.1066193006,-0.4,-32.0312,-1.162176125152,0.0374,108.4599,36.6464,-0.3296,-0.4
SZ300148,2022-06-30,1318.6813,2.4782,-47.7131,1.1285,0.1709,3.9957,0.2784,8.1291,0.0267,9.4369,646.5517,40.9544752168,1.06,3.5537,-0.1978,0.1365,72.6334,19.0741,1.0987,1.06
SZ300148,2022-09-30,1517.7066,4.3777,-47.4605,,0.221,0.8777,0.3641,4.9349,0.021,16.9549,741.5545,40.8552999944,0.69,1.0178,1.5201,0.1779,61.6762,15.9246,0.8777,0.7
SZ300148,2022-12-31,1065.7194,8.4317,51.450114621968,2.5406,0.431,-15.139,0.6427,-50.2676,-0.3646,41.444,560.1369,31.2590193759,-30.36,19.8562,0.18316310088,0.3378,42.696,8.6864,-19.0917,-25.61
SZ300148,2023-03-31,2654.8673,1.0231,30.607470264034,,0.0441,-0.3042,0.0587,-8.6878,-0.0055,1.7751,1533.2198,54.7885497199,-0.39,-28.4823,-0.91988085439,0.0339,87.9679,50.7014,-0.3042,-0.38
SZ300148,2023-06-30,1465.798,3.439,-92.8467,0.7686,0.1605,4.5994,0.2107,0.8317,0.0019,8.8514,854.2952,38.7638636638,0.16,-30.0866,-1.8797,0.1228,52.3408,20.3358,0.1042,0.16
SZ300148,2023-09-30,1704.5455,5.8857,-198.8126,,0.2053,-1.1709,0.2743,-7.1073,-0.0207,10.8997,984.3237,40.7907355634,-1.43,-31.391,-0.079194332148,0.1584,45.8739,24.7713,-1.1709,-1.4
SZ300148,2023-12-31,1233.2991,11.2383,81.831514574815,1.8167,0.3863,1.0092,0.4995,-12.0477,-0.0646,28.4082,720.7207,31.6090543298,-6.14,-26.0716,0.160735718025,0.2919,32.0333,12.6724,-3.6608,-5.86
SZ300148,2024-03-31,2601.1561,2.0162,86.883868482795,,0.0452,-0.332,0.0626,-9.1698,-0.0054,2.2561,1437.6997,47.2623273521,-0.06,-6.842,-1.599424881714,0.0346,44.6384,39.8918,-0.332,-0.06
SZ300148,2024-06-30,1251.7385,3.5205,1010.5711,0.8722,0.1888,5.9715,0.2555,8.5845,0.0212,8.3888,704.501,35.3213563777,2.01,7.6022,-6.0412,0.1438,51.1291,21.4572,1.2674,2.0
SZ300148,2024-09-30,1578.9474,9.6354,242.294622900903,,0.2213,1.2228,0.3067,6.844,0.0198,8.9398,880.3391,37.7634332009,2.21,-0.6302,-5.1432,0.171,28.0217,30.202,1.2228,2.21
SZ300148,2024-12-31,1132.7879,13.6129,154.827445502166,1.876,0.4238,6.7201,0.5612,6.4034,0.0353,17.6494,641.4825,28.3407714254,3.5,2.9034,-1.2933,0.3178,26.4455,20.3973,2.0684,3.49
SZ300148,2025-03-31,1734.104,2.0228,4635.84941735615,,0.0689,1.5346,0.0945,29.8092,0.0266,1.3408,952.381,43.1719785969,2.52,52.4423,-0.2311,0.0519,44.4928,67.1241,1.5346,2.55
SZ300148,2025-06-30,1052.6316,5.7751,199.9684,1.0199,0.2258,8.237,0.3082,21.4145,0.0637,5.859,584.0363,30.4128482595,5.2,20.2489,0.4249,0.171,31.1683,30.722,3.5954,5.36
SZ300148,2025-09-30,1345.9621,9.787,225.5847,,0.2611,3.6381,0.3624,18.4735,0.0639,6.1031,745.0331,33.0885767295,5.43,20.622,0.1724,0.2006,27.5876,44.2398,3.6381,5.78
SZ300148,2025-12-31,938.4776,6.4927,154.8164,2.3926,0.5168,9.3497,0.6516,13.0114,0.0892,14.9901,552.4862,27.9824377053,6.64,25.4053,0.8952,0.3836,55.4469,24.0159,4.7391,6.98
SZ300148,2026-03-31,2238.806,0.6651,-55.6768,,0.0529,0.6585,0.0657,15.8919,0.0117,0.6273,1369.863,61.9760004404,0.98,-16.8606,-2.4624,0.0402,135.318,143.472,0.6585,0.98
