instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600489,2023-03-31,0.9301,19.8948,12.3344630045,330.1541,5.4781,0.5712,0.2726,1.484,0.9786,2.27,157.563,0.4703,96.7638,0.1508,-0.4425,,1.484,91.9639,-2.0665,2.25
SH600489,2023-06-30,2.0725,17.1911,12.7082763152,299.3514,5.8928,1.2584,0.6013,38.0593,0.4473,5.83,143.0388,1.047,86.8516,0.3588,0.7468,1.9738,3.511,402.4576,15.2333,5.67
SH600489,2023-09-30,3.2334,21.5997,12.5931235903,304.3625,5.5521,2.024,0.8871,4.6784,1.2548,8.36,133.3992,1.5951,83.5034,0.5218,1.0706,,4.6784,215.1676,13.7849,8.32
SH600489,2023-12-31,4.616,44.6164,13.2755955773,297.6929,5.9044,2.7993,1.2093,40.4362,0.3585,11.86,128.6036,2.086,77.9896,0.7462,1.7758,4.1235,6.8664,1004.3024,7.1962,11.49
SH600489,2024-03-31,0.9573,30.4484,14.7073454764,369.0037,7.2456,0.5939,0.2439,1.7261,1.1862,2.98,151.5407,0.4221,94.0144,0.1968,1.1284,,1.7261,75.875,-1.3737,2.94
SH600489,2024-06-30,1.8381,22.5061,16.5321862102,347.4233,7.4682,1.2283,0.5181,35.6503,1.0541,6.52,146.544,0.9292,97.9272,0.4396,-0.2695,2.0228,3.7089,170.7544,-3.3369,6.8
SH600489,2024-09-30,3.2815,28.5219,15.3992232306,317.3857,7.0597,2.0763,0.8507,5.8489,1.2502,9.93,130.039,1.4685,82.2794,0.6706,0.757,,5.8489,215.9726,1.0756,9.91
SH600489,2024-12-31,5.0973,16.209,15.2494548675,297.4223,6.4122,3.0086,1.2104,41.7367,0.278,12.71,119.657,2.071,70.6256,0.8672,1.877,4.6236,7.5551,1294.902,7.0066,12.36
SH600489,2025-03-31,0.9621,38.3612,19.6402989749,350.0583,8.8814,0.5955,0.2571,2.202,0.5014,3.72,151.1335,0.4469,93.5454,0.2723,-1.4852,,2.202,179.4937,12.8777,3.65
SH600489,2025-06-30,2.3229,59.0027,18.6339474536,300.8524,9.6618,1.3668,0.5983,37.5463,2.4642,9.36,131.6945,1.0535,77.4893,0.699,0.0302,2.5179,5.5018,73.0459,22.9039,9.53
SH600489,2025-09-30,3.5494,44.5857,17.4397876576,297.8817,8.7075,2.032,0.9064,7.4063,0.8448,12.86,132.874,1.6028,76.0692,0.9696,0.3113,,7.4063,319.5983,17.2251,12.6
SH600489,2025-12-31,5.7912,45.9178,16.7053769487,269.0382,7.7569,3.0835,1.3381,42.4478,0.1645,17.05,116.7504,2.2918,62.1633,1.2654,1.3654,5.547,9.806,2189.0126,20.6213,16.27
SH600489,2026-03-31,1.215,117.1329,20.4655652337,263.5432,12.6864,0.7014,0.3415,4.1082,0.4549,7.54,128.3148,0.593,74.0741,0.5912,-0.7567,,4.1082,197.8374,52.0092,7.26
