instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600489,2021-03-31,53.2762,5.3528,0.4267,2.0,127.6234,0.1239,1.1725,0.2312,32.4347,1.94,389.2734,,173.5275,2.7748,1.1725,0.7052,0.5272,170.7132,-2.6362,13.877190751
SH600489,2021-06-30,38.6822,4.2325,1.0083,3.72,99.8115,0.2298,29.7676,0.5473,93.0675,3.7,328.8873,1.6931,60.432,1.9341,2.2114,1.8034,1.2464,144.4159,-0.2718,11.5837624983
SH600489,2021-09-30,26.8481,4.0345,1.5633,5.74,94.89,0.3415,3.2317,0.8458,113.4519,5.62,319.2244,,21.9449,2.3799,3.2317,2.8454,1.8912,142.7665,0.9567,11.4809191043
SH600489,2021-12-31,16.8916,3.4916,2.1395,7.02,86.9817,0.4041,35.3071,1.2009,210.5666,6.83,299.7752,3.5618,1.2399,1.7097,4.1126,4.1388,2.7995,128.5944,2.2406,11.4884936258
SH600489,2022-03-31,21.5117,4.4747,0.5014,1.97,100.1447,0.1258,1.2362,0.2811,84.3106,1.96,320.1708,,1.5778,1.0675,1.2362,0.8987,0.619,145.3958,-1.9613,10.447207183
SH600489,2022-06-30,-2.6545,5.7943,0.9399,4.71,108.8534,0.3062,32.8529,0.5144,127.4581,4.78,349.9222,1.6722,33.266,1.4122,2.8568,1.6536,1.0928,164.7145,-0.3911,13.1061302992
SH600489,2022-09-30,-2.4285,5.1953,1.4628,6.78,96.2567,0.4291,4.2134,0.8255,294.813,6.76,327.0745,,25.6438,0.9158,4.2134,2.805,1.8016,149.8668,0.4128,12.5202310131
SH600489,2022-12-31,1.8688,4.3766,2.081,8.35,84.4278,0.516,38.7583,1.1873,699.4157,8.18,303.209,3.6944,27.6883,0.5147,5.1422,4.264,2.6015,138.3817,2.2697,11.7106233485
SH600489,2023-03-31,-2.0665,5.4781,0.4703,2.27,96.7638,0.1508,1.484,0.2726,91.9639,2.25,330.1541,,19.8948,0.9786,1.484,0.9301,0.5712,157.563,-0.4425,12.3344630045
SH600489,2023-06-30,15.2333,5.8928,1.047,5.83,86.8516,0.3588,38.0593,0.6013,402.4576,5.67,299.3514,1.9738,17.1911,0.4473,3.511,2.0725,1.2584,143.0388,0.7468,12.7082763152
SH600489,2023-09-30,13.7849,5.5521,1.5951,8.36,83.5034,0.5218,4.6784,0.8871,215.1676,8.32,304.3625,,21.5997,1.2548,4.6784,3.2334,2.024,133.3992,1.0706,12.5931235903
SH600489,2023-12-31,7.1962,5.9044,2.086,11.86,77.9896,0.7462,40.4362,1.2093,1004.3024,11.49,297.6929,4.1235,44.6164,0.3585,6.8664,4.616,2.7993,128.6036,1.7758,13.2755955773
SH600489,2024-03-31,-1.3737,7.2456,0.4221,2.98,94.0144,0.1968,1.7261,0.2439,75.875,2.94,369.0037,,30.4484,1.1862,1.7261,0.9573,0.5939,151.5407,1.1284,14.7073454764
SH600489,2024-06-30,-3.3369,7.4682,0.9292,6.52,97.9272,0.4396,35.6503,0.5181,170.7544,6.8,347.4233,2.0228,22.5061,1.0541,3.7089,1.8381,1.2283,146.544,-0.2695,16.5321862102
SH600489,2024-09-30,1.0756,7.0597,1.4685,9.93,82.2794,0.6706,5.8489,0.8507,215.9726,9.91,317.3857,,28.5219,1.2502,5.8489,3.2815,2.0763,130.039,0.757,15.3992232306
SH600489,2024-12-31,7.0066,6.4122,2.071,12.71,70.6256,0.8672,41.7367,1.2104,1294.902,12.36,297.4223,4.6236,16.209,0.278,7.5551,5.0973,3.0086,119.657,1.877,15.2494548675
SH600489,2025-03-31,12.8777,8.8814,0.4469,3.72,93.5454,0.2723,2.202,0.2571,179.4937,3.65,350.0583,,38.3612,0.5014,2.202,0.9621,0.5955,151.1335,-1.4852,19.6402989749
SH600489,2025-06-30,22.9039,9.6618,1.0535,9.36,77.4893,0.699,37.5463,0.5983,73.0459,9.53,300.8524,2.5179,59.0027,2.4642,5.5018,2.3229,1.3668,131.6945,0.0302,18.6339474536
SH600489,2025-09-30,17.2251,8.7075,1.6028,12.86,76.0692,0.9696,7.4063,0.9064,319.5983,12.6,297.8817,,44.5857,0.8448,7.4063,3.5494,2.032,132.874,0.3113,17.4397876576
SH600489,2025-12-31,20.6213,7.7569,2.2918,17.05,62.1633,1.2654,42.4478,1.3381,2189.0126,16.27,269.0382,5.547,45.9178,0.1645,9.806,5.7912,3.0835,116.7504,1.3654,16.7053769487
SH600489,2026-03-31,52.0092,12.6864,0.593,7.54,74.0741,0.5912,4.1082,0.3415,197.8374,7.26,263.5432,,117.1329,0.4549,4.1082,1.215,0.7014,128.3148,-0.7567,20.4655652337
