instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301285,2023-03-31,0.6045,-160.6712,8.8104257883,1182.6544,-8.3488,0.1149,0.0761,-0.641,130.397,-0.78,783.2898,0.1053,148.8834,-0.0468,0.219823116934,,-0.641,0.6902,-31.5623,-0.78
SZ301285,2023-06-30,1.3995,-91.459,19.2702381131,954.9072,0.7775,0.287,0.1885,18.2631,118.9375,0.4,627.1777,0.2781,128.6174,0.0112,-6.4144,0.7596,0.1421,1.5134,-2.9811,0.4
SZ301285,2023-09-30,2.3038,-46.5701,20.4582964265,865.9397,4.4663,0.4703,0.3118,1.3228,106.4081,2.31,574.1016,0.466,117.1977,0.1091,2.2601,,1.3228,2.5374,11.9026,2.3
SZ301285,2023-12-31,3.5607,-46.3607,19.5183389813,849.8584,4.041,0.6697,0.4236,19.0922,106.6698,2.92,537.5541,0.6629,101.1037,0.1409,2.9899,1.4737,1.5589,3.3749,21.3448,2.9
SZ301285,2024-03-31,0.7393,154.332595574114,26.3162462401,1116.6253,2.9174,0.1371,0.0806,0.2351,137.7621,0.41,656.4551,0.143,121.7368,0.0213,2.9862,,0.2351,0.6533,30.133,0.42
SZ301285,2024-06-30,1.7836,592.4078,26.3035797717,881.4887,4.127,0.3495,0.2042,19.53,121.8934,1.52,515.0215,0.3693,100.9195,0.0778,-1.4622,0.6668,0.8261,1.4767,30.4513,1.55
SZ301285,2024-09-30,2.8101,30.8131,24.1631807399,808.8676,4.5798,0.5811,0.3338,1.481,108.013,2.7,464.636,0.6042,96.082,0.1428,1.5564,,1.481,2.4997,27.5728,2.78
SZ301285,2024-12-31,4.3673,-126.2271,19.0072946253,840.7286,-0.9199,0.7534,0.4282,19.0163,113.6292,-0.73,477.8338,0.793,82.4308,-0.037,0.045961289254,1.3139,-0.38,3.1682,15.2158,-0.74
SZ301285,2025-03-31,0.7549,-379.5927,18.942002032,1116.6253,-7.5806,0.1535,0.0806,-0.61,139.9471,-1.19,586.3192,0.1588,119.2211,-0.0595,0.30738970796,,-0.61,0.6431,7.6023,-1.2
SZ301285,2025-06-30,1.9056,-147.917,20.8861846285,841.9083,-1.7592,0.4015,0.2138,20.2716,119.6013,-0.69,448.3188,0.4236,94.4584,-0.0373,-0.232573117083,0.6176,-0.3692,1.505,12.4128,-0.69
SZ301285,2025-09-30,2.8034,-169.0405,18.7661304688,802.139,-2.9384,0.6354,0.3366,-0.9657,103.144,-1.82,424.9292,0.6781,96.3116,-0.0986,0.009341012638,,-0.9657,2.6177,7.6056,-1.84
SZ301285,2025-12-31,4.7762,-787.734963662485,14.4714846887,703.2624,-6.7682,1.0256,0.5119,21.889,86.1429,-6.81,351.014,1.0253,75.3737,-0.3337,0.040215527883,1.3986,-3.4982,4.1791,22.7174,-6.99
SZ301285,2026-03-31,1.1361,-42.192181954247,15.4848992334,709.2199,-6.8091,0.2746,0.1269,-0.8588,76.7591,-1.82,327.7495,0.264,79.2184,-0.0829,-0.180243671664,,-0.8588,1.1725,55.1662,-1.83
