instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603733,2023-03-31,0.7024,-16.2673,10.0100744515,683.8906,6.6729,0.2524,0.1316,0.836,65.3263,1.76,356.5769,0.2636,128.1321,0.1737,-5.5486,,0.836,1.3777,9.5072,1.74
SH603733,2023-06-30,1.3551,-48.8682,9.1090166883,699.3007,4.8293,0.5086,0.2574,16.7645,63.3914,2.59,353.9127,0.5465,132.8315,0.2576,-4.1565,1.3031,1.1367,2.8395,4.6786,2.64
SH603733,2023-09-30,2.2654,-32.6303,9.1910343954,669.6429,6.1879,0.831,0.4032,2.1906,60.1524,5.4,324.9097,0.8885,119.1843,0.5445,-1.8813,,2.1906,4.4886,12.7517,5.43
SH603733,2023-12-31,3.1291,-6.6505,11.6162913399,676.1833,7.8012,1.1657,0.5324,17.8637,57.2719,9.35,308.8273,1.1985,115.0491,0.9452,0.0923,2.6844,3.5362,6.2858,10.5342,9.06
SH603733,2024-03-31,0.6139,120.7283,18.0128877858,801.4248,12.2518,0.2777,0.1123,1.3211,61.467,3.6,324.0907,0.2946,146.6037,0.3834,-1.5284,,1.3211,1.4642,20.2194,3.54
SH603733,2024-06-30,1.2773,204.7311,17.6897189611,774.8601,12.0402,0.6029,0.2323,16.7729,59.0396,7.25,298.557,0.6127,140.9223,0.7851,0.1391,1.2274,2.6684,3.0488,22.2282,7.22
SH603733,2024-09-30,1.9786,114.1022,16.5509910643,768.1366,11.3338,0.9106,0.3515,3.6662,56.4724,10.68,296.5078,0.9494,136.4601,1.1658,0.5443,,3.6662,4.7811,16.8931,10.35
SH603733,2024-12-31,2.8064,51.8177,15.4608668477,739.2197,9.8606,1.2892,0.487,18.0314,56.6412,13.02,279.2429,1.3256,128.2782,1.4349,0.3969,1.7609,4.3437,6.3558,20.1099,12.4
SH603733,2025-03-31,0.7251,-12.2543,14.5958937646,715.9905,7.9386,0.352,0.1257,0.9783,56.2184,2.88,255.6818,0.3622,124.1208,0.3364,-0.8245,,0.9783,1.6009,35.4194,2.84
SH603733,2025-06-30,1.4404,-13.8662,13.707349901,723.182,7.9688,0.7039,0.2489,16.3692,54.6747,5.74,255.7181,0.7304,124.9653,0.6763,0.6884,0.6501,1.9235,3.2922,30.1409,5.78
SH603733,2025-09-30,2.1216,-4.8817,14.0064524567,727.959,8.6385,1.0303,0.3709,3.0641,53.135,8.93,262.0596,1.0849,127.2624,1.1062,1.1734,,3.0641,5.0814,24.7959,9.14
SH603733,2025-12-31,2.9102,0.5784,13.7052408577,702.9877,8.2549,1.4863,0.5121,20.2918,52.8828,12.1,242.2122,1.4562,123.7028,1.4397,0.7746,1.2303,4.0942,6.8075,20.142,11.58
SH603733,2026-03-31,0.6722,5.9658,14.8370893201,723.4727,7.9451,0.361,0.1244,0.9672,52.3104,2.79,249.3075,0.3544,133.8887,0.3556,1.202,,0.9672,1.7205,5.8801,2.79
