instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603733,2021-03-31,0.1875,167.4979,0.2821,0.3973,22.4517149004,5.09,62.039,96.8471,68.8921,3.3758,3.3758,5.17,1.4507,18.382,,0.3743,0.3876,480.0,0.9293,240.4488
SH603733,2021-06-30,0.3544,115.4549,0.5177,0.8647,24.9629091857,10.76,64.8812,114.3075,42.016,29.2827,7.334,10.6,2.7743,21.1516,1.1936,0.7176,0.8395,507.9007,1.5747,250.8361
SH603733,2021-09-30,0.5165,82.5358,0.7622,1.2829,23.1720563162,15.96,66.11,129.131,30.6989,10.1441,10.1441,14.96,4.0841,20.7631,,1.0267,0.4486,522.7493,2.0909,262.9785
SH603733,2021-12-31,0.633,41.7116,1.0176,1.4433,19.9753311361,17.72,66.1534,121.9595,24.2379,27.0885,9.2222,15.84,5.4419,16.9342,2.473,1.1547,0.4387,568.7204,2.9518,311.7693
SH603733,2022-03-31,0.1518,-47.7953,0.2573,0.2074,11.5352839154,2.25,65.8424,111.0563,9.9605,1.3239,1.3239,2.22,1.3669,8.727,,0.2645,0.73,592.8854,0.8104,340.2647
SH603733,2022-06-30,0.3044,-41.7287,0.5536,0.5039,12.9567104294,5.37,68.0144,103.7344,24.6649,19.834,2.8246,5.43,2.6465,9.8868,1.4004,0.5151,1.2107,591.3272,1.7352,349.4467
SH603733,2022-09-30,0.4533,-36.9967,0.8339,0.8083,12.5594984207,8.46,58.8941,108.8929,26.3152,4.3019,4.3019,8.42,4.5845,10.3562,,0.7786,0.9289,595.632,2.4795,346.7763
SH603733,2022-12-31,0.6366,-29.8466,1.1585,1.0125,11.5087136072,10.68,58.765,104.6238,28.6081,22.8308,5.3893,10.32,6.1261,9.2373,2.8776,1.1533,0.1004,565.5042,3.4409,312.1477
SH603733,2023-03-31,0.1316,-16.2673,0.2636,0.1737,10.0100744515,1.76,65.3263,128.1321,9.5072,0.836,0.836,1.74,1.3777,6.6729,,0.2524,-5.5486,683.8906,0.7024,356.5769
SH603733,2023-06-30,0.2574,-48.8682,0.5465,0.2576,9.1090166883,2.59,63.3914,132.8315,4.6786,16.7645,1.1367,2.64,2.8395,4.8293,1.3031,0.5086,-4.1565,699.3007,1.3551,353.9127
SH603733,2023-09-30,0.4032,-32.6303,0.8885,0.5445,9.1910343954,5.4,60.1524,119.1843,12.7517,2.1906,2.1906,5.43,4.4886,6.1879,,0.831,-1.8813,669.6429,2.2654,324.9097
SH603733,2023-12-31,0.5324,-6.6505,1.1985,0.9452,11.6162913399,9.35,57.2719,115.0491,10.5342,17.8637,3.5362,9.06,6.2858,7.8012,2.6844,1.1657,0.0923,676.1833,3.1291,308.8273
SH603733,2024-03-31,0.1123,120.7283,0.2946,0.3834,18.0128877858,3.6,61.467,146.6037,20.2194,1.3211,1.3211,3.54,1.4642,12.2518,,0.2777,-1.5284,801.4248,0.6139,324.0907
SH603733,2024-06-30,0.2323,204.7311,0.6127,0.7851,17.6897189611,7.25,59.0396,140.9223,22.2282,16.7729,2.6684,7.22,3.0488,12.0402,1.2274,0.6029,0.1391,774.8601,1.2773,298.557
SH603733,2024-09-30,0.3515,114.1022,0.9494,1.1658,16.5509910643,10.68,56.4724,136.4601,16.8931,3.6662,3.6662,10.35,4.7811,11.3338,,0.9106,0.5443,768.1366,1.9786,296.5078
SH603733,2024-12-31,0.487,51.8177,1.3256,1.4349,15.4608668477,13.02,56.6412,128.2782,20.1099,18.0314,4.3437,12.4,6.3558,9.8606,1.7609,1.2892,0.3969,739.2197,2.8064,279.2429
SH603733,2025-03-31,0.1257,-12.2543,0.3622,0.3364,14.5958937646,2.88,56.2184,124.1208,35.4194,0.9783,0.9783,2.84,1.6009,7.9386,,0.352,-0.8245,715.9905,0.7251,255.6818
SH603733,2025-06-30,0.2489,-13.8662,0.7304,0.6763,13.707349901,5.74,54.6747,124.9653,30.1409,16.3692,1.9235,5.78,3.2922,7.9688,0.6501,0.7039,0.6884,723.182,1.4404,255.7181
SH603733,2025-09-30,0.3709,-4.8817,1.0849,1.1062,14.0064524567,8.93,53.135,127.2624,24.7959,3.0641,3.0641,9.14,5.0814,8.6385,,1.0303,1.1734,727.959,2.1216,262.0596
SH603733,2025-12-31,0.5121,0.5784,1.4562,1.4397,13.7052408577,12.1,52.8828,123.7028,20.142,20.2918,4.0942,11.58,6.8075,8.2549,1.2303,1.4863,0.7746,702.9877,2.9102,242.2122
SH603733,2026-03-31,0.1244,5.9658,0.3544,0.3556,14.8370893201,2.79,52.3104,133.8887,5.8801,0.9672,0.9672,2.79,1.7205,7.9451,,0.361,1.202,723.4727,0.6722,249.3075
