instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000058,2021-03-31,1142.132,2.8683,380.509520989909,,0.185,0.7347,0.1186,9.4099,0.0353,0.1604,758.8533,24.9715525024,1.71,141.0474,-1.4777,0.0788,31.3775,561.0973,0.7347,1.72
SZ000058,2021-06-30,1109.7411,5.4514,-26.0692,3.852,0.3824,3.562,0.2427,7.2583,0.056,0.3352,741.6564,24.009804025,2.47,22.7668,-0.0286,0.1622,33.019,536.9928,1.167,2.49
SZ000058,2021-09-30,1127.8195,8.1873,-38.8489,,0.5651,1.4107,0.3624,5.9831,0.0686,0.5031,745.0331,22.8909987343,2.75,31.4061,0.312,0.2394,32.9779,536.6726,1.4107,2.78
SZ000058,2021-12-31,1034.4828,11.9223,227.4223,7.7313,0.7892,4.4945,0.5317,4.9546,0.08,0.8101,677.0735,21.7251442791,2.34,42.1032,7.6298,0.348,30.1955,444.3896,1.7546,2.41
SZ000058,2022-03-31,1073.9857,1.8066,-4.9157,,0.1821,0.735,0.1301,8.7757,0.0335,0.2125,691.7756,22.9813040568,1.67,1.9567,-1.4681,0.0838,49.8173,423.5294,0.735,1.68
SZ000058,2022-06-30,1191.2641,3.4477,-126.626,3.0644,0.3335,2.7066,0.2354,-2.1901,-0.015,0.4318,764.6559,12.0425323826,-1.25,-11.7588,-0.041973864184,0.1511,52.2087,416.8597,-0.3346,-1.2
SZ000058,2022-09-30,1123.1281,5.1663,-62.1357,,0.5186,0.6074,0.3761,2.4466,0.0261,0.6642,717.8942,13.2055947872,0.99,-7.4015,1.0229,0.2404,52.2618,406.5041,0.6074,0.98
SZ000058,2022-12-31,1077.8443,6.9706,-59.4723,6.8539,0.7278,4.1885,0.5246,2.1901,0.0325,0.9079,686.2371,15.6226664542,0.82,-8.3147,5.5548,0.334,51.6455,396.5194,0.753,0.81
SZ000058,2023-03-31,1070.1546,1.3996,3.4007,,0.1803,0.8128,0.1331,9.6244,0.0348,0.1994,676.1833,24.0522886386,1.68,-5.7176,-0.4289,0.0841,64.3041,451.3541,0.8128,1.69
SZ000058,2023-06-30,1020.987,2.8874,680.797645154698,3.3596,0.3731,6.8252,0.2778,17.7721,0.1356,0.4166,647.9482,24.9381080873,6.74,11.6276,0.3865,0.1763,62.3398,432.0691,3.1279,6.93
SZ000058,2023-09-30,1042.0687,4.2033,459.9728,,0.5474,3.3646,0.4064,13.0171,0.1461,0.6158,664.3701,24.0984841572,6.84,5.2469,0.5086,0.2591,64.2352,438.454,3.3646,7.06
SZ000058,2023-12-31,988.1965,6.306,184.2474,6.4109,0.7864,6.0697,0.5775,5.8411,0.0925,0.9077,623.3766,22.9784271212,4.51,6.576,3.1836,0.3643,57.0885,396.6068,2.1161,4.6
SZ000058,2024-03-31,1165.8031,1.2744,-34.3001,,0.1645,0.5261,0.1227,6.7982,0.0229,0.199,733.4963,22.2345035757,1.23,-6.9864,-1.501,0.0772,70.6215,452.2613,0.5261,1.23
SZ000058,2024-06-30,1187.3351,2.4551,-59.4456,2.3557,0.32,5.6997,0.2426,8.4422,0.055,0.3678,741.9621,25.3363898142,2.52,-14.6265,0.5355,0.1516,73.3168,489.3964,1.3022,2.51
SZ000058,2024-09-30,1134.4538,3.7113,-73.6093,,0.4981,0.9359,0.3844,3.816,0.0385,0.5868,702.3933,25.0237986636,1.9,-9.9765,1.1824,0.238,72.7508,460.1227,0.9359,1.9
SZ000058,2024-12-31,1098.5658,5.8545,-55.9284,4.8982,0.6876,5.7814,0.5338,2.9317,0.0408,0.8253,674.4099,25.7496208421,1.87,-12.1902,4.7728,0.3277,61.4912,436.205,0.9905,1.87
SZ000058,2025-03-31,1265.8228,1.1779,-11.4557,,0.1441,0.4985,0.1195,6.9637,0.0202,0.1735,753.1381,27.0435213538,1.13,-13.5603,-1.3973,0.0711,76.4072,518.732,0.4985,1.13
SZ000058,2025-06-30,1218.6865,2.5183,-16.2955,1.6163,0.3032,6.2348,0.2492,7.5436,0.046,0.3575,722.3114,27.2717073931,2.33,-6.3245,1.3021,0.1477,71.4768,503.4965,1.1096,2.34
SZ000058,2025-09-30,1121.2625,3.9517,116.3288,,0.4879,2.0346,0.41,8.434,0.0834,0.619,658.5366,24.4447225822,4.46,-2.1217,0.5225,0.2408,68.325,436.1874,2.0346,4.54
SZ000058,2025-12-31,1070.7912,6.0939,30.4064,3.3525,0.6862,7.9883,0.5772,3.877,0.0531,0.8631,623.7006,26.8917957664,3.45,-1.3916,4.5426,0.3362,59.0755,417.1011,1.3152,3.32
SZ000058,2026-03-31,1298.7013,1.1876,13.7257,,0.1397,0.5737,0.1227,8.2515,0.023,0.1823,733.4963,28.88526625,1.21,-4.0242,-0.9052,0.0693,75.7831,493.6917,0.5737,1.22
