instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000058,2021-03-31,758.8533,,1.71,0.7347,-1.4777,9.4099,0.185,1.72,24.9715525024,0.7347,380.509520989909,1142.132,561.0973,31.3775,0.0353,141.0474,0.1604,0.0788,2.8683,0.1186
SZ000058,2021-06-30,741.6564,3.852,2.47,3.562,-0.0286,7.2583,0.3824,2.49,24.009804025,1.167,-26.0692,1109.7411,536.9928,33.019,0.056,22.7668,0.3352,0.1622,5.4514,0.2427
SZ000058,2021-09-30,745.0331,,2.75,1.4107,0.312,5.9831,0.5651,2.78,22.8909987343,1.4107,-38.8489,1127.8195,536.6726,32.9779,0.0686,31.4061,0.5031,0.2394,8.1873,0.3624
SZ000058,2021-12-31,677.0735,7.7313,2.34,4.4945,7.6298,4.9546,0.7892,2.41,21.7251442791,1.7546,227.4223,1034.4828,444.3896,30.1955,0.08,42.1032,0.8101,0.348,11.9223,0.5317
SZ000058,2022-03-31,691.7756,,1.67,0.735,-1.4681,8.7757,0.1821,1.68,22.9813040568,0.735,-4.9157,1073.9857,423.5294,49.8173,0.0335,1.9567,0.2125,0.0838,1.8066,0.1301
SZ000058,2022-06-30,764.6559,3.0644,-1.25,2.7066,-0.041973864184,-2.1901,0.3335,-1.2,12.0425323826,-0.3346,-126.626,1191.2641,416.8597,52.2087,-0.015,-11.7588,0.4318,0.1511,3.4477,0.2354
SZ000058,2022-09-30,717.8942,,0.99,0.6074,1.0229,2.4466,0.5186,0.98,13.2055947872,0.6074,-62.1357,1123.1281,406.5041,52.2618,0.0261,-7.4015,0.6642,0.2404,5.1663,0.3761
SZ000058,2022-12-31,686.2371,6.8539,0.82,4.1885,5.5548,2.1901,0.7278,0.81,15.6226664542,0.753,-59.4723,1077.8443,396.5194,51.6455,0.0325,-8.3147,0.9079,0.334,6.9706,0.5246
SZ000058,2023-03-31,676.1833,,1.68,0.8128,-0.4289,9.6244,0.1803,1.69,24.0522886386,0.8128,3.4007,1070.1546,451.3541,64.3041,0.0348,-5.7176,0.1994,0.0841,1.3996,0.1331
SZ000058,2023-06-30,647.9482,3.3596,6.74,6.8252,0.3865,17.7721,0.3731,6.93,24.9381080873,3.1279,680.797645154698,1020.987,432.0691,62.3398,0.1356,11.6276,0.4166,0.1763,2.8874,0.2778
SZ000058,2023-09-30,664.3701,,6.84,3.3646,0.5086,13.0171,0.5474,7.06,24.0984841572,3.3646,459.9728,1042.0687,438.454,64.2352,0.1461,5.2469,0.6158,0.2591,4.2033,0.4064
SZ000058,2023-12-31,623.3766,6.4109,4.51,6.0697,3.1836,5.8411,0.7864,4.6,22.9784271212,2.1161,184.2474,988.1965,396.6068,57.0885,0.0925,6.576,0.9077,0.3643,6.306,0.5775
SZ000058,2024-03-31,733.4963,,1.23,0.5261,-1.501,6.7982,0.1645,1.23,22.2345035757,0.5261,-34.3001,1165.8031,452.2613,70.6215,0.0229,-6.9864,0.199,0.0772,1.2744,0.1227
SZ000058,2024-06-30,741.9621,2.3557,2.52,5.6997,0.5355,8.4422,0.32,2.51,25.3363898142,1.3022,-59.4456,1187.3351,489.3964,73.3168,0.055,-14.6265,0.3678,0.1516,2.4551,0.2426
SZ000058,2024-09-30,702.3933,,1.9,0.9359,1.1824,3.816,0.4981,1.9,25.0237986636,0.9359,-73.6093,1134.4538,460.1227,72.7508,0.0385,-9.9765,0.5868,0.238,3.7113,0.3844
SZ000058,2024-12-31,674.4099,4.8982,1.87,5.7814,4.7728,2.9317,0.6876,1.87,25.7496208421,0.9905,-55.9284,1098.5658,436.205,61.4912,0.0408,-12.1902,0.8253,0.3277,5.8545,0.5338
SZ000058,2025-03-31,753.1381,,1.13,0.4985,-1.3973,6.9637,0.1441,1.13,27.0435213538,0.4985,-11.4557,1265.8228,518.732,76.4072,0.0202,-13.5603,0.1735,0.0711,1.1779,0.1195
SZ000058,2025-06-30,722.3114,1.6163,2.33,6.2348,1.3021,7.5436,0.3032,2.34,27.2717073931,1.1096,-16.2955,1218.6865,503.4965,71.4768,0.046,-6.3245,0.3575,0.1477,2.5183,0.2492
SZ000058,2025-09-30,658.5366,,4.46,2.0346,0.5225,8.434,0.4879,4.54,24.4447225822,2.0346,116.3288,1121.2625,436.1874,68.325,0.0834,-2.1217,0.619,0.2408,3.9517,0.41
SZ000058,2025-12-31,623.7006,3.3525,3.45,7.9883,4.5426,3.877,0.6862,3.32,26.8917957664,1.3152,30.4064,1070.7912,417.1011,59.0755,0.0531,-1.3916,0.8631,0.3362,6.0939,0.5772
SZ000058,2026-03-31,733.4963,,1.21,0.5737,-0.9052,8.2515,0.1397,1.22,28.88526625,0.5737,13.7257,1298.7013,493.6917,75.7831,0.023,-4.0242,0.1823,0.0693,1.1876,0.1227
