instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300854,2023-03-31,1.2743,107.405244509972,21.7091865704,2045.4545,0.691,0.0609,0.044,0.0313,377.2003,0.07,1477.8325,0.0687,70.627,0.0047,-130.8357,,0.0313,0.2386,6.1659,0.07
SZ300854,2023-06-30,7.3359,-91.6046,25.5013315254,836.4312,0.5465,0.2783,0.2152,6.7895,150.8296,0.33,646.784,0.3456,24.5369,0.0188,-4.3357,2.3146,0.1177,1.1934,-5.5876,0.33
SZ300854,2023-09-30,11.6604,-50.8714,25.6814371055,817.6863,1.3579,0.4263,0.3302,0.4488,147.759,0.98,633.3568,0.5285,23.1553,0.0705,3.5933,,0.4488,1.8273,5.2647,0.97
SZ300854,2023-12-31,21.1784,-33.1425,22.7473368098,717.5603,2.0802,0.6363,0.5017,7.6589,133.0967,2.11,565.7709,0.8399,16.9985,0.1727,7.384,5.8607,0.9953,2.7048,15.6475,2.09
SZ300854,2024-03-31,2.6677,-1539.5122,15.0980355754,1878.9144,-8.3808,0.057,0.0479,-0.4169,336.1972,-0.58,1578.9474,0.0805,33.7369,-0.067,-0.088608238717,,-0.4169,0.2677,18.6904,-0.58
SZ300854,2024-06-30,9.2331,453.4,21.4267915039,1013.5135,3.4098,0.2105,0.1776,8.4705,189.4338,1.27,855.1069,0.3009,19.4951,0.1019,-8.9465,2.5197,0.6224,0.9502,-11.3074,1.27
SZ300854,2024-09-30,11.4667,44.8328,23.702227724,1110.1974,2.4912,0.2883,0.2432,0.6243,197.8602,1.37,936.5245,0.4094,23.5464,0.1017,-7.9643,,0.6243,1.3646,-21.0543,1.36
SZ300854,2024-12-31,19.5459,-30.0493,23.8655187649,958.7217,1.8837,0.4428,0.3755,8.9284,187.8718,1.36,813.0081,0.6409,18.4182,0.1204,-4.6953,5.6201,0.719,1.9162,-22.752,1.32
SZ300854,2025-03-31,2.4926,275.895069419931,26.6616066624,1173.4029,7.4489,0.0897,0.0767,0.5752,248.4129,1.0,1003.3445,0.1268,36.1069,0.095,1.0785,,0.5752,0.3623,60.0533,1.0
SZ300854,2025-06-30,8.7606,-48.7965,24.2839215406,1026.2258,1.8126,0.2054,0.1754,9.5937,219.6461,0.57,876.3389,0.2886,20.5465,0.0522,-0.2615,2.9732,0.3242,0.8195,-3.6797,0.57
SZ300854,2025-09-30,9.5761,-316.6858,20.1110961426,1169.3374,-5.9324,0.2662,0.2309,-1.4276,245.0535,-2.12,1014.275,0.3776,28.1952,-0.2226,-0.129450785604,,-1.4276,1.1018,-9.0063,-2.15
SZ300854,2025-12-31,20.4801,-857.5809,16.7720651611,1111.4542,-18.0546,0.371,0.3239,2.1927,213.4725,-9.22,970.3504,0.532,17.578,-0.9209,-0.13520583419,6.259,-6.3123,1.6864,-20.9578,-9.73
SZ300854,2026-03-31,4.2481,139.8826,27.6268570582,1272.9844,22.5619,0.0788,0.0707,1.6141,202.5203,2.65,1142.132,0.1112,21.1859,0.2302,4.2253,,1.6141,0.4444,-20.8023,2.62
