instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000922,2021-03-31,682.8528,0.9301,11.3586,,0.2432,1.5568,0.1592,11.9061,0.1254,0.5235,565.3266,26.1957511003,2.85,19.1571,-0.5703,0.1318,96.7638,171.9198,1.5568,2.36
SZ000922,2021-06-30,608.3136,2.0203,-25.6264,2.3337,0.5555,15.6885,0.3563,9.5297,0.2279,1.1574,505.1923,25.6620762214,5.25,19.8517,-0.7343,0.2959,89.0957,155.521,2.769,5.23
SZ000922,2021-09-30,588.2353,2.978,-52.5441,,0.8808,3.5352,0.5503,8.08,0.3094,1.9176,490.6415,22.1707184983,6.99,25.0716,-0.3228,0.459,90.6649,140.801,3.5352,7.11
SZ000922,2021-12-31,604.4325,4.3147,-47.6745,5.129,1.1618,15.2142,0.7114,7.0067,0.3561,2.4673,506.0444,20.0360502725,7.94,28.5755,0.32,0.5956,83.4357,145.9085,3.8984,9.57
SZ000922,2022-03-31,610.5834,0.9948,0.2959,,0.291,1.4209,0.1744,9.4914,0.1258,0.5718,516.055,20.7950750518,2.72,25.8125,-1.7225,0.1474,90.4704,157.3977,1.4209,2.32
SZ000922,2022-06-30,565.8598,2.0425,11.4866,3.1004,0.6246,15.0709,0.3768,8.8821,0.2541,1.2206,477.707,23.9417920863,5.43,19.615,-1.1168,0.3181,88.1273,147.4685,2.8698,5.53
SZ000922,2022-09-30,565.445,3.1935,29.2536,,0.9635,4.144,0.5619,8.9176,0.4017,2.0037,480.5125,22.8914104135,8.29,17.1132,0.3873,0.4775,84.5467,134.7507,4.144,8.62
SZ000922,2022-12-31,594.8447,4.1806,64.5377,6.3268,1.2578,16.0868,0.7086,9.8102,0.5886,2.5972,508.044,23.8226446198,11.69,17.517,1.4519,0.6052,86.112,138.6108,5.5256,12.4
SZ000922,2023-03-31,554.5287,0.9669,30.9385,,0.3276,1.6526,0.1896,9.8647,0.1655,0.8121,474.6835,21.5317007532,3.18,25.9839,-4.4486,0.1623,93.081,110.8238,1.6526,2.75
SZ000922,2023-06-30,520.3816,1.9545,31.0927,3.7535,0.6849,15.4131,0.4062,9.4933,0.3346,1.6932,443.1315,23.7631675626,6.37,22.6519,-2.5295,0.3459,92.0952,106.3076,3.441,6.43
SZ000922,2023-09-30,559.7015,2.7434,18.1091,,0.9761,4.5385,0.5637,9.3204,0.4745,2.371,478.9782,24.4117562423,8.8,13.0055,-0.9092,0.4824,98.418,113.876,4.5385,9.07
SZ000922,2023-12-31,541.1093,4.4801,25.9611,5.4617,1.6407,21.9413,0.8177,8.3127,0.7423,3.1784,440.2593,23.2906866612,12.51,48.6534,1.2552,0.6653,80.3553,113.2645,4.5884,12.38
SZ000922,2024-03-31,744.4169,0.7731,18.7731,,0.3256,1.2431,0.1544,10.1686,0.1967,0.5752,582.9016,20.9839669886,2.83,15.2232,-2.4333,0.1209,116.4144,156.4673,1.2431,2.87
SZ000922,2024-06-30,685.9756,1.6426,4.5871,1.7749,0.7033,20.9288,0.3366,8.4142,0.3503,1.1814,534.7594,22.739475461,5.38,18.0001,-2.4491,0.2624,109.5824,152.3616,2.2525,5.36
SZ000922,2024-09-30,726.5877,2.3625,-11.7783,,1.0059,2.6101,0.4755,6.9981,0.4208,1.6785,567.8233,21.1721306824,6.29,17.4974,-1.7839,0.3716,114.2857,160.8579,2.6101,6.37
SZ000922,2024-12-31,723.182,3.4074,-24.796,3.2561,1.364,21.1867,0.6378,6.7889,0.5605,2.385,564.4403,22.714702018,7.69,-7.9162,1.3803,0.4978,105.6524,150.9434,3.3117,7.9
SZ000922,2025-03-31,769.8888,0.7553,-29.6614,,0.2688,0.8468,0.1506,7.1343,0.1186,0.5529,597.6096,19.4242196925,1.22,0.2541,-8.4857,0.1169,119.158,162.7781,0.8468,1.48
SZ000922,2025-06-30,699.0291,1.6087,-16.6801,1.513,0.5796,21.7015,0.3338,6.9666,0.2502,1.1742,539.2451,22.3829737768,2.93,0.6331,-5.4657,0.2575,111.8916,153.2959,1.8611,3.2
SZ000922,2025-09-30,731.3109,2.2552,-1.0148,,0.8238,2.5549,0.4794,6.7906,0.3557,1.6646,563.204,22.1873855457,4.31,2.0106,-3.2566,0.3692,119.7233,162.2011,2.5549,4.6
SZ000922,2025-12-31,737.5538,3.4586,-0.8628,2.8691,1.1032,22.5479,0.6355,6.7019,0.4745,2.2307,566.4831,23.0806697986,5.51,0.4243,0.8994,0.4881,104.0884,161.3843,3.259,5.85
SZ000922,2026-03-31,724.6377,0.8154,35.1406,,0.2313,1.1687,0.165,9.1338,0.1603,0.5585,545.4545,19.3471787512,1.71,5.557,-4.8437,0.1242,110.3753,161.1459,1.1687,1.73
