instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000922,2021-03-31,565.3266,,2.85,1.5568,-0.5703,11.9061,0.2432,2.36,26.1957511003,1.5568,11.3586,682.8528,171.9198,96.7638,0.1254,19.1571,0.5235,0.1318,0.9301,0.1592
SZ000922,2021-06-30,505.1923,2.3337,5.25,15.6885,-0.7343,9.5297,0.5555,5.23,25.6620762214,2.769,-25.6264,608.3136,155.521,89.0957,0.2279,19.8517,1.1574,0.2959,2.0203,0.3563
SZ000922,2021-09-30,490.6415,,6.99,3.5352,-0.3228,8.08,0.8808,7.11,22.1707184983,3.5352,-52.5441,588.2353,140.801,90.6649,0.3094,25.0716,1.9176,0.459,2.978,0.5503
SZ000922,2021-12-31,506.0444,5.129,7.94,15.2142,0.32,7.0067,1.1618,9.57,20.0360502725,3.8984,-47.6745,604.4325,145.9085,83.4357,0.3561,28.5755,2.4673,0.5956,4.3147,0.7114
SZ000922,2022-03-31,516.055,,2.72,1.4209,-1.7225,9.4914,0.291,2.32,20.7950750518,1.4209,0.2959,610.5834,157.3977,90.4704,0.1258,25.8125,0.5718,0.1474,0.9948,0.1744
SZ000922,2022-06-30,477.707,3.1004,5.43,15.0709,-1.1168,8.8821,0.6246,5.53,23.9417920863,2.8698,11.4866,565.8598,147.4685,88.1273,0.2541,19.615,1.2206,0.3181,2.0425,0.3768
SZ000922,2022-09-30,480.5125,,8.29,4.144,0.3873,8.9176,0.9635,8.62,22.8914104135,4.144,29.2536,565.445,134.7507,84.5467,0.4017,17.1132,2.0037,0.4775,3.1935,0.5619
SZ000922,2022-12-31,508.044,6.3268,11.69,16.0868,1.4519,9.8102,1.2578,12.4,23.8226446198,5.5256,64.5377,594.8447,138.6108,86.112,0.5886,17.517,2.5972,0.6052,4.1806,0.7086
SZ000922,2023-03-31,474.6835,,3.18,1.6526,-4.4486,9.8647,0.3276,2.75,21.5317007532,1.6526,30.9385,554.5287,110.8238,93.081,0.1655,25.9839,0.8121,0.1623,0.9669,0.1896
SZ000922,2023-06-30,443.1315,3.7535,6.37,15.4131,-2.5295,9.4933,0.6849,6.43,23.7631675626,3.441,31.0927,520.3816,106.3076,92.0952,0.3346,22.6519,1.6932,0.3459,1.9545,0.4062
SZ000922,2023-09-30,478.9782,,8.8,4.5385,-0.9092,9.3204,0.9761,9.07,24.4117562423,4.5385,18.1091,559.7015,113.876,98.418,0.4745,13.0055,2.371,0.4824,2.7434,0.5637
SZ000922,2023-12-31,440.2593,5.4617,12.51,21.9413,1.2552,8.3127,1.6407,12.38,23.2906866612,4.5884,25.9611,541.1093,113.2645,80.3553,0.7423,48.6534,3.1784,0.6653,4.4801,0.8177
SZ000922,2024-03-31,582.9016,,2.83,1.2431,-2.4333,10.1686,0.3256,2.87,20.9839669886,1.2431,18.7731,744.4169,156.4673,116.4144,0.1967,15.2232,0.5752,0.1209,0.7731,0.1544
SZ000922,2024-06-30,534.7594,1.7749,5.38,20.9288,-2.4491,8.4142,0.7033,5.36,22.739475461,2.2525,4.5871,685.9756,152.3616,109.5824,0.3503,18.0001,1.1814,0.2624,1.6426,0.3366
SZ000922,2024-09-30,567.8233,,6.29,2.6101,-1.7839,6.9981,1.0059,6.37,21.1721306824,2.6101,-11.7783,726.5877,160.8579,114.2857,0.4208,17.4974,1.6785,0.3716,2.3625,0.4755
SZ000922,2024-12-31,564.4403,3.2561,7.69,21.1867,1.3803,6.7889,1.364,7.9,22.714702018,3.3117,-24.796,723.182,150.9434,105.6524,0.5605,-7.9162,2.385,0.4978,3.4074,0.6378
SZ000922,2025-03-31,597.6096,,1.22,0.8468,-8.4857,7.1343,0.2688,1.48,19.4242196925,0.8468,-29.6614,769.8888,162.7781,119.158,0.1186,0.2541,0.5529,0.1169,0.7553,0.1506
SZ000922,2025-06-30,539.2451,1.513,2.93,21.7015,-5.4657,6.9666,0.5796,3.2,22.3829737768,1.8611,-16.6801,699.0291,153.2959,111.8916,0.2502,0.6331,1.1742,0.2575,1.6087,0.3338
SZ000922,2025-09-30,563.204,,4.31,2.5549,-3.2566,6.7906,0.8238,4.6,22.1873855457,2.5549,-1.0148,731.3109,162.2011,119.7233,0.3557,2.0106,1.6646,0.3692,2.2552,0.4794
SZ000922,2025-12-31,566.4831,2.8691,5.51,22.5479,0.8994,6.7019,1.1032,5.85,23.0806697986,3.259,-0.8628,737.5538,161.3843,104.0884,0.4745,0.4243,2.2307,0.4881,3.4586,0.6355
SZ000922,2026-03-31,545.4545,,1.71,1.1687,-4.8437,9.1338,0.2313,1.73,19.3471787512,1.1687,35.1406,724.6377,161.1459,110.3753,0.1603,5.557,0.5585,0.1242,0.8154,0.165
