instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002130,2021-03-31,535.7143,0.7607,268.4833,,0.3269,2.3064,0.3667,13.9557,0.1304,1.3763,245.4322,38.0272646492,4.64,71.4133,0.1152,0.168,118.3121,65.3927,2.3064,4.7
SZ002130,2021-06-30,509.3379,1.5969,126.5398,1.1308,0.6853,18.5333,0.7599,12.9508,0.2606,2.7638,236.8733,37.0721842329,8.73,50.2599,0.6847,0.3534,112.7184,65.1277,4.4033,9.09
SZ002130,2021-09-30,501.6722,2.4464,46.7956,,1.0325,6.1508,1.1402,12.0446,0.3747,4.4429,236.8006,35.3085578274,12.02,42.0259,1.0672,0.5382,110.3663,60.7711,6.1508,12.82
SZ002130,2021-12-31,487.8049,3.3662,36.5356,2.4152,1.4071,21.7604,1.5601,10.8121,0.464,6.7907,230.7544,32.4878895678,14.56,32.0353,1.0445,0.738,106.9455,53.0137,7.5329,15.67
SZ002130,2022-03-31,609.3433,0.66,-31.1391,,0.2763,1.435,0.2957,9.7928,0.0897,1.2543,304.3625,30.8217410745,2.76,-1.8662,0.6312,0.1477,136.3636,71.7532,1.435,2.8
SZ002130,2022-06-30,558.6592,1.4052,-5.3839,1.144,0.5958,18.5809,0.6434,12.2382,0.2466,2.626,279.7638,31.1671688937,7.24,0.1252,0.7736,0.3222,128.0956,68.5453,3.8833,7.43
SZ002130,2022-09-30,551.1329,2.1747,1.0887,,0.8956,5.894,0.9882,12.2875,0.3788,4.1415,273.224,31.1093708978,10.68,-0.9093,1.1668,0.4899,124.1551,65.1938,5.894,11.16
SZ002130,2022-12-31,542.1687,3.0317,12.9135,2.2416,1.1953,22.8393,1.3411,12.3585,0.5239,5.6365,268.4364,31.5311206259,14.1,-1.2151,1.3179,0.664,118.7453,63.8694,7.9258,15.08
SZ002130,2023-03-31,655.9767,0.644,-0.4668,,0.2344,1.3526,0.2761,9.8502,0.0893,1.1363,325.9689,31.0941473996,2.31,-1.047,0.9287,0.1372,139.7516,79.2044,1.3526,2.35
SZ002130,2023-06-30,598.2054,1.3784,2.2295,1.0044,0.5112,19.0757,0.6024,12.5348,0.2521,2.5628,298.8048,31.9498885335,6.31,-0.1896,0.8278,0.3009,130.5862,70.2357,3.7298,6.44
SZ002130,2023-09-30,574.1016,2.128,9.6117,,0.7953,5.9896,0.9286,13.0378,0.4152,3.9094,290.7603,32.3146355323,9.99,3.3033,1.1275,0.4703,126.8797,69.0643,5.9896,10.44
SZ002130,2023-12-31,545.0416,2.9033,14.7987,2.2609,1.1155,23.8427,1.2933,13.2395,0.6014,5.4631,278.3577,32.6318194236,14.27,7.1593,1.0928,0.6605,123.9968,65.8967,8.4178,15.0
SZ002130,2024-03-31,590.1639,0.6402,75.9983,,0.2502,2.1486,0.2915,14.2545,0.1572,1.2666,308.7479,33.1603108916,3.64,21.6193,0.2649,0.1525,140.5811,71.0564,2.1486,3.7
SZ002130,2024-06-30,541.1906,1.402,41.5916,1.1973,0.556,20.1013,0.6305,14.5286,0.3569,2.7603,285.4877,33.2325875682,8.24,22.1609,0.4979,0.3326,128.388,65.2103,4.6789,8.27
SZ002130,2024-09-30,526.7265,2.1584,35.5694,,0.8475,7.2319,0.9712,14.7131,0.5629,4.2845,278.0066,32.8439761771,12.27,20.1336,0.7738,0.5126,125.0927,63.0179,7.2319,12.76
SZ002130,2024-12-31,500.6954,2.9793,21.4823,2.6357,1.1952,24.2255,1.3509,13.2895,0.7306,6.0026,266.489,31.729726932,15.31,21.025,0.9751,0.719,120.8338,59.974,8.9671,16.29
SZ002130,2025-03-31,541.8423,0.6969,36.464,,0.2813,2.4754,0.3083,15.3649,0.2145,1.3076,291.9235,32.5343629293,4.34,26.6022,0.4594,0.1661,129.1433,68.8284,2.4754,4.44
SZ002130,2025-06-30,489.9292,1.4893,34.4154,1.3977,0.6399,20.2556,0.6904,15.3219,0.4798,2.7471,260.7184,32.45368426,9.45,27.456,0.5728,0.3674,120.8622,65.5236,5.3927,9.61
SZ002130,2025-09-30,487.5406,2.319,24.5418,,0.9659,7.5505,1.047,14.5228,0.7011,4.1222,257.8797,32.0769718953,13.31,26.173,0.7071,0.5538,116.4295,65.499,7.5505,13.97
SZ002130,2025-12-31,481.0262,3.1691,32.6071,2.7858,1.3069,24.2376,1.3976,14.4445,0.9689,5.5058,257.5844,31.6531069295,17.61,22.0042,0.9504,0.7484,113.5969,65.3856,9.9088,19.05
SZ002130,2026-03-31,599.6003,0.7255,-10.0179,,0.2497,1.6482,0.264,11.9682,0.1737,1.0468,340.9091,30.4616462639,2.53,15.5199,0.1877,0.1501,124.0524,85.9763,1.6482,2.6
