instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002130,2021-03-31,245.4322,,4.64,2.3064,0.1152,13.9557,0.3269,4.7,38.0272646492,2.3064,268.4833,535.7143,65.3927,118.3121,0.1304,71.4133,1.3763,0.168,0.7607,0.3667
SZ002130,2021-06-30,236.8733,1.1308,8.73,18.5333,0.6847,12.9508,0.6853,9.09,37.0721842329,4.4033,126.5398,509.3379,65.1277,112.7184,0.2606,50.2599,2.7638,0.3534,1.5969,0.7599
SZ002130,2021-09-30,236.8006,,12.02,6.1508,1.0672,12.0446,1.0325,12.82,35.3085578274,6.1508,46.7956,501.6722,60.7711,110.3663,0.3747,42.0259,4.4429,0.5382,2.4464,1.1402
SZ002130,2021-12-31,230.7544,2.4152,14.56,21.7604,1.0445,10.8121,1.4071,15.67,32.4878895678,7.5329,36.5356,487.8049,53.0137,106.9455,0.464,32.0353,6.7907,0.738,3.3662,1.5601
SZ002130,2022-03-31,304.3625,,2.76,1.435,0.6312,9.7928,0.2763,2.8,30.8217410745,1.435,-31.1391,609.3433,71.7532,136.3636,0.0897,-1.8662,1.2543,0.1477,0.66,0.2957
SZ002130,2022-06-30,279.7638,1.144,7.24,18.5809,0.7736,12.2382,0.5958,7.43,31.1671688937,3.8833,-5.3839,558.6592,68.5453,128.0956,0.2466,0.1252,2.626,0.3222,1.4052,0.6434
SZ002130,2022-09-30,273.224,,10.68,5.894,1.1668,12.2875,0.8956,11.16,31.1093708978,5.894,1.0887,551.1329,65.1938,124.1551,0.3788,-0.9093,4.1415,0.4899,2.1747,0.9882
SZ002130,2022-12-31,268.4364,2.2416,14.1,22.8393,1.3179,12.3585,1.1953,15.08,31.5311206259,7.9258,12.9135,542.1687,63.8694,118.7453,0.5239,-1.2151,5.6365,0.664,3.0317,1.3411
SZ002130,2023-03-31,325.9689,,2.31,1.3526,0.9287,9.8502,0.2344,2.35,31.0941473996,1.3526,-0.4668,655.9767,79.2044,139.7516,0.0893,-1.047,1.1363,0.1372,0.644,0.2761
SZ002130,2023-06-30,298.8048,1.0044,6.31,19.0757,0.8278,12.5348,0.5112,6.44,31.9498885335,3.7298,2.2295,598.2054,70.2357,130.5862,0.2521,-0.1896,2.5628,0.3009,1.3784,0.6024
SZ002130,2023-09-30,290.7603,,9.99,5.9896,1.1275,13.0378,0.7953,10.44,32.3146355323,5.9896,9.6117,574.1016,69.0643,126.8797,0.4152,3.3033,3.9094,0.4703,2.128,0.9286
SZ002130,2023-12-31,278.3577,2.2609,14.27,23.8427,1.0928,13.2395,1.1155,15.0,32.6318194236,8.4178,14.7987,545.0416,65.8967,123.9968,0.6014,7.1593,5.4631,0.6605,2.9033,1.2933
SZ002130,2024-03-31,308.7479,,3.64,2.1486,0.2649,14.2545,0.2502,3.7,33.1603108916,2.1486,75.9983,590.1639,71.0564,140.5811,0.1572,21.6193,1.2666,0.1525,0.6402,0.2915
SZ002130,2024-06-30,285.4877,1.1973,8.24,20.1013,0.4979,14.5286,0.556,8.27,33.2325875682,4.6789,41.5916,541.1906,65.2103,128.388,0.3569,22.1609,2.7603,0.3326,1.402,0.6305
SZ002130,2024-09-30,278.0066,,12.27,7.2319,0.7738,14.7131,0.8475,12.76,32.8439761771,7.2319,35.5694,526.7265,63.0179,125.0927,0.5629,20.1336,4.2845,0.5126,2.1584,0.9712
SZ002130,2024-12-31,266.489,2.6357,15.31,24.2255,0.9751,13.2895,1.1952,16.29,31.729726932,8.9671,21.4823,500.6954,59.974,120.8338,0.7306,21.025,6.0026,0.719,2.9793,1.3509
SZ002130,2025-03-31,291.9235,,4.34,2.4754,0.4594,15.3649,0.2813,4.44,32.5343629293,2.4754,36.464,541.8423,68.8284,129.1433,0.2145,26.6022,1.3076,0.1661,0.6969,0.3083
SZ002130,2025-06-30,260.7184,1.3977,9.45,20.2556,0.5728,15.3219,0.6399,9.61,32.45368426,5.3927,34.4154,489.9292,65.5236,120.8622,0.4798,27.456,2.7471,0.3674,1.4893,0.6904
SZ002130,2025-09-30,257.8797,,13.31,7.5505,0.7071,14.5228,0.9659,13.97,32.0769718953,7.5505,24.5418,487.5406,65.499,116.4295,0.7011,26.173,4.1222,0.5538,2.319,1.047
SZ002130,2025-12-31,257.5844,2.7858,17.61,24.2376,0.9504,14.4445,1.3069,19.05,31.6531069295,9.9088,32.6071,481.0262,65.3856,113.5969,0.9689,22.0042,5.5058,0.7484,3.1691,1.3976
SZ002130,2026-03-31,340.9091,,2.53,1.6482,0.1877,11.9682,0.2497,2.6,30.4616462639,1.6482,-10.0179,599.6003,85.9763,124.0524,0.1737,15.5199,1.0468,0.1501,0.7255,0.264
