instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601828,2021-03-31,30.7041,21.6815,0.0648,1.5,23.954,0.1855,0.5364,0.0251,1.6222,1.49,3585.6574,,80.7881,55.4802,0.5364,3.7572,0.2097,429.1845,1.0164,62.5134164694
SH601828,2021-06-30,24.536,24.8867,0.1423,3.53,22.5045,0.4781,1.7365,0.0563,3.6012,3.42,3197.1581,2.7871,61.7623,49.9833,1.384,7.9984,0.4642,387.7639,1.116,63.5909230692
SH601828,2021-09-30,19.1778,20.9014,0.2153,4.65,22.3654,0.6077,1.7729,0.0856,5.1745,4.5,3154.2056,,28.3925,52.179,1.7729,12.0722,0.7201,374.9479,2.0117,63.0921430166
SH601828,2021-12-31,8.9652,14.1109,0.2856,4.12,19.899,0.5027,2.0218,0.1163,7.9707,3.79,3095.4428,5.753,6.0522,45.1654,1.6192,18.0914,1.0077,357.2492,2.458,61.4874941649
SH601828,2022-03-31,1.0084,18.7412,0.0587,1.29,22.6335,0.1452,0.4682,0.025,1.7342,1.29,3600.0,,-12.6897,51.8971,0.4682,3.9764,0.2132,422.1388,1.9923,61.4629972381
SH601828,2022-06-30,-7.2772,14.0291,0.1208,1.89,22.5006,0.2241,1.1828,0.0517,3.3015,1.89,3481.6248,2.665,-47.7305,54.5207,0.7287,7.9998,0.4563,394.4773,2.0506,62.3404238143
SH601828,2022-09-30,-7.6656,12.6283,0.182,2.43,21.0801,0.304,0.9907,0.078,5.1254,2.43,3461.5385,,-44.2129,52.6788,0.9907,12.8083,0.6858,393.7008,3.003,59.9717903205
SH601828,2022-12-31,-8.8603,6.0672,0.2469,1.39,19.3224,0.197,1.1806,0.1074,7.2138,1.4,3351.9553,5.4194,-60.8129,49.9043,0.6696,18.6312,1.0432,345.092,4.522,58.15686097
SH601828,2023-03-31,-22.4679,7.0754,0.0458,0.27,25.1249,0.0425,0.145,0.0205,1.4029,0.27,4390.2439,,-70.7292,64.1528,0.145,3.5821,0.2313,389.1051,5.8136,59.532876406
SH601828,2023-06-30,-18.6397,2.1308,0.0995,0.28,22.6483,0.0277,0.6165,0.0445,3.1295,0.28,4044.9438,2.2842,-87.6428,57.5172,0.0954,7.9476,0.4979,361.5184,17.1496,59.4363649077
SH601828,2023-09-30,-17.2502,-7.3296,0.1537,-1.06,17.4286,-0.146,-0.5044,0.0683,4.9733,-1.07,3953.1479,,-148.0285,54.2899,-0.5044,15.4918,0.7494,360.2882,0.319115871658,57.7980011919
SH601828,2023-12-31,-18.5548,-20.5857,0.2097,-4.37,16.7071,-0.5443,-1.1518,0.0924,7.2753,-4.47,3896.1039,4.3398,-376.3371,49.4825,-1.9581,21.5477,1.0525,342.0428,0.205266533231,56.7376801514
SH601828,2024-03-31,-19.3009,-16.9284,0.0401,-0.75,17.2858,-0.0821,-0.2939,0.0174,1.648,-0.76,5172.4138,,-293.0786,54.6117,-0.2939,5.2066,0.1927,467.0472,-0.086038803531,60.5142018708
SH601828,2024-06-30,-25.3548,-31.4232,0.0811,-2.56,12.3057,-0.3049,-0.2608,0.0353,3.6082,-2.6,5099.1501,1.5549,-1200.8226,49.8864,-1.1225,14.6274,0.4311,417.5365,-0.194389051911,60.6717532467
SH601828,2024-09-30,-29.6247,-32.8357,0.1179,-3.88,11.0429,-0.4604,-1.6894,0.0509,5.5678,-3.96,5304.5187,,-245.194752380509,48.4931,-1.6894,24.4501,0.5921,456.0041,-0.087041701587,59.423731255
SH601828,2024-12-31,-32.0775,-40.7879,0.1528,-6.21,11.7196,-0.7326,-1.8318,0.0659,8.7461,-6.42,5462.8225,2.9372,-34.612550604935,41.1612,-2.7445,30.7177,0.8062,446.5393,0.027664799027,58.2551798613
SH601828,2025-03-31,-23.4948,-36.901,0.0328,-1.11,6.779,-0.1369,-0.5115,0.0139,2.7883,-1.12,6474.8201,,-38.196860991451,32.2777,-0.5115,13.2763,0.1704,528.169,-0.069608895409,59.0644785209
SH601828,2025-06-30,-21.0134,-61.2646,0.0689,-4.18,6.9698,-0.4695,-0.8671,0.0288,5.8444,-4.28,6250.0,1.4062,-51.626349050717,30.7987,-1.7711,25.8257,0.3761,478.5961,0.060498430172,61.5035571888
SH601828,2025-09-30,-18.6176,-67.4131,0.104,-7.01,7.0955,-0.7692,-2.9539,0.0433,9.5074,-7.28,6235.5658,,-66.55378623276,28.3989,-2.9539,38.0522,0.5721,471.9455,0.129386229716,61.8936201027
SH601828,2025-12-31,-15.8456,-386.9102,0.1793,-68.75,5.3734,-5.8479,-27.9618,0.0647,12.7243,-105.31,5564.1422,2.8308,-695.115839494696,28.2923,-29.1523,66.9965,0.8541,421.4963,0.124046499489,59.7972934803
SH601828,2026-03-31,-4.1459,3.5362,0.0647,0.21,4.6241,0.0126,0.0626,0.0177,3.3594,0.21,5084.7458,,109.286441004264,26.7905,0.0626,19.4633,0.2354,382.328,7.5419,66.3123247234
