instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601828,2023-03-31,3.5821,-70.7292,59.532876406,4390.2439,7.0754,0.2313,0.0205,0.145,64.1528,0.27,389.1051,0.0458,25.1249,0.0425,5.8136,,0.145,1.4029,-22.4679,0.27
SH601828,2023-06-30,7.9476,-87.6428,59.4363649077,4044.9438,2.1308,0.4979,0.0445,0.6165,57.5172,0.28,361.5184,0.0995,22.6483,0.0277,17.1496,2.2842,0.0954,3.1295,-18.6397,0.28
SH601828,2023-09-30,15.4918,-148.0285,57.7980011919,3953.1479,-7.3296,0.7494,0.0683,-0.5044,54.2899,-1.06,360.2882,0.1537,17.4286,-0.146,0.319115871658,,-0.5044,4.9733,-17.2502,-1.07
SH601828,2023-12-31,21.5477,-376.3371,56.7376801514,3896.1039,-20.5857,1.0525,0.0924,-1.1518,49.4825,-4.37,342.0428,0.2097,16.7071,-0.5443,0.205266533231,4.3398,-1.9581,7.2753,-18.5548,-4.47
SH601828,2024-03-31,5.2066,-293.0786,60.5142018708,5172.4138,-16.9284,0.1927,0.0174,-0.2939,54.6117,-0.75,467.0472,0.0401,17.2858,-0.0821,-0.086038803531,,-0.2939,1.648,-19.3009,-0.76
SH601828,2024-06-30,14.6274,-1200.8226,60.6717532467,5099.1501,-31.4232,0.4311,0.0353,-0.2608,49.8864,-2.56,417.5365,0.0811,12.3057,-0.3049,-0.194389051911,1.5549,-1.1225,3.6082,-25.3548,-2.6
SH601828,2024-09-30,24.4501,-245.194752380509,59.423731255,5304.5187,-32.8357,0.5921,0.0509,-1.6894,48.4931,-3.88,456.0041,0.1179,11.0429,-0.4604,-0.087041701587,,-1.6894,5.5678,-29.6247,-3.96
SH601828,2024-12-31,30.7177,-34.612550604935,58.2551798613,5462.8225,-40.7879,0.8062,0.0659,-1.8318,41.1612,-6.21,446.5393,0.1528,11.7196,-0.7326,0.027664799027,2.9372,-2.7445,8.7461,-32.0775,-6.42
SH601828,2025-03-31,13.2763,-38.196860991451,59.0644785209,6474.8201,-36.901,0.1704,0.0139,-0.5115,32.2777,-1.11,528.169,0.0328,6.779,-0.1369,-0.069608895409,,-0.5115,2.7883,-23.4948,-1.12
SH601828,2025-06-30,25.8257,-51.626349050717,61.5035571888,6250.0,-61.2646,0.3761,0.0288,-0.8671,30.7987,-4.18,478.5961,0.0689,6.9698,-0.4695,0.060498430172,1.4062,-1.7711,5.8444,-21.0134,-4.28
SH601828,2025-09-30,38.0522,-66.55378623276,61.8936201027,6235.5658,-67.4131,0.5721,0.0433,-2.9539,28.3989,-7.01,471.9455,0.104,7.0955,-0.7692,0.129386229716,,-2.9539,9.5074,-18.6176,-7.28
SH601828,2025-12-31,66.9965,-695.115839494696,59.7972934803,5564.1422,-386.9102,0.8541,0.0647,-27.9618,28.2923,-68.75,421.4963,0.1793,5.3734,-5.8479,0.124046499489,2.8308,-29.1523,12.7243,-15.8456,-105.31
SH601828,2026-03-31,19.4633,109.286441004264,66.3123247234,5084.7458,3.5362,0.2354,0.0177,0.0626,26.7905,0.21,382.328,0.0647,4.6241,0.0126,7.5419,,0.0626,3.3594,-4.1459,0.21
