instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300678,2023-03-31,0.3429,-14.0754,34.706976821,1347.3054,10.9564,0.0815,0.0668,0.7748,284.8101,1.12,1104.2945,0.0887,262.4672,0.0413,-15.1429,,0.7748,0.316,9.0118,1.11
SZ300678,2023-06-30,0.7709,-8.3918,26.9908289822,1294.0331,8.8458,0.1699,0.1391,3.5614,250.139,1.86,1059.4467,0.1859,233.4933,0.0464,-6.107,8.2154,1.3013,0.7196,28.5726,1.86
SZ300678,2023-09-30,0.7951,2.0371,28.5974371525,1543.7393,10.8215,0.2141,0.1749,1.9962,282.6633,2.64,1261.0929,0.2328,339.5799,0.0716,-4.7954,,1.9962,0.9552,9.3461,2.61
SZ300678,2023-12-31,3.2602,-19.0034,23.1588150079,743.3409,6.78,0.5839,0.4843,5.1536,142.2475,4.53,616.5439,0.6961,110.4227,0.1353,1.2774,31.269,3.1746,2.5308,6.6144,4.45
SZ300678,2024-03-31,0.3424,-16.4572,33.0650805049,1234.5679,7.8251,0.0885,0.0729,0.6044,264.007,0.87,1016.9492,0.1004,262.8505,0.023,-13.9952,,0.6044,0.3409,16.9741,0.87
SZ300678,2024-06-30,0.6589,-64.484,29.5723055402,1408.4507,3.2224,0.1548,0.1278,2.785,294.0216,0.58,1162.7907,0.1763,273.1826,0.0165,-20.432,8.2604,0.4405,0.6122,-2.5067,0.58
SZ300678,2024-09-30,1.0454,-75.9969,27.6102267766,1419.5584,2.3339,0.2322,0.1902,0.4934,286.9288,0.72,1162.7907,0.2538,258.2743,0.0172,-20.1851,,0.4934,0.941,11.2926,0.72
SZ300678,2024-12-31,3.2114,-82.0365,20.6228604782,871.8818,1.4207,0.5,0.4129,2.862,154.6525,1.1134,720.0,0.588,112.1006,0.0243,6.7532,28.0636,0.6039,2.3278,-14.2713,1.12
SZ300678,2025-03-31,0.3315,-58.0725,38.3825482473,1973.6842,5.3784,0.0563,0.0456,0.2513,338.0917,0.37,1598.579,0.0618,271.4932,0.0097,-22.8728,,0.2513,0.2662,-38.9992,0.37
SZ300678,2025-06-30,0.9477,-30.7306,29.4617396032,1486.3749,2.3901,0.149,0.1211,2.672,240.0,0.44,1208.0537,0.1657,189.9335,0.0114,-25.0798,8.2428,0.2956,0.75,-6.6068,0.45
SZ300678,2025-09-30,0.9008,-16.0506,29.4363852062,1717.5573,2.2069,0.1909,0.1572,0.3361,252.0302,0.53,1414.3531,0.2267,299.7336,0.0144,-11.3827,,0.3361,1.0713,-11.2195,0.53
SZ300678,2025-12-31,3.8514,99.38,18.2472476102,728.8925,2.2499,0.5961,0.4939,2.9288,113.1862,1.67,603.9255,0.7426,93.4725,0.0485,3.3119,38.0886,1.0317,3.1806,25.8951,1.67
SZ300678,2026-03-31,0.6228,64.9634,11.1539797816,998.8901,3.9732,0.1091,0.0901,0.379,150.1001,0.54,824.9313,0.1378,144.5087,0.0159,-22.2058,,0.379,0.5996,123.3062,0.54
