instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603062,2023-03-31,,-28.4629,37.2943724802,465.1163,24.4534,,0.1935,4.8764,,,,0.3429,,,-1.2963,,4.8764,,-42.4703,
SH603062,2023-06-30,3.115,,36.5081711039,406.4123,20.8509,0.5149,0.4429,14.0152,161.8414,16.15,349.5824,0.7744,57.7849,,-0.8818,5.4723,9.2347,1.1122,,14.89
SH603062,2023-09-30,3.9554,-28.0782,34.3404413443,439.5247,20.1039,0.7107,0.6143,12.0498,167.2759,21.47,379.9071,1.0687,68.2611,,-0.1429,,12.0498,1.6141,-32.4869,19.33
SH603062,2023-12-31,5.8323,-35.7862,30.3349295027,625.1085,14.6369,0.6376,0.5759,8.475,180.8682,19.66,564.6173,0.8259,61.7252,1.5459,-0.2481,11.7422,6.1052,1.9904,-17.7493,7.88
SH603062,2024-03-31,1.5412,-49.8391,20.3726119441,815.9565,9.3621,0.1198,0.1103,1.031,227.5601,1.32,751.2521,0.1415,58.3961,0.2618,-4.5107,,1.031,0.3955,31.0183,1.32
SH603062,2024-06-30,3.3894,-34.6882,19.6215303699,649.8195,9.7561,0.3029,0.277,5.1779,185.7585,3.47,594.2555,0.3665,53.1067,0.6849,-0.6477,8.1044,2.7007,0.969,39.5862,3.67
SH603062,2024-09-30,6.2196,-9.8423,20.5159794913,548.2234,10.0419,0.5415,0.4925,4.7829,190.0873,6.63,498.615,0.6775,43.4112,1.2964,-1.0632,,4.7829,1.4204,80.4961,7.01
SH603062,2024-12-31,10.3933,26.296,20.6944948757,512.8205,9.856,0.7719,0.702,8.4723,168.6341,10.04,466.3817,1.0236,34.6377,1.9524,0.2612,23.1001,6.2752,2.1348,87.5588,10.23
SH603062,2025-03-31,1.8207,77.3502,23.7620910672,696.0557,11.8175,0.1445,0.1293,1.5662,258.0275,2.4,622.8374,0.2034,49.4315,0.4642,0.4656,,1.5662,0.3488,40.5005,2.38
SH603062,2025-06-30,4.0379,48.832,23.5010559822,647.0165,12.4007,0.3152,0.2782,6.3152,219.3517,5.16,571.066,0.4311,44.5776,1.0193,1.636,5.0368,3.6418,0.8206,17.0915,5.35
SH603062,2025-09-30,6.128,18.1273,23.8224055879,632.9114,12.2633,0.4844,0.4266,5.5834,224.9625,7.9,557.3906,0.6576,44.0601,1.5315,0.7106,,5.5834,1.2002,-3.2709,8.1
SH603062,2025-12-31,7.6003,-0.3124,23.7977440961,667.1609,12.2793,0.6158,0.5396,10.1726,216.763,10.09,584.6054,0.8251,47.3666,1.9463,1.0592,9.0419,7.0419,1.6608,-19.9851,10.06
SH603062,2026-03-31,1.6165,-79.9207,19.8149135972,740.7407,2.8051,0.1425,0.1215,0.3444,198.5002,0.48,631.5789,0.1712,55.6758,0.0932,-20.9055,,0.3444,0.4534,-15.4097,0.48
