instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300621,2023-03-31,6.4802,32.6377,4.4310176475,306.1224,0.1107,0.3082,0.294,0.0332,59.156,-1.1,292.0182,3.801,13.8885,0.0187,-15.4316,,0.0332,1.5214,71.0885,-1.1
SZ300621,2023-06-30,12.5564,-66.9705,5.0689181782,290.6977,0.2506,0.6475,0.6192,0.6489,51.5612,0.16,277.9923,8.8357,14.3353,0.0922,9.1092,39.9994,0.1528,3.491,46.6988,0.55
SZ300621,2023-09-30,19.0903,-34.0829,4.9213135576,291.7027,0.3143,0.9664,0.9256,0.2798,53.8524,1.11,279.3874,13.3145,14.1433,0.1771,-15.7305,,0.2798,5.0137,22.0183,2.79
SZ300621,2023-12-31,17.959,-74.1376,5.1777294072,293.1357,0.1312,1.2836,1.2281,0.6766,52.0186,0.42,280.4612,17.8428,20.0457,0.0979,-8.2993,83.2314,0.1552,6.9206,5.0721,0.97
SZ300621,2024-03-31,3.8297,12.6433,3.968943117,303.0303,0.1126,0.3097,0.297,0.0336,55.8209,0.53,290.6038,4.6097,23.5005,0.021,-104.539,,0.0336,1.6123,10.8091,0.51
SZ300621,2024-06-30,8.5819,-48.3725,4.7575223518,327.0943,0.1289,0.5724,0.5503,0.5905,64.2903,1.17,314.4654,8.9695,20.9744,0.0476,-3.0065,28.2741,0.0669,2.7998,0.3658,1.11
SZ300621,2024-09-30,10.6963,-63.8707,5.2425539275,389.049,0.1396,0.7221,0.694,0.0927,81.603,1.55,373.9094,11.1345,25.2424,0.064,-22.5816,,0.0927,3.3087,-18.6406,1.49
SZ300621,2024-12-31,13.8169,-59.4508,6.1956213228,416.0888,0.0702,0.9015,0.8652,0.658,98.5222,0.97,399.3344,14.0844,26.055,0.0397,37.6131,43.8128,0.0587,3.654,-24.2346,0.97
SZ300621,2025-03-31,2.3234,-173.2377,7.1618484279,755.0336,-0.195,0.1242,0.1192,-0.0238,216.0864,-0.38,724.6377,1.9364,38.7363,-0.0154,-0.530223216323,,-0.0238,0.4165,-57.732,-0.38
SZ300621,2025-06-30,5.6097,5.3412,7.6750030595,645.1613,0.2602,0.2903,0.279,0.7066,194.3215,1.2,620.0482,4.6542,32.0873,0.0501,-29.9721,15.5911,0.0711,0.9263,-47.811,1.19
SZ300621,2025-09-30,8.2516,-174.5884,7.3344632312,641.3302,-0.1623,0.4381,0.421,-0.0662,210.4771,-1.14,616.2976,7.1608,32.7209,-0.0477,-0.14544659461,,-0.0662,1.2828,-35.8422,-1.15
SZ300621,2025-12-31,28.2226,-5029.5264,2.6347907312,602.8131,-4.6932,0.6228,0.5972,-2.0441,202.4178,-57.08,578.0347,12.1543,12.7557,-1.9574,-0.107061868902,34.3287,-2.7173,1.7785,-26.2487,-70.44
SZ300621,2026-03-31,490.6682,-1325.31508771455,2.0744617563,1136.3636,-3.9654,0.0828,0.0792,-0.3243,452.0342,-8.15,1086.9565,2.0584,0.1834,-0.219,-0.154426782339,,-0.3243,0.1991,-29.9909,-8.5
