instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603038,2023-03-31,0.8911,635.823956786642,21.6680648679,1209.6774,5.7375,0.2037,0.0744,0.4299,50.9482,0.6,441.8262,0.1103,100.9988,0.0417,-2.2767,,0.4299,1.7665,-24.6126,0.59
SH603038,2023-06-30,2.2516,1014.6051,23.3873023532,1003.3445,5.8293,0.4942,0.1794,16.251,51.3186,1.48,364.225,0.267,79.9432,0.1028,2.5491,0.7896,1.0464,3.5075,-24.0966,1.47
SH603038,2023-09-30,3.4311,361.6501,23.3401740382,962.2238,6.5638,0.7757,0.2806,1.8295,50.9328,2.65,348.0727,0.4176,78.692,0.1824,1.7488,,1.8295,5.3011,-17.4394,2.62
SH603038,2023-12-31,4.953,76.7673,21.5654848853,924.0246,2.5633,1.0915,0.3896,17.2352,48.0577,1.39,329.8213,0.5813,72.6832,0.0983,5.6301,1.6047,0.9978,7.491,2.5927,1.38
SH603038,2024-03-31,0.8684,-62.8308,24.7205100896,1219.5122,2.154,0.223,0.0738,0.1607,57.0921,0.2,403.5874,0.1083,103.6389,0.0155,3.1467,,0.1607,1.5764,-0.9967,0.2
SH603038,2024-06-30,2.1476,-13.0111,25.5073652333,962.5668,4.8552,0.5538,0.187,18.0807,53.5539,1.36,325.0271,0.2768,83.8145,0.0688,2.3146,0.7437,0.9085,3.3611,4.4432,1.36
SH603038,2024-09-30,3.4704,-6.9005,25.6232445426,850.1259,5.6248,1.0043,0.3176,1.854,49.1195,2.57,268.844,0.4508,77.8008,0.1306,2.4647,,1.854,5.4968,8.6427,2.55
SH603038,2024-12-31,4.8901,98.8673,27.6638036526,843.8819,3.8326,1.0338,0.4266,14.1375,94.2853,1.71,348.2298,0.7143,73.6181,0.1504,7.3626,1.7036,1.3903,3.8182,33.0036,1.7
SH603038,2025-03-31,0.8104,90.0768,28.9577804908,1176.4706,2.7601,0.1655,0.0765,0.2133,167.5666,0.52,543.8066,0.139,111.0563,0.0226,-7.6533,,0.2133,0.5371,48.3388,0.52
SH603038,2025-06-30,1.9853,-12.7569,28.7567100717,950.3696,3.0244,0.4365,0.1894,15.3136,148.9203,1.33,412.3711,0.3367,90.6664,0.06,-5.0137,0.7241,0.5919,1.2087,40.0533,1.33
SH603038,2025-09-30,3.5232,78.1373,28.220785872,796.2253,6.3895,0.767,0.3391,2.1832,140.136,3.39,352.0209,0.6086,76.6349,0.2327,-1.4332,,2.1832,1.9267,56.8167,3.36
SH603038,2025-12-31,3.7125,-48.0589,28.7371208808,864.761,1.6822,0.8968,0.4163,14.1962,133.8489,1.58,401.4273,0.7867,96.9697,0.0781,5.0165,1.8678,0.6798,2.6896,18.3389,1.58
SH603038,2026-03-31,0.8257,1372.5029,36.2498200497,780.5724,25.4592,0.2595,0.1153,2.9698,126.9394,4.91,346.8208,0.2153,108.9984,0.3334,-0.4777,,2.9698,0.709,59.64,4.8
