instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300145,2021-03-31,888.4501,0.6709,248.876490097406,,0.291,0.6534,0.2186,6.3067,0.0285,0.5844,411.7109,39.3967861891,1.77,82.5271,-1.9898,0.1013,134.1482,154.0041,0.6534,1.79
SZ300145,2021-06-30,670.6408,1.6865,132.14,1.5764,0.7674,10.1149,0.5791,6.3746,0.0771,1.6262,310.8271,35.6711217409,4.65,57.1541,0.7522,0.2684,106.7299,110.6875,1.7309,4.75
SZ300145,2021-09-30,644.084,2.6597,19.8848,,1.2034,1.9834,0.8989,4.7142,0.0898,2.411,300.3671,36.1342896085,5.3,38.706,1.8594,0.4192,101.5152,111.9867,1.9834,5.44
SZ300145,2021-12-31,580.5515,4.4957,60.237822745357,3.4618,2.0202,0.2446,1.2392,-14.7099,-0.3966,3.4233,290.51,34.2214975269,-38.26,22.9484,0.077924445669,0.6201,80.0765,105.1617,-9.5829,-32.15
SZ300145,2022-03-31,753.7688,1.0293,3.7902,,0.4287,0.7236,0.2302,6.0229,0.0296,0.5337,390.9644,33.9108207744,2.61,8.6821,-1.7257,0.1194,87.4381,168.6341,0.7236,2.65
SZ300145,2022-06-30,670.8908,2.2114,-56.3278,1.4036,0.9587,11.8161,0.5191,3.058,0.0337,1.1652,346.754,31.4920130971,2.72,-8.9642,0.1465,0.2683,81.3964,154.4799,0.828,2.77
SZ300145,2022-09-30,608.3822,3.5607,-18.5268,,1.5902,1.7287,0.8485,3.9382,0.0731,1.9025,318.2086,33.6289192292,6.14,-2.4723,1.6296,0.4438,75.8278,141.9185,1.7287,6.36
SZ300145,2022-12-31,554.785,5.0415,114.825663244985,3.4768,2.3522,12.5294,1.1053,2.5726,0.0704,3.4028,325.7034,30.1950133839,5.37,1.4973,2.7878,0.6489,71.4073,105.7952,1.639,5.5
SZ300145,2023-03-31,755.0336,0.8532,-21.3589,,0.4209,0.5481,0.1852,4.5725,0.0233,0.584,485.9611,35.1092871399,1.82,3.5864,-0.6942,0.1192,105.4852,154.1096,0.5481,1.84
SZ300145,2023-06-30,628.9308,1.9604,88.0468,1.5676,0.9889,13.6006,0.4449,5.2018,0.0633,1.3454,404.5853,37.9689693803,4.87,10.5485,0.6027,0.2862,91.818,133.7892,1.504,5.01
SZ300145,2023-09-30,600.9348,2.9543,67.0855,,1.539,2.8116,0.6851,6.294,0.1223,2.1696,394.1031,38.0232372335,9.07,4.545,1.6909,0.4493,91.3922,124.4469,2.8116,9.53
SZ300145,2023-12-31,541.3534,4.1487,66.6455,3.8212,2.2388,15.6715,1.026,4.1535,0.1174,3.4095,350.8772,37.240705939,8.44,3.2155,3.1925,0.665,86.7742,105.5873,2.7935,8.87
SZ300145,2024-03-31,706.4364,0.6994,110.0652,,0.3971,1.1536,0.195,9.099,0.0489,0.685,461.5385,35.2437899634,3.61,5.5633,-0.8118,0.1274,128.6817,131.3869,1.1536,3.68
SZ300145,2024-06-30,662.7393,1.4782,42.2216,1.7189,0.8343,15.5846,0.4162,7.8538,0.0901,1.419,432.4844,35.0272307436,6.44,-5.8014,0.3455,0.2716,121.7697,126.8499,2.1231,6.67
SZ300145,2024-09-30,614.1947,2.3247,14.2645,,1.3321,3.2616,0.6753,7.4912,0.1398,2.284,399.8223,34.7928742503,9.56,-3.9955,1.3104,0.4396,116.144,118.2137,3.2616,10.05
SZ300145,2024-12-31,581.02,3.3907,7.3235,3.5636,1.8778,16.9145,0.9483,4.7922,0.1261,3.5156,379.6267,33.9235278334,8.3,-6.9801,2.9481,0.6196,106.1728,102.4007,2.9408,8.74
SZ300145,2025-03-31,694.9807,0.691,-19.8083,,0.3673,0.9373,0.1987,7.1522,0.0393,0.6908,452.9441,36.4802650006,2.47,2.0187,-1.2804,0.1295,130.246,130.2837,0.9373,2.51
SZ300145,2025-06-30,646.784,1.4529,8.7495,1.4646,0.7767,17.2867,0.4255,8.292,0.0981,1.4726,423.0317,36.2204563796,6.02,3.0027,-0.0681,0.2783,123.8902,122.2328,2.3288,6.22
SZ300145,2025-09-30,615.7355,2.2961,18.4114,,1.193,3.8254,0.666,8.7647,0.1656,2.3056,405.4054,35.314638127,9.66,1.2063,0.6047,0.4385,117.5907,117.1062,3.8254,10.23
SZ300145,2025-12-31,566.4831,3.3613,17.2753,3.2979,1.7436,18.5843,0.9649,5.3844,0.1479,3.8178,373.0957,32.9801372669,8.16,4.3769,2.2518,0.6355,107.1014,94.2951,3.3951,8.58
SZ300145,2026-03-31,658.858,0.6899,24.7165,,0.3504,1.1438,0.207,8.2989,0.049,0.8288,434.7826,31.6757041111,2.72,7.4849,-1.4696,0.1366,130.4537,108.5907,1.1438,2.75
