instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002254,2021-03-31,355.1697,,4.86,2.9887,2.0202,21.8226,0.2375,4.98,34.6336303742,2.9887,279.5628,622.4066,69.2414,17.0956,0.3044,95.316,1.2998,0.1446,5.2645,0.2534
SZ002254,2021-06-30,312.6628,1.2044,12.88,44.8986,0.9136,24.5971,0.5436,12.21,36.1229765402,7.4609,308.8555,560.573,65.5857,11.0988,0.764,95.2482,2.7445,0.3211,16.218,0.5757
SZ002254,2021-09-30,330.5583,,19.65,10.945,0.7117,26.497,0.8,20.21,37.7535855138,10.945,349.5628,583.2793,67.3031,12.1641,1.2706,94.7693,4.0117,0.4629,22.1964,0.8168
SZ002254,2021-12-31,323.1308,2.1937,24.37,41.5459,0.7505,25.5631,1.0407,26.29,37.2322310701,13.8441,291.8861,587.1799,77.0449,7.9898,1.645,80.4062,4.6726,0.6131,45.0572,1.1141
SZ002254,2022-03-31,379.7468,,3.55,1.9825,-0.113,15.7043,0.2266,3.62,24.568563892,1.9825,-20.4271,703.125,82.1543,21.7255,0.2422,10.5741,1.0955,0.128,4.1426,0.237
SZ002254,2022-06-30,404.9494,0.9077,7.45,25.5705,0.5614,17.0724,0.4323,7.19,25.2274440918,3.8127,-36.2753,777.8738,93.7989,19.3303,0.4869,-8.188,1.919,0.2314,9.3118,0.4445
SZ002254,2022-09-30,421.2826,,7.77,3.7627,1.0734,12.3226,0.6222,7.7,22.1893762829,3.7627,-60.2849,833.8481,86.9649,19.0193,0.5046,-14.6016,3.1047,0.3238,14.1961,0.6409
SZ002254,2022-12-31,409.8827,1.512,10.74,20.8124,0.9739,12.9285,0.8188,10.96,23.1448440887,4.8323,-56.9344,871.8818,91.1,14.0629,0.6895,-14.8475,3.9517,0.4129,25.5992,0.8783
SZ002254,2023-03-31,459.1837,,1.88,1.2457,0.3945,15.8616,0.164,3.29,28.4397447289,1.2457,-3.1359,1019.2525,96.8158,26.9501,0.1861,-4.0968,0.9296,0.0883,3.3395,0.196
SZ002254,2023-06-30,475.0594,0.648,3.09,11.7128,0.6031,12.9243,0.3111,3.28,26.8746103601,1.8837,-24.712,1083.0325,108.1731,25.2752,0.2907,-0.5485,1.664,0.1662,7.1216,0.3789
SZ002254,2023-09-30,468.8314,,3.95,2.3787,0.7776,11.1746,0.4613,4.16,24.8465665764,2.3787,-5.843,1099.7963,109.1968,28.8807,0.3763,3.8301,2.4726,0.2455,9.3488,0.5759
SZ002254,2023-12-31,442.1518,0.9659,4.59,11.8116,0.9846,9.2172,0.6195,4.85,24.2231351028,2.6563,-25.376,1084.6641,116.8831,24.2676,0.4187,4.6706,3.08,0.3319,14.8346,0.8142
SZ002254,2024-03-31,522.3447,,0.35,0.086,-19.1123,1.2849,0.1195,0.35,17.671926453,0.086,-92.2676,1306.2409,145.6546,45.7294,0.0144,-4.5461,0.6179,0.0689,1.9681,0.1723
SZ002254,2024-06-30,511.509,0.371,1.67,10.9545,0.7722,4.3486,0.2447,1.66,18.1866497165,0.588,-66.1683,1294.0331,149.8252,45.2284,0.0983,0.5497,1.2014,0.1391,3.9798,0.3519
SZ002254,2024-09-30,517.8366,,2.14,0.6564,0.3374,3.3012,0.3666,2.14,17.003882949,0.6564,-70.3298,1308.1395,154.9409,49.2692,0.1117,0.4338,1.7426,0.2064,5.4801,0.5214
SZ002254,2024-12-31,508.762,0.7092,1.26,11.9056,-20.6863,0.727,0.4918,1.26,15.972286446,0.1915,-92.104,1307.1895,144.9742,34.6744,0.0331,0.104,2.4832,0.2754,10.3823,0.7076
SZ002254,2025-03-31,495.0495,,0.16,0.0577,-28.1482,0.8463,0.1337,0.16,17.3934770192,0.0577,-27.9147,1294.964,148.2702,45.4362,0.0104,9.4475,0.607,0.0695,1.9808,0.1818
SZ002254,2025-06-30,551.3017,0.3413,0.37,13.7022,-35.5065,0.5978,0.2413,0.37,17.6803615641,0.075,-86.5946,1422.9249,159.0809,44.25,0.0132,-2.4813,1.1315,0.1265,4.0678,0.3265
SZ002254,2025-09-30,569.02,,0.53,0.0888,-3.8657,0.4938,0.3475,0.52,18.1830756291,0.0888,-86.016,1487.6033,172.6012,46.0123,0.0157,-6.5046,1.5643,0.1815,5.868,0.4745
SZ002254,2025-12-31,590.6481,0.6278,0.59,15.3074,32.2645,0.15,0.4569,0.58,16.5826048903,0.0347,-81.1195,1524.7776,165.7611,32.2185,0.0063,-8.5049,2.1718,0.2361,11.1737,0.6095
SZ002254,2026-03-31,571.7916,,0.22,0.1313,-4.8307,2.0613,0.1341,0.22,18.314073847,0.1313,142.088,1371.9512,139.4916,37.315,0.0253,-0.6086,0.6452,0.0656,2.4119,0.1574
