instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002254,2021-03-31,622.4066,5.2645,279.5628,,0.2375,2.9887,0.2534,21.8226,0.3044,1.2998,355.1697,34.6336303742,4.86,95.316,2.0202,0.1446,17.0956,69.2414,2.9887,4.98
SZ002254,2021-06-30,560.573,16.218,308.8555,1.2044,0.5436,44.8986,0.5757,24.5971,0.764,2.7445,312.6628,36.1229765402,12.88,95.2482,0.9136,0.3211,11.0988,65.5857,7.4609,12.21
SZ002254,2021-09-30,583.2793,22.1964,349.5628,,0.8,10.945,0.8168,26.497,1.2706,4.0117,330.5583,37.7535855138,19.65,94.7693,0.7117,0.4629,12.1641,67.3031,10.945,20.21
SZ002254,2021-12-31,587.1799,45.0572,291.8861,2.1937,1.0407,41.5459,1.1141,25.5631,1.645,4.6726,323.1308,37.2322310701,24.37,80.4062,0.7505,0.6131,7.9898,77.0449,13.8441,26.29
SZ002254,2022-03-31,703.125,4.1426,-20.4271,,0.2266,1.9825,0.237,15.7043,0.2422,1.0955,379.7468,24.568563892,3.55,10.5741,-0.113,0.128,21.7255,82.1543,1.9825,3.62
SZ002254,2022-06-30,777.8738,9.3118,-36.2753,0.9077,0.4323,25.5705,0.4445,17.0724,0.4869,1.919,404.9494,25.2274440918,7.45,-8.188,0.5614,0.2314,19.3303,93.7989,3.8127,7.19
SZ002254,2022-09-30,833.8481,14.1961,-60.2849,,0.6222,3.7627,0.6409,12.3226,0.5046,3.1047,421.2826,22.1893762829,7.77,-14.6016,1.0734,0.3238,19.0193,86.9649,3.7627,7.7
SZ002254,2022-12-31,871.8818,25.5992,-56.9344,1.512,0.8188,20.8124,0.8783,12.9285,0.6895,3.9517,409.8827,23.1448440887,10.74,-14.8475,0.9739,0.4129,14.0629,91.1,4.8323,10.96
SZ002254,2023-03-31,1019.2525,3.3395,-3.1359,,0.164,1.2457,0.196,15.8616,0.1861,0.9296,459.1837,28.4397447289,1.88,-4.0968,0.3945,0.0883,26.9501,96.8158,1.2457,3.29
SZ002254,2023-06-30,1083.0325,7.1216,-24.712,0.648,0.3111,11.7128,0.3789,12.9243,0.2907,1.664,475.0594,26.8746103601,3.09,-0.5485,0.6031,0.1662,25.2752,108.1731,1.8837,3.28
SZ002254,2023-09-30,1099.7963,9.3488,-5.843,,0.4613,2.3787,0.5759,11.1746,0.3763,2.4726,468.8314,24.8465665764,3.95,3.8301,0.7776,0.2455,28.8807,109.1968,2.3787,4.16
SZ002254,2023-12-31,1084.6641,14.8346,-25.376,0.9659,0.6195,11.8116,0.8142,9.2172,0.4187,3.08,442.1518,24.2231351028,4.59,4.6706,0.9846,0.3319,24.2676,116.8831,2.6563,4.85
SZ002254,2024-03-31,1306.2409,1.9681,-92.2676,,0.1195,0.086,0.1723,1.2849,0.0144,0.6179,522.3447,17.671926453,0.35,-4.5461,-19.1123,0.0689,45.7294,145.6546,0.086,0.35
SZ002254,2024-06-30,1294.0331,3.9798,-66.1683,0.371,0.2447,10.9545,0.3519,4.3486,0.0983,1.2014,511.509,18.1866497165,1.67,0.5497,0.7722,0.1391,45.2284,149.8252,0.588,1.66
SZ002254,2024-09-30,1308.1395,5.4801,-70.3298,,0.3666,0.6564,0.5214,3.3012,0.1117,1.7426,517.8366,17.003882949,2.14,0.4338,0.3374,0.2064,49.2692,154.9409,0.6564,2.14
SZ002254,2024-12-31,1307.1895,10.3823,-92.104,0.7092,0.4918,11.9056,0.7076,0.727,0.0331,2.4832,508.762,15.972286446,1.26,0.104,-20.6863,0.2754,34.6744,144.9742,0.1915,1.26
SZ002254,2025-03-31,1294.964,1.9808,-27.9147,,0.1337,0.0577,0.1818,0.8463,0.0104,0.607,495.0495,17.3934770192,0.16,9.4475,-28.1482,0.0695,45.4362,148.2702,0.0577,0.16
SZ002254,2025-06-30,1422.9249,4.0678,-86.5946,0.3413,0.2413,13.7022,0.3265,0.5978,0.0132,1.1315,551.3017,17.6803615641,0.37,-2.4813,-35.5065,0.1265,44.25,159.0809,0.075,0.37
SZ002254,2025-09-30,1487.6033,5.868,-86.016,,0.3475,0.0888,0.4745,0.4938,0.0157,1.5643,569.02,18.1830756291,0.53,-6.5046,-3.8657,0.1815,46.0123,172.6012,0.0888,0.52
SZ002254,2025-12-31,1524.7776,11.1737,-81.1195,0.6278,0.4569,15.3074,0.6095,0.15,0.0063,2.1718,590.6481,16.5826048903,0.59,-8.5049,32.2645,0.2361,32.2185,165.7611,0.0347,0.58
SZ002254,2026-03-31,1371.9512,2.4119,142.088,,0.1341,0.1313,0.1574,2.0613,0.0253,0.6452,571.7916,18.314073847,0.22,-0.6086,-4.8307,0.0656,37.315,139.4916,0.1313,0.22
