instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603129,2023-03-31,0.9202,102.7484,34.1563254036,300.9027,7.5439,0.3744,0.2991,2.2398,29.7994,4.78,240.3846,0.6453,97.8048,1.4437,0.5615,,2.2398,3.0202,27.2982,4.63
SH603129,2023-06-30,2.4465,79.8646,32.5841013707,266.8248,8.8659,0.8493,0.6746,9.6077,27.7696,12.14,211.9392,1.4267,73.5745,3.8336,1.3531,6.6662,5.9266,6.4819,32.6695,11.7
SH603129,2023-09-30,3.5394,40.2762,32.9167446527,281.2207,8.938,1.2276,0.9601,8.3903,28.0444,17.43,219.9413,2.0096,76.2841,5.5762,1.5937,,8.3903,9.6276,8.7732,16.28
SH603129,2023-12-31,4.3179,42.81,32.7279463497,295.2998,8.7257,1.574,1.2191,14.1526,28.7977,21.67,228.7166,2.5584,83.3739,7.0235,1.3104,10.5708,10.2456,12.501,6.4364,20.0
SH603129,2024-03-31,1.1749,33.9723,31.523558913,309.1721,9.5068,0.3889,0.2911,2.7159,32.7726,5.37,231.422,0.5764,76.6023,1.9342,0.3507,,2.7159,2.7462,6.3111,5.23
SH603129,2024-06-30,2.9738,28.6032,30.2575055819,270.7989,9.8523,0.867,0.6647,9.7702,32.6596,13.18,207.6125,1.3975,60.5286,4.8983,2.0117,5.2878,6.0111,5.5114,15.7277,13.03
SH603129,2024-09-30,4.1283,33.9578,30.4612871442,280.9281,9.8153,1.2376,0.9611,8.3167,29.904,19.76,218.1642,2.0558,65.4022,7.4216,1.9987,,8.3167,9.0289,21.9847,18.67
SH603129,2024-12-31,5.0168,41.3692,30.0619933692,301.8109,9.9339,1.5312,1.1928,13.6347,30.3416,26.25,235.1097,2.6106,71.7589,9.8649,1.99,9.5791,10.0258,11.8649,24.1753,23.76
SH603129,2025-03-31,1.1878,45.1972,29.7318919369,319.7158,9.9407,0.3508,0.2815,2.7613,29.981,6.44,256.5564,0.6416,75.7703,2.7693,1.8748,,2.7613,3.0019,38.8586,6.16
SH603129,2025-06-30,2.8197,40.4214,28.3762275475,288.9709,10.5687,0.7734,0.6229,9.9459,28.8785,14.96,232.7386,1.4803,63.8366,6.8266,2.3041,5.5085,6.2204,6.233,30.9025,14.79
SH603129,2025-09-30,4.2163,31.9527,27.6202104487,299.7003,9.9552,1.1146,0.9009,8.1625,31.2402,19.89,242.2394,2.163,64.0372,9.7194,2.163,,8.1625,8.6427,30.0986,19.65
SH603129,2025-12-31,5.3399,16.0556,26.9370812644,311.4995,8.7802,1.4483,1.1557,12.7236,30.1556,24.49,248.5673,2.8036,67.417,11.3628,2.2877,10.7378,8.9969,11.9381,31.304,22.33
SH603129,2026-03-31,1.3061,1.0116,28.7028026224,322.9279,7.9646,0.3534,0.2787,2.2252,33.6713,5.54,254.6689,0.6706,68.9074,2.7808,-0.8503,,2.2252,2.6729,26.0739,5.28
